news_title,news_category,news_date
"[개장 시황] 코스피 2999.75.. 개인과 외국인의 순매수에 상승 출발 (▲6.46, +0.22%)",증권News봇,2021.12.30
"<유>한진칼, 매도잔량 333% 급증",증권News봇,2021.12.28
"<유>한진칼, 전일 대비 7.53% 상승.. 일일회전율은 0.18% 기록",증권News봇,2021.12.28
"<유>한진칼, 7.53% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.12.28
"[개장 시황] 코스피 3006.77.. 외국인과 기관의 순매수에 상승 출발 (▲7.22, +0.24%)",증권News봇,2021.12.28
"KCGI, 한진칼 매각說… 강성부 ""당장 아냐""",증권IB&Deal,2021.12.24
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.87%↑)",증권News봇,2021.12.23
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.53%↑)",증권News봇,2021.12.23
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.53%↑)",증권News봇,2021.12.23
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.35%↓)",증권News봇,2021.12.23
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 비금속광물업(0.89%↑)",증권News봇,2021.12.23
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(0.21%↓)",증권News봇,2021.12.23
"[정오 시황] 코스피 2994.54, 상승세(▲10.06, +0.34%) 지속",증권News봇,2021.12.23
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(0.16%↓)",증권News봇,2021.12.23
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.23%↓)",증권News봇,2021.12.23
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.05%↑)",증권News봇,2021.12.23
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.90%↑)",증권News봇,2021.12.23
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.08%↑)",증권News봇,2021.12.23
"<유>한진칼, 3.43% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.12.08
"<유>한진칼, 4.37% 오르며 체결강도 강세 지속(277%)",증권News봇,2021.12.07
"<유>한진칼, 매수잔량 457% 급증",증권News봇,2021.12.06
"<유>한진칼, 3.60% 오르며 체결강도 강세 지속(192%)",증권News봇,2021.12.06
"<유>한진칼, 4.14% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.12.01
"<유>한진칼, 3.96% 오르며 체결강도 강세 지속(191%)",증권News봇,2021.11.02
"[기업공시 10월8일]솔트룩스, 주당 1주 배정 무상증자 결정 등",증권종목·투자전략,2021.10.09
장 중 기업공시[10월8일],증권종목·투자전략,2021.10.08
