news_title,news_category,news_date
'5G 불만' 500명 이통사에 집단소송,산업IT,2021.06.30
이통사 멤버십 '선택의 자유'를 허하다,산업IT,2021.06.30
"""이통사 아니어도 5G 특화망 운영 된다""…28㎓ 활성화에 당근 내민 정부",산업IT,2021.06.29
"[사진] SKT, AI 콘택트센터 서비스 출시",산업IT,2021.06.29
"영우디에스피, SKT 등과 로봇 관련 MOU 체결…""13조 로봇 시장 공략한다""",산업IT,2021.06.28
"이통3사 CEO ""코엑스·잠실야구장·지하철 등에 20배 빠른 5G 선뵐 것""",산업IT,2021.06.28
"SKT, AI 플랫폼으로 반려동물 진단까지…충남대와 동물용 영상진단 솔루션 개발 MOU",산업IT,2021.06.28
"[단독]5G 품질불만 집단소송, 이통사 '채무불이행' 인정될까",산업IT,2021.06.27
"모빌리티 플랫폼 ""교통약자 이동 돕는다""",산업IT,2021.06.27
빠른 순환매에 '쩔쩔'…개미가 찜한 IT·배터리·車 5개월 수익률 '-',증권종목·투자전략,2021.06.25
"""6G 핵심기술 확보""… ETRI, 삼성전자·SKT·카이스트 등 참여하는 거대 프로젝트 이끈다",산업IT,2021.06.24
"""어르신도 디지털 역량 강화"" SK텔레콤, 디지털 사각지대 전담센터 문 연다",산업IT,2021.06.24
"[기업공시 6월 22일] 카카오, 카카오커머스 100% 흡수합병 등",증권종목·투자전략,2021.06.23
7월 중순부터 네이버·카카오·패스 앱에서 코로나19 백신 접종 증명,사회사회일반,2021.06.22
장 중 기업공시[6월 22일],증권,2021.06.22
"'국민 내비' T맵 누적 다운로드 3,000만 돌파",산업IT,2021.06.21
"“AI 콜센터 잡아라” 이통사, AI 콜센터 시장 선점 경쟁 후끈",산업IT,2021.06.15
장 중 기업공시[6월 15일],증권국내증시,2021.06.15
"SKT,양자보안 적용된 ‘생체인증 카드키’ 세계 첫 출시",산업IT,2021.06.15
"메리츠證 ""SK텔레콤, 메타버스·구독형 서비스 초기 성과가 주가 좌우할 것""",증권증권일반,2021.06.15
"SKT, SK 패밀리社 개발자 소통 커뮤니티 ‘데보션’ 론칭",산업IT,2021.06.14
"SKT, ‘비브스튜디오스’와 손잡고 메타버스 경쟁력 강화",산업IT,2021.06.14
'공정하게 공감되게'...조직문화도 혁신중,산업IT,2021.06.13
'성장 정체' 탈출…눈높이 오른 통신주,증권종목·투자전략,2021.06.13
"SK텔레콤, 국내 이통사 최초로 세계 최대 게임 박람회 ‘E3 2021’ 참가…K-콘솔 게임 4종 공개",산업IT,2021.06.11
[특징주] 인적분할·액면분할 소식에 SK텔레콤 3% 강세,증권국내증시,2021.06.11
"<유>SK텔레콤, 3.05% 오르며 체결강도 강세 지속(112%)",증권News봇,2021.06.11
"[SEN]흥국證 “SK텔레콤, 인적 분할 지배구조 개편…기업가치 극대화”",증권종목·투자전략,2021.06.11
"[SEN]NH투자證""SK텔레콤,인적분할 주가 상승 이벤트""",증권종목·투자전략,2021.06.11
"""SK텔레콤, 분할 뒤 합산 시총 28.5조 될것""",증권종목·투자전략,2021.06.11
"[기업공시 6월 10일]톱텍, 2차전지 모듈라인 공급계약 체결 등",증권,2021.06.11
VR로 UAM 타고 날자 상암서 코엑스까지 10분만에 '출근',산업IT,2021.06.10
SKT도 ‘국민주’ 대열 합류… 주식 5대 1 액면 분할,증권종목·투자전략,2021.06.10
장 중 기업공시[6월 10일],증권,2021.06.10
"SKT, M&A 전담 회사 만든다…액면분할도 진행",증권종목·투자전략,2021.06.10
"SKT, 인적분할 이사회 결의, 5대1 액면분할도 추진",산업IT,2021.06.10
"[속보]SK텔레콤, 5대1로 주식액면분할 결정",증권국내증시,2021.06.10
"[SEN]SKT, 보통주 500원 →100원 주식액면분할 결정",증권종목·투자전략,2021.06.10
SKT '5 대 1' 비율 액면분할 결정,증권국내증시,2021.06.10
"SKT, VR 멀티플레이 게임 ‘크레이지월드 VR’ 정식 출시",산업IT,2021.06.08
"""아마존-11번가 지분양수도 계약 사실 아냐"" 해명한 SKT 보합세",증권국내증시,2021.06.07
"SKT, '11번가 지분 아마존에 넘긴다' 보도 사실 아냐...""아마존 상품 구매 서비스 협력 중""",산업IT,2021.06.07
"[SEN]SKT""아마존과 11번가 지분 30% 양수도 추진, 사실 무근""",증권종목·투자전략,2021.06.07
"SK텔레콤·SK플래닛, 프로테오믹스 기반 암 진단 업체 ‘베르티스’ 투자",문화·스포츠라이프,2021.06.03
"ESG 성과 내니 금리 우대도 따라오네… SKT, '녹색금융' 뚫었다",산업IT,2021.06.02
"티맵모빌리티, 234억 원 유상증자…와이엘피 인수자금 확보",증권IB&Deal,2021.06.02
"<유>SK텔레콤, 장중 신고가 돌파.. 329,500→332,500(▲3,000)",증권News봇,2021.06.02
알뜰폰 시장에서 무슨일이…LG유플러스 처음으로 SKT 제쳤다,산업IT,2021.06.02
"원스토어, 구글에 맞서 '글로벌 연합군' 결성…앱마켓 경쟁 '활활'",산업IT,2021.06.01
"""AI 반도체 공급망 안정적 확보"" 기업 직접 뛰고 정부도 돕는다",산업IT,2021.06.01
"노무라증권 ""올 삼성전자 11만원 갈것...코스피 최고 3,500P""",증권국내증시,2021.06.01
"<유>SK텔레콤, 장중 신고가 돌파.. 327,000→328,000(▲1,000)",증권News봇,2021.06.01
"<유>SK텔레콤, 3.00% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.06.01
"""AI로 4K 초고화질 변환 기술…연내 지상파 도입·美 진출할 것""",산업IT,2021.05.31
"이통3사, 아이패드 프로 5세대 내달 1일 공식 판매",산업IT,2021.05.31
‘소외의 시간’은 끝...통신株 5G 바람 타고 날아오른다,증권국내증시,2021.05.31
"""아차한 사이 품절""…초거대 AI 인재 쟁탈전 치열",산업IT,2021.05.30
"모빌리티냐, 앱마켓이냐…구글 손잡고 고민 깊어지는 SKT",산업IT,2021.05.27
"""글로벌 수준 거버넌스 혁신 나선다"" SKT, ‘이사회 중심 경영’ 강화",산업기업,2021.05.27
