news_title,news_category,news_date
"<유>동국실업, 3.03% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.01.23
"<유>동국실업, 3.03% 오르며 체결강도 강세 지속(142%)",증권News봇,2019.01.23
"<유>동국실업, 3.03% 오르며 체결강도 강세 지속(127%)",증권News봇,2019.01.23
"<유>동국실업, 전일 대비 7.45% 상승.. 일일회전율은 0.94% 기록",증권News봇,2019.01.22
"<유>동국실업, 매수잔량 310% 급증",증권News봇,2019.01.22
"<유>동국실업, 6.38% 오르며 체결강도 강세 지속(290%)",증권News봇,2019.01.22
기업공시[1월 17일],증권,2019.01.18
[장중 기업공시]1월 17일,증권,2019.01.17
"동국실업, 100억 규모 유상증자 결정",증권,2019.01.17
"<유>동국실업, 전일 대비 17.44% 상승.. 일일회전율은 1.68% 기록",증권News봇,2019.01.17
