news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2680.35(▲32.73, +1.24%) 상승 마감",증권News봇,2024.03.08
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.06%↓)",증권News봇,2024.03.08
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(1.35%↓)",증권News봇,2024.03.08
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(1.49%↓)",증권News봇,2024.03.08
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.27%↓)",증권News봇,2024.03.08
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 비금속광물업(1.17%↑)",증권News봇,2024.03.08
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.26%↓)",증권News봇,2024.03.08
"[정오 시황] 코스피 2676.23, 상승세(▲28.61, +1.08%) 지속",증권News봇,2024.03.08
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.06%↓)",증권News봇,2024.03.08
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.30%↑)",증권News봇,2024.03.08
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.34%↑)",증권News봇,2024.03.08
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.11%↑)",증권News봇,2024.03.08
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.49%↑)",증권News봇,2024.03.08
기업공시[1월 25일],증권증권일반,2024.01.25
