날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,1611.51,1611.51,1578.7,1586.9,14839914,138590307030,38057205182015,,,,,,,
2023-01-03,1592.39,1592.39,1552.18,1581.17,14013067,131300734183,37921336214185,,,,,,,
2023-01-04,1569.04,1596.63,1565.79,1581.71,16877611,142758798725,37936352917235,,,,,,,
2023-01-05,1597.35,1604.14,1579.4,1589.01,12378671,142900518331,38112092470830,,,,,,,
2023-01-06,1576.51,1615.64,1571.95,1606.61,13377448,125020258579,38533361722725,,,,,,,
2023-01-09,1629.57,1640.32,1618.35,1634.56,16495268,142371167675,39202883787785,,,,,,,
2023-01-10,1634.0,1666.32,1633.01,1641.29,14265946,144069043352,39363400543900,,,,,,,
2023-01-11,1649.48,1658.52,1643.39,1646.15,10233358,109478254671,39479431186605,,,,,,,
2023-01-12,1653.79,1655.02,1637.25,1637.25,10699862,123397154026,39265270116180,,,,,,,
2023-01-13,1656.1,1717.31,1656.1,1714.29,21101784,236670706438,41110127489715,,,,,,,
2023-01-16,1709.17,1721.55,1701.26,1712.51,11796527,122246564780,41068161852274,,,,,,,
2023-01-17,1713.98,1732.84,1697.97,1728.77,13201109,140029493930,41457177784940,,,,,,,
2023-01-18,1725.85,1753.16,1718.87,1753.16,24517031,204729799036,42040068118817,,,,,,,
2023-01-19,1733.51,1756.22,1733.25,1749.72,14621666,148882535476,41957205834841,,,,,,,
2023-01-20,1743.64,1748.85,1722.75,1744.1,19883301,175838549516,41822976390196,,86.94109633927303,,,,,
2023-01-25,1753.89,1762.67,1740.01,1752.96,14996407,164889000781,42034850421256,,87.78525724358094,,,,,
2023-01-26,1746.49,1753.39,1735.46,1750.9,15627479,147942667960,41986034583122,,86.38700629501638,,,,,
2023-01-27,1758.64,1818.67,1757.65,1803.53,48703894,479333366880,43245576249539,,90.53497940818004,,,,,
2023-01-30,1800.2,1801.15,1755.18,1755.18,23304070,229805392596,42089216639456,,69.56415162390968,,,,,
2023-01-31,1759.14,1766.04,1735.07,1737.26,16834049,234856048514,41660905858087,1685.3515,63.67696587591936,1543.085052476348,1685.3515,1827.617947523652,16.88270340325469,0.6824340907625818
