news_title,news_category,news_date
"<유>STX, 전일 대비 7.96% 상승.. 일일회전율은 0.59% 기록",증권News봇,2019.06.20
"<유>STX, 6.19% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.06.20
"국내 최초 STX에어로서비스, IATA의 전략적 파트너십을 발표",사회사회이슈,2019.06.13
"<유>STX, 3.39% 오르며 체결강도 강세 지속(185%)",증권News봇,2019.06.12
기업공시[6월 10일],증권종목·투자전략,2019.06.11
장 마감 후 기업공시[6월 10일],증권종목·투자전략,2019.06.10
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(0.37%↑)",증권News봇,2019.05.28
"[개장 시황] 코스피 2044.25.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼1.06, -0.05%)",증권News봇,2019.05.27
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2045.31(▼14.28, -0.69%) 하락 마감",증권News봇,2019.05.24
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 음식료품업(0.98%↓)",증권News봇,2019.05.24
"<유>STX, 상한가 진입.. +29.67% ↑",증권News봇,2019.05.24
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.31%↓)",증권News봇,2019.05.24
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(1.23%↓)",증권News봇,2019.05.24
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(1.09%↓)",증권News봇,2019.05.24
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(1.31%↓)",증권News봇,2019.05.24
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(1.33%↓)",증권News봇,2019.05.24
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.36%↓)",증권News봇,2019.05.24
"<유>STX, 매도잔량 325% 급증",증권News봇,2019.05.24
"[정오 시황] 코스피 2041.64, 하락세(▼17.95, -0.87%) 지속",증권News봇,2019.05.24
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(1.06%↓)",증권News봇,2019.05.24
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.55%↓)",증권News봇,2019.05.24
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 종이목재업(0.68%↓)",증권News봇,2019.05.24
"<유>STX, 전일 대비 17.48% 상승.. 일일회전율은 0.52% 기록",증권News봇,2019.05.24
기업공시[5월13일],증권,2019.05.14
장 중 기업공시[5월13일],증권,2019.05.13
"STX, 102억원 규모 전환사채 발행 결정",증권,2019.05.13
기업공시[4월26일],증권,2019.04.27
장 중 기업공시[4월26일],증권,2019.04.26
"STX, 50억원 규모 전환사채 발행 결정",증권,2019.04.26
