news_title,news_category,news_date
"""침체 파고 넘자""…포스코그룹 사장단 인사도 위기 극복 초점 [뒷북비즈]",산업기업,2022.12.28
"[특징주] 포스코인터내셔널, 호실적 전망에 강세",증권국내증시,2022.12.21
"[데이터로 보는 증시] LG에너지솔루션·삼성SDI, 기관·외국인 순매수 1위 [12월20일]",증권종목·투자전략,2022.12.20
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"<유>포스코인터내셔널, 3.08% 오르며 체결강도 강세 지속(164%)",증권News봇,2022.12.13
"<유>포스코인터내셔널, 4.41% 오르며 체결강도 강세 지속(187%)",증권News봇,2022.12.13
"포스코인터내셔널, 수출입은행과 강소기업 금융지원 시작",산업기업,2022.12.13
"<유>포스코인터내셔널, 3.08% 오르며 체결강도 강세 지속(169%)",증권News봇,2022.12.13
베트남과 스마트시티·항공 등 14건 MOU…푹 주석 “세제 지원” 화답,산업기업,2022.12.06
"SK, 미국·호주서 광구 프로젝트…삼성·롯데는 말레이와 CCS 협력",산업기업,2022.12.06
"한-베트남 기업인 300명 모여…""다가올 30년 준비할 동반자""",산업기업,2022.12.06
"포스코인터, 전자선하증권 도입…디지털 무역 앞장",산업기업,2022.12.01
[주식 초고수는 지금] 아일리아 바이오시밀러 판매 소식에 삼천당제약 관심 ‘쑥’,증권국내증시,2022.11.29
"<유>포스코인터내셔널, 3.00% 오르며 체결강도 강세로 반전(125%)",증권News봇,2022.11.29
"<유>포스코인터내셔널, 6.31% 오르며 체결강도 강세 지속(276%)",증권News봇,2022.11.23
"<유>포스코인터내셔널, 3.60% 오르며 체결강도 강세 지속(241%)",증권News봇,2022.11.23
"<유>포스코인터내셔널, 3.15% 오르며 체결강도 강세 지속(273%)",증권News봇,2022.11.23
"포스코모빌리티솔루션, 현대차 하이브리드 차량용 구동모터코아 공급",산업기업,2022.11.17
"[기업 공시 11월 16일] 핸즈코퍼레이션, 1697억 규모 자동차용 알루미늄 휠 공급계약 체결 등",증권종목·투자전략,2022.11.17
장 중 기업 공시[11월 16일],경제·금융경제·금융일반,2022.11.16
"<유>포스코인터내셔널, 3.11% 오르며 체결강도 강세 지속(132%)",증권News봇,2022.11.16
포스코인터·농협사료 원료 안정 확보 맞손,산업기업,2022.11.09
"포스코인터·에너지 합병 승인…""에너지에 3년간 3.8조 투자""",산업기업,2022.11.04
장 중 기업공시[11월4일],증권증권일반,2022.11.04
"<유>포스코인터내셔널, 8.35% 오르며 체결강도 강세 지속(107%)",증권News봇,2022.11.04
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(1.27%↑)",증권News봇,2022.11.04
"<유>포스코인터내셔널, 4.18% 오르며 체결강도 강세 지속(299%)",증권News봇,2022.11.04
포스코인터내셔널 “포스코에너지 합병 후 3년 간 3.8조 투자”,산업기업,2022.11.04
"[기업공시 10월 21일]대우조선해양, 7103억 규모 LNG 운반선 2척 공사 수주 등",증권국내증시,2022.10.22
장 중 기업공시 [10월 21일],증권국내증시,2022.10.21
"<유>포스코인터내셔널, 3.39% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.10.06
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 4일),증권종목·투자전략,2022.10.04
"<유>포스코인터내셔널, 8.37% 오르며 체결강도 강세 지속(184%)",증권News봇,2022.10.04
"<유>포스코인터내셔널, 7.89% 오르며 체결강도 강세 지속(192%)",증권News봇,2022.10.04
"<유>포스코인터내셔널, 6.94% 오르며 체결강도 강세 지속(197%)",증권News봇,2022.10.04
