news_title,news_category,news_date
"'용퇴' 박삼구 전 회장, 급여 및 퇴직금으로 65억원 보수",증권국내증시,2020.03.30
"<유>HDC, 매도잔량 300% 급증",증권News봇,2020.03.30
"<유>HDC, 매도잔량 373% 급증",증권News봇,2020.03.23
"<유>HDC, 5.07% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.20
"<유>HDC, 매도잔량 328% 급증",증권News봇,2020.03.19
"<유>HDC, 매수잔량 623% 급증",증권News봇,2020.03.16
"<유>HDC, 장중 신저가 기록.. 8,800→8,790(▼10)",증권News봇,2020.03.12
HDC현산 “아시아나항공 인수절차 정상 추진 중”,부동산건설업계,2020.03.11
"HDC현산 ""아시아나 기존 임원 유지"" 논란",산업기업,2020.03.10
"<유>HDC, 매수잔량 313% 급증",증권News봇,2020.03.10
"<유>HDC, 장중 신저가 기록.. 8,980→8,880(▼100)",증권News봇,2020.03.10
"<유>HDC, 3.09% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.03.05
"아시아나 품는 HDC현산, 10년 사모채 발행...3가지 이유",증권채권,2020.03.03
"<유>HDC, 매도잔량 1034% 급증",증권News봇,2020.03.02
기업 공시[2월 28일],증권종목·투자전략,2020.02.29
장 마감 후 기업공시[2월 28일],증권,2020.02.28
"제주항공, 이스타 인수 난항...멈춰선 항공 구조조정",산업기업,2020.02.28
"<유>HDC, 장중 신저가 기록.. 9,200→9,010(▼190)",증권News봇,2020.02.28
"<유>HDC, 장중 신저가 기록.. 9,830→9,590(▼240)",증권News봇,2020.02.24
[시그널 INSIDE] 숨가쁜 HDC 지배구조 개편…주목받는 정몽규의 개인회사 활용법,증권,2020.02.18
리스가 리스크…아시아나 실적 직격탄,산업기업,2020.02.13
"아시아나항공, 지난해 외화비용 증가 직격탄…영업손실 3,700억원",산업기업,2020.02.12
기업공시[2월 11일],증권종목·투자전략,2020.02.12
장 마감 후 기업공시[2월 11일],증권,2020.02.11
"<유>HDC, 3.33% 오르며 체결강도 강세 지속(110%)",증권News봇,2020.02.11
"<유>HDC, 3.33% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.02.11
기업공시[2월 6일],증권종목·투자전략,2020.02.07
장 마감 후 기업공시[2월6일],증권,2020.02.06
"<유>HDC, 3.41% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.02.06
"<유>HDC, 3.41% 오르며 체결강도 강세 지속(213%)",증권News봇,2020.02.06
기업공시[2월 5일],증권종목·투자전략,2020.02.06
장 마감 후 기업공시[2월 5일],증권종목·투자전략,2020.02.05
"지주사 HDC, 현산 유상증자 참여…최대 1,827억 투입",증권종목·투자전략,2020.02.05
"HDC, HDC현산 유상증자 신주 1,000만여주 취득",증권종목·투자전략,2020.02.05
"HDC 2019년 영업익 1,311억원, 전년 대비 37% 증가",증권종목·투자전략,2020.02.05
"<유>HDC, 장중 신저가 기록.. 9,980→9,950(▼30)",증권News봇,2020.02.03
아시아나 1兆 외부조달 후끈…블록딜·자산유동화 등 러브콜,증권IB&Deal,2020.01.22
"정비기술 확보·노선 구조조정·임단협 ...현산, 아시아나 정상화 3대과제 총력",산업기업,2020.01.19
"<유>HDC, 4.25% 오르며 체결강도 강세 지속(122%)",증권News봇,2020.01.15
"<유>HDC, 3.30% 오르며 체결강도 강세 지속(142%)",증권News봇,2020.01.15
"<유>HDC, 3.40% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.01.14
"바닥모를 HDC株, 승계 준비엔 적기?",증권종목·투자전략,2020.01.13
기업공시 [1월 10일],증권종목·투자전략,2020.01.11
장 마감 후 기업공시[1월 10일],증권종목·투자전략,2020.01.10
HDC 아시아나 첫 수장은 '경영통?',산업기업,2020.01.08
"<유>HDC, 장중 신저가 기록.. 10,100→10,050(▼50)",증권News봇,2020.01.08
