날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,618.4,621.15,612.15,618.35,15094286,304319064140,91699908829610
2022-01-04,617.7,618.23,611.69,617.05,15633652,352034193430,91599015023595
2022-01-05,613.67,618.72,609.61,613.52,22296823,1049191389280,91094308191815
2022-01-06,608.17,614.28,603.03,603.45,19465074,574754124260,89694187165725
2022-01-07,602.47,610.18,601.5,609.02,13872563,342336561685,90501107204885
2022-01-10,608.03,611.55,602.19,604.27,16741419,335421925015,89830599459650
2022-01-11,601.4,607.98,594.95,598.17,16585927,315617219801,88897984784360
2022-01-12,601.84,610.2,601.72,608.74,83865500,434690639535,90519896571930
2022-01-13,609.56,616.39,609.35,610.26,30116895,528963554420,90706220196995
2022-01-14,608.41,609.08,600.04,602.14,26690619,410565846505,89418764552625
2022-01-17,604.84,606.43,589.7,592.0,22544196,485662363014,87885444708945
2022-01-18,593.94,594.42,580.69,581.37,17267554,347751794354,86190914339155
2022-01-19,576.04,584.97,575.44,579.26,15124498,295562671895,85917312195080
2022-01-20,583.39,588.49,580.38,587.63,15884019,387991123685,87126286050935
2022-01-21,583.9,588.48,581.11,586.62,22658242,317651506135,86937630923765
2022-01-24,585.2,587.85,567.64,569.45,13398971,385681527050,84470379756365
2022-01-25,569.58,570.51,549.02,552.52,15905302,399176078445,82031339044915
2022-01-26,554.85,561.63,552.03,556.42,11610313,305344380000,82444667507425
2022-01-27,556.42,562.15,536.92,536.92,14885792,438660839965,79546306138580
2022-01-28,542.86,555.49,533.36,554.28,15582463,422417362800,82118588749840
2022-02-03,562.76,567.98,559.8,562.51,14362001,399408661615,83274823614730
2022-02-04,562.35,576.33,559.22,575.13,12103202,356655040010,85062480564875
2022-02-07,574.71,576.49,567.54,575.42,28376138,505986466070,84802270124660
2022-02-08,581.89,587.56,575.24,582.39,25872177,438077799649,85801569425970
2022-02-09,587.91,589.43,583.25,586.53,16275648,364853176712,86395702825900
2022-02-10,590.28,592.34,584.21,588.94,38378318,495523950598,86918844707785
2022-02-11,582.0,587.98,579.12,582.34,30205774,420545665985,85984001018005
2022-02-14,579.14,581.44,570.68,577.79,37213965,515694286290,85262191673980
2022-02-15,583.17,584.72,572.36,573.65,47687716,774830642815,84741663142155
2022-02-16,583.93,584.99,579.18,582.39,21949772,414165824945,86039967780165
2022-02-17,585.31,604.08,582.96,595.54,93287120,1158946081795,87860484990405
2022-02-18,588.56,606.01,587.39,603.98,48924578,876714960275,89112830066610
2022-02-21,596.77,606.23,594.47,605.4,28625263,600357907575,89284440493885
2022-02-22,597.17,610.15,594.73,600.26,48653999,1023528416460,88490453795300
2022-02-23,606.75,609.01,599.83,604.11,37697364,660632032545,89091776157430
2022-02-24,600.21,603.73,590.92,593.37,35106191,681682658045,87605562080125
2022-02-25,600.75,602.4,591.29,597.82,35585916,671319140295,88149311069045
2022-02-28,597.54,608.99,594.07,605.82,56580245,844503752785,89328054020060
2022-03-02,606.82,614.08,605.76,610.02,30369522,700513669419,89994097126410
2022-03-03,613.15,624.15,610.66,623.34,43406697,732870352070,92015727901120
2022-03-04,624.56,647.48,621.94,638.32,109192362,2491318617410,93987783136810
2022-03-07,638.32,640.44,621.56,622.27,49822151,1283572646145,91706708318110
2022-03-08,617.53,624.18,612.25,616.46,43540552,1073528579115,90918321901025
2022-03-10,625.49,629.69,621.87,625.72,33670255,816028823285,92527476283140
2022-03-11,625.15,627.04,620.08,626.23,38616183,1435460345809,185253819550705
2022-03-14,624.61,627.32,617.6,623.09,31920478,1525371864515,179330640367325
2022-03-15,620.02,621.86,609.17,609.57,33885337,1125369285525,176252062825975
2022-03-16,618.3,620.32,614.11,619.05,30380858,899889159865,178608358463335
2022-03-17,626.98,629.6,622.32,623.79,40625621,1003344749395,181715083834555
2022-03-18,626.14,635.75,624.57,635.46,31306224,1066043851395,184854671675585
2022-03-21,638.17,639.42,627.85,628.85,27324862,810500903985,184388025933080
2022-03-22,629.16,635.94,628.88,634.57,27838085,925841396690,187640190054080
2022-03-23,639.2,640.84,633.88,636.5,31589517,729106594635,189777141073665
2022-03-24,633.2,639.75,629.64,639.26,19674128,564141564355,190375828540225
2022-03-25,643.25,644.43,637.63,641.21,25915766,1132603346965,196631476730880
2022-03-28,638.16,644.39,634.4,639.23,47291671,799460423805,195811085792115
2022-03-29,643.85,644.57,634.73,636.81,26379895,760345738205,196367287628245
2022-03-30,638.41,640.77,635.73,639.15,39202325,704104335135,197189793773300
2022-03-31,639.06,645.27,638.37,644.27,300433842,1039793383230,198392250433770
2022-04-01,642.79,643.06,637.57,639.32,358586724,1467467300260,194685495127940
2022-04-04,635.86,644.32,635.54,643.53,96426504,741193049295,197410235801395
2022-04-05,644.2,645.27,640.16,644.43,170579814,881215187935,199560423638060
2022-04-06,639.93,643.07,637.75,641.3,83887338,804189878740,198072732058190
2022-04-07,634.46,635.05,625.01,625.77,57600755,775955984495,193902314681035
2022-04-08,629.42,630.99,620.8,627.02,49103748,588256478515,194715989033570
2022-04-11,625.82,631.65,621.12,623.8,38008179,541445522145,191421093276755
2022-04-12,620.36,623.99,615.9,619.13,31332975,556441320085,187898382417275
2022-04-13,621.33,631.94,619.9,631.68,63250133,627748425635,193979664727685
2022-04-14,635.56,637.57,630.48,637.16,37091280,702228781680,196928448444420
2022-04-15,631.4,638.09,628.81,634.14,30754633,584333978790,195219574249355
2022-04-18,632.5,636.39,631.07,633.43,34035320,434797000030,194729481378660
2022-04-19,636.76,639.01,633.05,639.01,30317694,549417061470,196228560018955
2022-04-20,640.8,641.89,632.87,635.23,24657109,531481305565,195761877056520
2022-04-21,638.13,642.34,636.28,641.56,36180737,515241550300,196986210306745
2022-04-22,636.58,636.68,630.42,635.49,110000705,660054713490,195823062824945
2022-04-25,629.24,629.35,620.77,622.04,34485731,609501657150,192791011255690
2022-04-26,625.8,627.0,619.85,625.94,28813768,655795256855,191613918902205
2022-04-27,612.29,623.91,608.64,621.97,31817538,1152996538520,189925729970620
2022-04-28,626.12,635.61,620.14,635.61,35546683,694930807285,192402233080780
2022-04-29,635.56,638.29,631.38,638.03,45946696,633695268100,192735770557660
