news_title,news_category,news_date
"조현민 ㈜한진 전무, 부사장 승진…한진칼·토파스여행정보는 사임",산업기업,2020.12.30
"<유>한진, 4.03% 오르며 체결강도 강세 지속(232%)",증권News봇,2020.12.29
"“매각이냐 시너지냐”…대한항공·아시아나항공 합병, 비핵심 자회사 정리 고심",산업기업,2020.12.26
"<유>한진, 매수잔량 1276% 급증",증권News봇,2020.12.22
"<유>한진, 매수잔량 380% 급증",증권News봇,2020.12.18
"[시그널FOCUS] 행동주의 펀드 타깃된 ㈜한진, 한진칼과 비교해보니",증권IB&Deal,2020.12.17
"<유>한진, 매도잔량 602% 급증",증권News봇,2020.12.16
"""75억 글로벌 소비자 앞으로 더 빨리""...카페24, 한진과 손잡고 쇼핑몰 물류망 강화",산업기업,2020.12.16
“경영 참여 하겠다” 한진칼 이어 ㈜한진도 경영권 분쟁,증권종목·투자전략,2020.12.10
"<유>한진, 매수잔량 334% 급증",증권News봇,2020.12.10
"<유>한진, 전일 대비 7.44% 상승.. 일일회전율은 1.49% 기록",증권News봇,2020.12.10
"회사채시장 올해도 풍년…왕좌지킨 'KB', 세일즈 돋보인 '키움'",증권IB&Deal,2020.12.09
"<유>한진, 매도잔량 328% 급증",증권News봇,2020.12.04
토종PEF 약진…한앤컴 '투자'-IMM '회수' 빛났다,증권IB&Deal,2020.12.03
"<유>한진, 매도잔량 425% 급증",증권News봇,2020.12.02
"케이스톤파트너스, 공항 버스 'KAL리무진' 인수한다",증권IB&Deal,2020.11.30
"무디스·한신평 ""韓기업 내년에도 신용도 하향 추세""",증권IB&Deal,2020.11.25
"<유>한진, 매도잔량 341% 급증",증권News봇,2020.11.24
"한진 경영권 분쟁, 경방도 뛰어든다",증권IB&Deal,2020.11.17
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 통신업(0.20%↓)",증권News봇,2020.11.17
"<유>한진, 전일 대비 7.44% 상승.. 일일회전율은 1.49% 기록",증권News봇,2020.12.10
"회사채시장 올해도 풍년…왕좌지킨 'KB', 세일즈 돋보인 '키움'",증권IB&Deal,2020.12.09
"<유>한진, 매도잔량 328% 급증",증권News봇,2020.12.04
토종PEF 약진…한앤컴 '투자'-IMM '회수' 빛났다,증권IB&Deal,2020.12.03
"<유>한진, 매도잔량 425% 급증",증권News봇,2020.12.02
[이번주 증시 캘린더]하나기술·제일전기공업 공모주 청약 진행,증권종목·투자전략,2020.11.15
아시아나 '웃고' 한진칼 '울고'...항공주 출렁 출렁,증권종목·투자전략,2020.11.13
"한진, 이르면 다음주 아시아나 인수 의향서 제출",산업기업,2020.11.13
"<유>한진, 매수잔량 309% 급증",증권News봇,2020.11.13
"<유>한진, 전일 대비 7.03% 상승.. 일일회전율은 2.63% 기록",증권News봇,2020.11.13
"<유>한진, 3.13% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.11.13
"<유>한진, 5.36% 오르며 체결강도 강세 지속(197%)",증권News봇,2020.11.09
"<유>한진, 4.95% 오르며 체결강도 강세 지속(220%)",증권News봇,2020.11.09
"<유>한진, 5.16% 오르며 체결강도 강세 지속(285%)",증권News봇,2020.11.09
"[기업공시 11월 5일]코스맥스, 화장품 조성물 관련 특허권 취득 등",증권종목·투자전략,2020.11.06
장 중 기업공시 [11월 5일],증권종목·투자전략,2020.11.05
오늘의 메모[11월 3일],증권종목·투자전략,2020.11.02
[증시 캘린더] 교촌에프앤비 공모주 청약 돌입,증권국내증시,2020.11.01
"[기업공시 10월 30일]비츠로셀, 320억 규모 리튬 1차 전지 판매 계약 등",증권종목·투자전략,2020.10.31
장 중 기업공시[10월 30일],증권종목·투자전략,2020.10.30
오늘의 증시 메모[10월 29일],증권종목·투자전략,2020.10.28
오늘의 증시 메모[10월 28일],증권종목·투자전략,2020.10.27
"""새벽 4시까지 이어지던 택배에""…한진택배, 심야배송 중단",산업생활,2020.10.26
"<유>한진, 3.31% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.10.23
"<유>한진, 3.12% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.10.22
'택배 노동자 사망' 국감서 다룬다…쿠팡 자회사 전무 증인 채택,정치국회·정당·정책,2020.10.19
"<유>한진, 3.53% 오르며 체결강도 강세 지속(189%)",증권News봇,2020.10.19
"<유>한진, 5.75% 오르며 체결강도 강세 지속(223%)",증권News봇,2020.10.19
"<유>한진, 3.53% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.10.19
"<유>한진, 매도잔량 307% 급증",증권News봇,2020.10.16
"<유>한진, 전일 대비 7.41% 상승.. 일일회전율은 0.85% 기록",증권News봇,2020.10.16
"경방, ㈜한진 보유지분 PEF에 넘긴다",증권IB&Deal,2020.10.15
"<유>한진, 4.38% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.10.15
"<유>한진, 3.90% 오르며 체결강도 강세 지속(163%)",증권News봇,2020.10.12
