news_title,news_category,news_date
"<유>호텔신라, 3.32% 오르며 체결강도 강세 지속(311%)",증권News봇,2019.12.30
[이번 주 추천주]이마트·호텔신라 등 4·4분기 실적 개선 기대주 대거 선정,증권종목·투자전략,2019.12.29
"<유>호텔신라, 4.30% 오르며 체결강도 강세 지속(282%)",증권News봇,2019.12.27
"<유>호텔신라, 3.58% 오르며 체결강도 강세 지속(287%)",증권News봇,2019.12.27
"<유>호텔신라, 3.10% 오르며 체결강도 강세 지속(296%)",증권News봇,2019.12.27
"""호텔신라, 내년 시내 면세점 매출 성장 지속 예상""",증권종목·투자전략,2019.12.27
"""호텔신라, 2020년 중국인 관광객 증가로 영업이익 늘 것 """,증권종목·투자전략,2019.11.27
호텔신라 글로벌 브랜드 '신라모노그램' BI 탄생,산업생활,2019.11.20
"한겨울에는 '룸콕'이 대세...""객실에서 모든 걸 해결한다""",산업생활,2019.11.15
[이번주 추천주]'본업 턴어라운드 기대' 이마트 주목을,증권종목·투자전략,2019.11.10
"<유>호텔신라, 4.77% 오르며 체결강도 강세 지속(245%)",증권News봇,2019.11.06
"<유>호텔신라, 4.77% 오르며 체결강도 강세 지속(261%)",증권News봇,2019.11.06
"<유>호텔신라, 4.77% 오르며 체결강도 강세 지속(284%)",증권News봇,2019.11.06
"<유>호텔신라, 3.26% 오르며 체결강도 강세 지속(347%)",증권News봇,2019.11.06
"조현아 남편, '이혼소송' 재판부 기피신청 냈다가 기각",사회사회일반,2019.11.04
해외영토 넓히는 신라면세점...마카오공항 사업권 획득,산업생활,2019.11.01
"<유>호텔신라, 4.26% 오르며 체결강도 강세 지속(219%)",증권News봇,2019.10.30
"<유>호텔신라, 3.99% 오르며 체결강도 강세 지속(241%)",증권News봇,2019.10.30
"<유>호텔신라, 3.33% 오르며 체결강도 강세 지속(234%)",증권News봇,2019.10.30
"[특징주] 호텔신라, 3분기 영업이익 부진 여파로 장 초반 약세",증권종목·투자전략,2019.10.28
기업공시[10월 25일],증권종목·투자전략,2019.10.26
장 마감 후 기업공시[10월 25일],증권,2019.10.25
"호텔신라 미국 면세사업 진출…1,400억원 투자",증권종목·투자전략,2019.10.25
호텔신라 수익성 심화 진단에 3% 하락 마감,증권종목·투자전략,2019.10.10
"호텔신라 수익성 기대 밑돌아, 목표주가 하향",증권종목·투자전략,2019.10.10
이부진-임우재 이혼소송 결국 대법원서 결판,사회사회일반,2019.10.08
"신라스테이 제주, PGA투어 관람 패키지 출시",산업생활,2019.10.07
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.05
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.04
"""호텔신라, 저평가된 주가와 높은 경쟁력이 매력""",증권종목·투자전략,2019.10.02
