news_title,news_category,news_date
장 마감 후 기업공시[3월 31일],증권국내증시,2022.03.31
"[기업공시 3월 29일]신성이엔지, 천장형 공기 청정 특허 취득",증권국내증시,2022.03.30
장 마감 후 기업공시[3월 29일],증권국내증시,2022.03.29
"<유>SK이노베이션, 3.16% 오르며 체결강도 강세 지속(297%)",증권News봇,2022.03.22
"<유>SK이노베이션, 3.51% 오르며 체결강도 강세 지속(274%)",증권News봇,2022.03.21
"<유>SK이노베이션, 3.26% 오르며 체결강도 강세 지속(269%)",증권News봇,2022.03.21
[주식초고수는 지금] 러시아 리스크 부각에 HMM 매수 1위,증권국내증시,2022.03.18
원자재값 안정 기대…전기차 소재주 모처럼 '방긋',경제·금융경제·금융일반,2022.03.17
"<유>SK이노베이션, 3.27% 오르며 체결강도 강세 지속(138%)",증권News봇,2022.03.17
[특징주] 공매도 시달리던 LG엔솔 반등 시작하나…2차전지주 동반 상승,증권증권일반,2022.03.17
"[SEN]KB證 “SK이노베이션, 배터리사업 하반기 실적개선 가능…목표가↓”",증권국내증시,2022.03.17
"[SEN]유안타證 “SK이노베이션,유가상승 수혜…1분기 영업익 1.2조원 전망”",증권국내증시,2022.03.14
"""물적분할 때 주주 보호책 밝혀라""…자회사 상장 보류 등 우회 압박",증권국내증시,2022.03.06
[특징주] 국제유가 11년 만에 최고치…정유주 랠리,증권국내증시,2022.03.03
"<유>SK이노베이션, 4.34% 오르며 체결강도 강세로 반전(158%)",증권News봇,2022.03.03
"<유>SK이노베이션, 3.74% 오르며 체결강도 강세 지속(195%)",증권News봇,2022.03.02
"<유>SK이노베이션, 3.24% 오르며 체결강도 강세 지속(184%)",증권News봇,2022.03.02
[특징주] 러 우크라이나 침공에 국제유가 8년 만 최고치…정유주 '쑥',증권국내증시,2022.03.02
테슬라 급락에 韓배터리주 털썩…LG엔솔 시총 100조 붕괴,증권국내증시,2022.02.24
"<유>SK이노베이션, 장중 신저가 기록.. 193,000→192,500(▼500)",증권News봇,2022.02.24
"[1분기 흑자전환 기업은] ""실적 늪 탈출""…솔루스첨단소재·원익IPS 힘쓸까",증권국내증시,2022.02.24
"[단독] SK에코플랜트, 싱가포르 TES 1.2조원에 인수",증권국내증시,2022.02.21
"SK그룹 사외이사들, 블랙록과 ESG경영 논의",산업기업,2022.02.17
"<유>SK이노베이션, 3.93% 오르며 체결강도 강세 지속(288%)",증권News봇,2022.02.17
"<유>SK이노베이션, 3.24% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.02.16
"""IPO 없다"" SK온에 사우디 ‘최적 파트너’ 부상",산업기업,2022.02.15
"[단독] '오일' 다음 '배터리'…사우디 국부펀드, SK온에 1조+α 베팅",산업기업,2022.02.15
[주식초고수는 지금]오미크론 억제 경구약 개발 기대…현대바이오 매수·매도 최다,증권종목·투자전략,2022.02.14
LG엔솔 수급악재 꺾이나…13일 MSCI편입에 배터리株 '촉각',증권국내증시,2022.02.14
주주 환원 늘리는 기업들…‘주주 중심'의 시대가 열릴까 [선데이 머니카페],증권종목·투자전략,2022.02.13
[주식초고수는 지금] 코로나 확산세에 진단키트株 에스디바이오센서 매수 1위 등극,증권종목·투자전략,2022.02.09
장 마감 후 기업공시[2월 7일],증권국내증시,2022.02.07
소액주주 달래기?…SK이노 '깜짝 배당' 결정,증권종목·투자전략,2022.02.07
"SK이노, 2021년 현물배당 결정…3년간 배당 성향 '30% 이상'",산업기업,2022.02.07
자고 나면 뛰는 유가…정유株 '활활',증권국내증시,2022.02.04
7년여만 국제유가 90달러 돌파에 정유주 '고공행진',증권국내증시,2022.02.04
"<유>SK이노베이션, 3.20% 오르며 체결강도 강세 지속(315%)",증권News봇,2022.02.04
"<유>SK이노베이션, 3.47% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.02.03
[반환점 돈 4분기 어닝시즌] KT·KAI·씨젠 이익↑…힘쓰는 실적株,증권국내증시,2022.02.02
LG엔솔 '따상' 실패에 2차전지 3형제 '울상',증권국내증시,2022.01.27
[특징주] 국제유가 오름세에 정유주 강세,증권국내증시,2022.01.26
"LG엔솔 청약 대박에…‘경쟁사’ 삼성SDI·SK이노 “우리도 간다""",증권국내증시,2022.01.23
[LG엔솔 청약금 100조 오늘 환불] 3~4%만 머물러도 수급 '숨통'...배터리주 반사익 기대 급등,증권국내증시,2022.01.21
"<유>SK이노베이션, 3.25% 오르며 체결강도 강세로 반전(112%)",증권News봇,2022.01.20
"<유>SK이노베이션, 3.02% 오르며 체결강도 강세 지속(200%)",증권News봇,2022.01.18
"<유>SK이노베이션, 3.02% 오르며 체결강도 강세 지속(226%)",증권News봇,2022.01.18
"""금융당국 SK이노 물적분할 제동 가능성…목표가 26→35만원으로 상향""",증권국내증시,2022.01.18
외인·기관 올 '순매수 톱10' 8% 수익 '쏠쏠'…개인은 -12% '씁쓸',증권국내증시,2022.01.13
"<유>SK이노베이션, 3.02% 오르며 체결강도 강세 지속(207%)",증권News봇,2022.01.13
[블룸버그가 뽑은 올 유망 글로벌 ‘톱50’] 韓선 SK이노 유일...알파벳·텐센트도 '찜',증권국내증시,2022.01.12
"<유>SK이노베이션, 전일 대비 7.04% 상승.. 일일회전율은 0.50% 기록",증권News봇,2022.01.12
"<유>SK이노베이션, 4.35% 오르며 체결강도 강세 지속(160%)",증권News봇,2022.01.12
[이번주 추천주] 성장 모멘텀 갖춘 기아·DB손보·롯데정보 주목,증권국내증시,2022.01.10
"[기업공시 1월 4일] 지어소프트, 2차전지 소재 제조업체 지어솔루션 지분 100% 취득",증권국내증시,2022.01.05
장마감 후 기업공시[ 1월 4일],증권국내증시,2022.01.04
SK이노·에코프로비엠…상반기 리스크 방어주 주목,증권국내증시,2022.01.03
"[단독] SK온, 새해 투자유치 본격화…최대 5조 확보",산업기업,2022.01.03
"<유>SK이노베이션, 4.61% 오르며 체결강도 강세 지속(226%)",증권News봇,2022.01.03
