news_title,news_category,news_date
"'산 넘어 산' 쌍용차…이젠 중소 협력사 어음 연장이 문제 ""내년 가동 불투명""",산업기업,2020.12.31
11년만에 다시 생사기로 쌍용차…'역사적 법정관리' 2009년과 무엇이 다를까,산업기업,2020.12.31
"""부품 납품이 쌍용차 살리는 길""…협동회, 대기업·외국계 부품사에 호소",문화·스포츠자동차,2020.12.30
"첩첩산중 쌍용차, 내년부터 셧다운 들어가나...키는 인도 정부에",산업기업,2020.12.30
"쌍용차, 평택공장 가동 부분 재개...앞날은?",산업기업,2020.12.29
쌍용차 회생 절차 개시 결정 내년 2월 28일까지 보류,증권,2020.12.29
"쌍용차, 2개월 시간 벌었다‥법원, 자율구조조정 수용",산업기업,2020.12.28
"현대모비스·S&T중공업, 쌍용차 부품 공급 재개",산업기업,2020.12.24
"[기업공시 12월 23일]대우조선, 1조 규모 초대형 LNG 추진 컨테이너선 6척 수주 등",증권종목·투자전략,2020.12.24
장 중 기업공시[12월 23일],증권종목·투자전략,2020.12.23
"쌍용차 노조, 정부·채권단에 지원 요청…협력업체 납품거부에 생산 중단",사회사회일반,2020.12.23
"[기업공시 12월 22일]씨아이에스, 미국 기업과 183억 규모 2차전지 장비 공급계약 등",증권종목·투자전략,2020.12.23
"[쌍용차 어디로]""쌍용차에 공적자금"" 의견도…산은, 대주주 역할 안하면 지원 안할 듯",산업기업,2020.12.22
장 중 기업공시[12월 22일],증권종목·투자전략,2020.12.22
"1,650억 빚에 회생 택한 쌍용차...ARS 신청으로 기사회생 노려",산업기업,2020.12.22
"'회생절차 신청' 쌍용차, HAAH와 매각 협상도 첩첩산중",산업기업,2020.12.22
"대우→中상하이차→印마힌드라, 쌍용차 경영 악화에 잦은 대주주 변경",산업기업,2020.12.21
"[쌍용차 회생절차 신청]""외국계銀도 안 하는데..."" 산은, 파장보다 원칙 선택",산업기업,2020.12.21
‘4년 적자에 자본잠식률 86%’ 쌍용차 결국 법정관리 신청,증권종목·투자전략,2020.12.21
"[마감 시황] 기관 매수 우위.. 코스피 2778.65(▲6.47, +0.23%) 상승 마감",증권News봇,2020.12.21
쌍용차 결국 기업 회생 절차 신청,산업기업,2020.12.21
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.52%↑)",증권News봇,2020.12.21
"<유>쌍용차, 현재가 6.98% 급등",증권News봇,2020.12.21
"<유>쌍용차, 매수잔량 308% 급증",증권News봇,2020.12.21
"<유>쌍용차, 전일 대비 7.00% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.12.21
"<유>쌍용차, 매도잔량 345% 급증",증권News봇,2020.12.21
