news_title,news_category,news_date
"<유>웰바이오텍, 3.74% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.12.29
"[SEN]웰바이오텍, 금영이엔지 인수 중도금 납입 완료…“내년 1월중 마무리”",증권종목·투자전략,2020.12.15
"[기업공시 12월 14일] 에스티팜, 유럽 제약사에123억 규모 원료의약품 공급계약 등",증권종목·투자전략,2020.12.15
장 마감 후 기업공시[12월 14일],증권종목·투자전략,2020.12.14
"<유>웰바이오텍, 4.61% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.12.14
"<유>웰바이오텍, 5.66% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.12.14
"<유>웰바이오텍, 3.14% 오르며 체결강도 강세 지속(211%)",증권News봇,2020.12.14
"<유>웰바이오텍, 3.19% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.12.11
"[기업공시 12월 10일] 에스티팜, 유럽 제약사에 85억 규모 올리고핵산치료제 원료 공급 계약 등",증권종목·투자전략,2020.12.11
장 마감 후 기업공시[12월 10일],증권종목·투자전략,2020.12.10
"[SEN]금영이엔지, 제57회 무역의 날 ‘1천만불 수출의 탑’ 수상",증권종목·투자전략,2020.12.08
"<유>웰바이오텍, 3.26% 오르며 체결강도 강세 지속(304%)",증권News봇,2020.12.07
"<유>웰바이오텍, 3.74% 오르며 체결강도 강세 지속(242%)",증권News봇,2020.12.04
"<유>웰바이오텍, 3.08% 오르며 체결강도 강세 지속(276%)",증권News봇,2020.12.04
"<유>웰바이오텍, 3.11% 오르며 체결강도 강세로 반전(146%)",증권News봇,2020.11.26
"<유>웰바이오텍, 매도잔량 506% 급증",증권News봇,2020.11.24
"<유>웰바이오텍, 매도잔량 365% 급증",증권News봇,2020.11.23
"<유>웰바이오텍, 전일 대비 9.40% 상승.. 일일회전율은 2.43% 기록",증권News봇,2020.11.20
"<유>웰바이오텍, 4.47% 오르며 체결강도 강세로 반전(274%)",증권News봇,2020.11.20
"<유>웰바이오텍, 5.76% 오르며 체결강도 강세 지속(307%)",증권News봇,2020.11.18
"<유>웰바이오텍, 매도잔량 455% 급증",증권News봇,2020.11.17
"<유>웰바이오텍, 전일 대비 7.54% 상승.. 일일회전율은 0.63% 기록",증권News봇,2020.11.16
"<유>웰바이오텍, 7.79% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.11.16
"[기업공시 11월 6일]POSCO, 주당 1,500원 분기배당 결정 등",증권종목·투자전략,2020.11.07
장 중 기업공시[11월 6일],증권종목·투자전략,2020.11.06
"[기업공시 11월4일]팬젠, 혈우병 치료제 국내 임상 1상 시험 완료 등",증권종목·투자전략,2020.11.05
장 마감 후 기업공시[11월4일],증권종목·투자전략,2020.11.04
"<유>웰바이오텍, 3.19% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.11.03
"카카오 등 38개사 1억5,600만주, 내달 의무보유 풀려",증권정책,2020.10.30
[SEN]카카오 등 38개 의무보호예수 물량 내달 풀린다,증권종목·투자전략,2020.10.30
"<유>웰바이오텍, 3.97% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.10.13
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2020.10.12
