news_title,news_category,news_date
"""금융권 서민·소상공인 지원…'신뢰'라는 핵심자산 될 것""",경제·금융금융정책,2024.03.28
"<유>하나금융지주, 장중 신고가 돌파.. 64,800→64,900(▲100)",증권News봇,2024.03.22
'올해의 베스트뱅커' 김성태 IBK기업은행장,경제·금융은행,2024.03.21
KB금융·신한지주 시총 '지각 변동'…'밸류업' 稅혜택에 금융株 날았다,증권국내증시,2024.03.21
'밸류업' 稅혜택에 금융株 활짝…KB금융·신한지주 시총 한 단계↑,증권국내증시,2024.03.20
"[특징주]""주주환원 기업에 세제 혜택"" 발표에 금융주 강세",증권국내증시,2024.03.20
"<유>하나금융지주, 장중 신고가 돌파.. 64,600→64,800(▲200)",증권News봇,2024.03.20
[이번주 증시 전망] FOMC부터 주총까지…코스피 2700 재탈환 주목,증권국내증시,2024.03.18
"[스타즈IR] 하나금융지주, 올 3000억 자사주 소각…주주환원 강화",경제·금융경제·금융일반,2024.03.17
"<유>하나금융지주, 장중 신고가 돌파.. 63,200→63,300(▲100)",증권News봇,2024.03.14
"코스피, 사흘째 오름세 2700 재돌파[오전 시황]",증권국내증시,2024.03.14
"한화운용 ‘ARIRANG 고배당주’, 밸류업 기대감에 3개월새 17% 상승",증권종목·투자전략,2024.03.14
"[특징주]KB금융, '밸류업' 훈풍에 52주 신고가",증권국내증시,2024.03.13
"코스피 얼마만이냐, 장중 2700선 찍었다…은행주 ‘펄펄’",증권국내증시,2024.03.13
"타임폴리오운용, 배당 액티브 ETF 밸류업 상품 중 수익률 1위",증권국내증시,2024.03.11
일 안 해도 '450만원' 기본급…연 400시간 근무에 '억대 연봉' 받는 이 직업,경제·금융금융정책,2024.03.10
"<유>하나금융지주, 장중 신고가 돌파.. 60,900→62,600(▲1,700)",증권News봇,2024.03.05
"<유>하나금융지주, 장중 신고가 돌파.. 60,000→60,100(▲100)",증권News봇,2024.03.04
"우리·하나도…금융권 ""여성 사외이사 모시자""",경제·금융경제·금융일반,2024.03.01
밸류업에 '사자' 돌아선 연기금…2차전지·금융주 담았다,증권국내증시,2024.02.27
‘아직 먼 밸류업’ 자사주 보유 대기업 중 13%만 소각,증권증권일반,2024.02.27
"삼성액티브운용, ‘밸류업 1호’ 배당성장 ETF 신규상장",증권국내증시,2024.02.27
밸류업 실망감에 기관 매물 폭탄…코스피 2650선 붕괴 [마감 시황],증권국내증시,2024.02.26
밸류업 실망매물에 2650선까지 밀린 코스피…기관 매도세  [오후 시황],증권국내증시,2024.02.26
밸류업 실망감에 외국인 매물 폭탄…자동차·지주·금융 급락 [오전 시황],증권국내증시,2024.02.26
"[개장 시황] 코스피 2657.35.. 외국인의 '팔자' 기조에 하락 출발 (▼10.35, -0.39%)",증권News봇,2024.02.26
정부 밸류업 세부안 나온다…증시도 긴장[이번주 증시전망],증권국내증시,2024.02.26
[이번주 추천주]한국금융·한전·하나금융…'밸류업 수혜주' 눈여겨봐야,증권종목·투자전략,2024.02.25
"<유>하나금융지주, 장중 신고가 돌파.. 59,500→59,700(▲200)",증권News봇,2024.02.23
'밸류업 1호 ETF' 나온다…현금창출능력 최우선 고려,증권국내증시,2024.02.23
[단독] '밸류업 1호 ETF' 나온다…현금창출능력 최우선 고려,증권국내증시,2024.02.22
