news_title,news_category,news_date
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(2.75%↓)",증권News봇,2022.06.29
"<유>두산퓨얼셀1우, 매도잔량 2925% 급증",증권News봇,2022.06.29
"<유>두산퓨얼셀1우, 전일 대비 7.03% 상승.. 일일회전율은 0.75% 기록",증권News봇,2022.06.29
"<유>두산퓨얼셀1우, 매도잔량 1304% 급증",증권News봇,2022.06.23
"<유>두산퓨얼셀1우, 장중 신저가 기록.. 9,250→9,020(▼230)",증권News봇,2022.06.23
"[기업공시 5월 23일]HSD엔진, 904억 규모 유상증자와 1주당 0.2주 배정 무상증자 결정 등",증권국내증시,2022.05.24
장 중 기업공시[5월 23일],증권국내증시,2022.05.23
"<유>두산퓨얼셀1우, 3.66% 오르며 체결강도 강세 지속(165%)",증권News봇,2022.05.11
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의약품업(1.76%↓)",증권News봇,2022.05.06
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.14%↓)",증권News봇,2022.05.06
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 철강금속업(1.98%↓)",증권News봇,2022.05.06
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(1.33%↓)",증권News봇,2022.05.06
[특징주] 수소법 통과 기대감에 수소株 훨훨,경제·금융경제·금융일반,2022.05.06
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의약품업(1.69%↓)",증권News봇,2022.05.06
"<유>두산퓨얼셀1우, 전일 대비 14.47% 상승.. 일일회전율은 5.19% 기록",증권News봇,2022.05.06
"<유>두산퓨얼셀1우, 매도잔량 345% 급증",증권News봇,2022.05.06
"<유>두산퓨얼셀1우, 18.30% 오르며 체결강도 강세로 반전(102%)",증권News봇,2022.05.06
"[개장 시황] 코스피 2650.89.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼26.68, -1.00%)",증권News봇,2022.05.06
장 중 기업공시[4월 27일],증권국내증시,2022.04.27
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.36%↑)",증권News봇,2022.04.27
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.94% ↑",증권News봇,2022.04.27
"<유>두산퓨얼셀1우, 매도잔량 509% 급증",증권News봇,2022.04.27
"<유>두산퓨얼셀1우, 전일 대비 16.81% 상승.. 일일회전율은 1.01% 기록",증권News봇,2022.04.27
"두산퓨얼셀, 중국에 193억 규모 수소연료전지 공급",산업기업,2022.04.27
"산업부, 수소생산 설비에 '규제 샌드박스' 적용 추진",경제·금융경제동향,2022.04.21
