news_title,news_category,news_date
"<유>일진홀딩스, 매수잔량 323% 급증",증권News봇,2022.06.27
"[마감 시황] 기관 매수 우위.. 코스피 2366.60(▲52.28, +2.26%) 상승 마감",증권News봇,2022.06.24
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(7.09%↑)",증권News봇,2022.06.24
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(3.52%↑)",증권News봇,2022.06.24
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(4.28%↑)",증권News봇,2022.06.24
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(4.23%↑)",증권News봇,2022.06.24
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의약품업(3.23%↑)",증권News봇,2022.06.24
컬러레이 상한가 ! 못잡으셨다면 후속주 지금바로 확인하세요,증권종목·투자전략,2022.06.24
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(2.62%↑)",증권News봇,2022.06.24
"[정오 시황] 코스피 2365.38, 상승세(▲51.06, +2.21%) 지속",증권News봇,2022.06.24
"오후 12:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 의약품업(3.08%↑)",증권News봇,2022.06.24
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(3.00%↑)",증권News봇,2022.06.24
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.67%↑)",증권News봇,2022.06.24
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(3.99%↑)",증권News봇,2022.06.24
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(1.81%↑)",증권News봇,2022.06.24
"<유>일진홀딩스, 매도잔량 591% 급증",증권News봇,2022.06.24
"<유>일진홀딩스, 전일 대비 7.86% 상승.. 일일회전율은 3.74% 기록",증권News봇,2022.06.24
"<유>일진홀딩스, 현재가 6.04% 급등",증권News봇,2022.06.24
"<유>일진홀딩스, 8.70% 오르며 체결강도 강세로 반전(125%)",증권News봇,2022.06.24
"<유>일진홀딩스, 매도잔량 582% 급증",증권News봇,2022.06.22
"<유>일진홀딩스, 매도잔량 309% 급증",증권News봇,2022.06.17
"<유>샘표, 상한가 진입.. +29.98% ↑",증권News봇,2022.06.16
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 전기가스업(1.69%↑)",증권News봇,2022.06.16
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(2.49%↑)",증권News봇,2022.06.16
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(2.39%↑)",증권News봇,2022.06.16
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(2.27%↑)",증권News봇,2022.06.16
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.26%↑)",증권News봇,2022.06.16
"[정오 시황] 코스피 2479.00, 상승세(▲31.62, +1.29%) 지속",증권News봇,2022.06.16
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(1.01%↑)",증권News봇,2022.06.16
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.54%↑)",증권News봇,2022.06.16
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(3.67%↑)",증권News봇,2022.06.16
"<유>일진홀딩스, 매도잔량 337% 급증",증권News봇,2022.06.16
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(2.87%↑)",증권News봇,2022.06.16
"<유>일진홀딩스, 전일 대비 12.10% 상승.. 일일회전율은 6.76% 기록",증권News봇,2022.06.16
"<유>일진홀딩스, 7.50% 오르며 체결강도 강세로 반전(104%)",증권News봇,2022.06.16
"<유>일진홀딩스, 매도잔량 322% 급증",증권News봇,2022.06.15
"<유>일진홀딩스, 3.34% 오르며 체결강도 강세 지속(188%)",증권News봇,2022.06.15
"<유>일진홀딩스, 3.83% 오르며 체결강도 강세로 반전(120%)",증권News봇,2022.06.10
"<유>일진홀딩스, 매도잔량 519% 급증",증권News봇,2022.06.08
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(0.62%↑)",증권News봇,2022.05.31
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(0.90%↑)",증권News봇,2022.05.31
