날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,381.05,381.38,376.04,376.5,25839069,198606156861,70106620306945,,,,,,,
2022-01-04,375.77,378.22,373.49,377.58,169214877,380978259439,70302021543935,,,,,,,
2022-01-05,375.77,377.12,372.7,375.51,108964844,346127241134,69913826149720,,,,,,,
2022-01-06,372.77,374.8,370.27,370.65,66745825,279910558841,69008809543555,,,,,,,
2022-01-07,370.83,374.3,370.02,373.49,47696082,229889586689,69540908425940,,,,,,,
2022-01-10,372.43,374.36,367.61,368.46,40917585,311446578827,68607047334975,,,,,,,
2022-01-11,367.89,370.93,364.1,365.98,130043957,356129042597,68144168178404,,,,,,,
2022-01-12,367.66,373.85,367.38,373.81,35741797,298112490229,69598528636662,,,,,,,
2022-01-13,372.81,375.71,372.55,374.07,63941847,348939216394,69645541230340,,,,,,,
2022-01-14,372.7,372.72,368.45,368.91,64544255,301380083459,68687674880449,,,,,,,
2022-01-17,369.0,369.24,363.08,364.82,31645405,234205430961,67923950926176,,,,,,,
2022-01-18,365.77,366.4,358.56,359.46,31581765,220754888126,66926403770236,,,,,,,
2022-01-19,357.65,362.34,356.14,360.89,27657186,235398921095,67190137177209,,,,,,,
2022-01-20,362.0,363.07,358.03,362.27,23435973,185274490128,67444737344664,,,,,,,
2022-01-21,359.68,361.02,357.1,359.87,45471300,240755909586,67002992674716,,31.024665318852524,,,,,
2022-01-24,359.4,360.54,350.9,351.9,32880475,227899904563,65520996986780,,24.005895010786233,,,,,
2022-01-25,351.5,351.57,340.41,343.29,63546783,380597083094,63919083735689,,19.004055721922967,,,,,
2022-01-26,344.14,347.0,341.09,342.62,32341643,210168088628,63792799059774,,18.67792124979557,,,,,
2022-01-27,342.62,343.92,327.64,327.64,32815421,327035597234,61009508355657,,13.216652256776273,,,,,
2022-01-28,330.92,342.18,327.82,341.64,33392138,258203898939,63614862122475,361.96799999999996,32.94873435375653,334.8539692409999,361.96799999999996,389.082030759,14.981451818392822,0.12513873018949004
2022-02-03,345.4,350.45,345.4,347.48,38831648,235926883749,64700441404733,360.517,39.16279207934437,333.5634532204016,360.517,387.4705467795984,14.952718889593783,0.2581579873957831
2022-02-04,347.41,355.36,346.56,355.27,28544556,232538492192,66149700357611,359.4015,46.31050231448228,333.54046113842287,359.4015,385.2625388615771,14.391169130667027,0.4201211517040337
2022-02-07,353.7,354.76,350.61,353.63,22576467,238867018031,65844054983702,358.3075,45.108926361652244,333.43238643242,358.3075,383.18261356758,13.884785312939306,0.40598032874719725
2022-02-08,357.11,360.23,352.62,355.41,66457583,329001486571,66172788331653,357.5455,46.72462041629807,333.30379339753483,357.5455,381.7872066024652,13.560068076630904,0.45595400862200813
2022-02-09,357.54,359.02,354.67,358.24,44964434,342677748251,66698801989340,356.783,49.28074145055521,333.6618892135347,356.783,379.9041107864653,12.960881424543937,0.5315080017879785
2022-02-10,360.15,362.22,358.4,360.17,32247293,383926556442,67058391373732,356.36850000000004,51.00714824941577,333.80919125615765,356.36850000000004,378.92780874384243,12.66066374768948,0.5842556844973719
2022-02-11,356.21,358.09,354.44,354.65,42096689,258429172455,66032017381264,355.802,46.16690231235597,333.6716320862033,355.802,377.9323679137967,12.439709677740261,0.4739724164440607
2022-02-14,352.28,353.25,347.99,351.43,45854889,304734669682,65433713839890,354.68300000000005,43.569606017894266,334.09878750595493,354.68300000000005,375.26721249404517,11.607104086773324,0.42098313207412924
2022-02-15,352.16,352.79,346.71,348.26,39475234,233188271732,64844083944720,353.3925,41.117146743120166,334.6807904308558,353.3925,372.1042095691442,10.589760433027982,0.362853258248954
2022-02-16,351.6,354.89,351.16,354.33,56506095,288337143342,65982371888265,352.6635,47.24105134098786,335.34242812208197,352.6635,369.98457187791803,9.823002311221904,0.5481061452705055
