news_title,news_category,news_date
"<유>대덕, 매수잔량 409% 급증",증권News봇,2021.06.29
"<유>대덕, 매도잔량 387% 급증",증권News봇,2021.06.24
"<유>대덕, 3.04% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.06.16
"<유>대덕, 매도잔량 557% 급증",증권News봇,2021.06.10
"<유>대덕, 매도잔량 373% 급증",증권News봇,2021.06.04
[주식 초고수는 지금]코로나19 백신 개발 기대 지속...유바이오로직스 매수 1위,증권국내증시,2021.06.02
"<유>대덕, 매도잔량 484% 급증",증권News봇,2021.06.02
"<유>대덕, 장중 신고가 돌파.. 10,100→10,150(▲50)",증권News봇,2021.06.02
"<유>대덕, 전일 대비 7.53% 상승.. 일일회전율은 27.55% 기록",증권News봇,2021.06.01
"<유>대덕, 매도잔량 335% 급증",증권News봇,2021.06.01
"<유>대덕, 장중 신고가 돌파.. 9,700→9,730(▲30)",증권News봇,2021.06.01
"<유>대덕, 4.09% 오르며 체결강도 강세로 반전(121%)",증권News봇,2021.06.01
[주식 초고수는 지금] 연일 HMM에 몰리는 매수·매도...두산중공업 등도 관심,증권국내증시,2021.05.31
"<유>대덕, 매도잔량 758% 급증",증권News봇,2021.05.31
"<유>대덕, 전일 대비 7.08% 상승.. 일일회전율은 11.50% 기록",증권News봇,2021.05.31
"<유>대덕, 3.37% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.05.31
"<유>대덕, 전일 대비 7.63% 상승.. 일일회전율은 21.66% 기록",증권News봇,2021.05.28
"<유>대덕, 매도잔량 381% 급증",증권News봇,2021.05.28
"<유>대덕, 3.24% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.05.28
"<유>대덕, 전일 대비 7.74% 상승.. 일일회전율은 17.57% 기록",증권News봇,2021.05.27
"<유>대덕, 3.87% 오르며 체결강도 강세로 반전(130%)",증권News봇,2021.05.27
"<유>하이트진로홀딩스우, 상한가 진입.. +29.92% ↑",증권News봇,2021.05.24
"<유>대덕, 매수잔량 598% 급증",증권News봇,2021.05.24
"<유>대덕, 매도잔량 305% 급증",증권News봇,2021.05.21
"<유>대덕, 장중 신고가 돌파.. 9,250→9,700(▲450)",증권News봇,2021.05.21
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3162.28(▼10.77, -0.34%) 하락 마감",증권News봇,2021.05.20
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2021.05.20
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.79%↓)",증권News봇,2021.05.20
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.98%↓)",증권News봇,2021.05.20
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.85%↓)",증권News봇,2021.05.20
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.85%↓)",증권News봇,2021.05.20
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2021.05.20
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2021.05.20
"[정오 시황] 코스피 3149.74, 하락세(▼23.31, -0.73%) 반전",증권News봇,2021.05.20
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.86%↓)",증권News봇,2021.05.20
반도체 2차 슈퍼사이클 기대감 커진다!,증권종목·투자전략,2021.05.20
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.69%↓)",증권News봇,2021.05.20
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2021.05.20
"[특징주]尹 전 총장과 사외이사 접촉 소식에, 대덕 장중 상한가",증권국내증시,2021.05.20
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.14%↓)",증권News봇,2021.05.20
"<유>대덕1우, 상한가 진입.. +29.91% ↑",증권News봇,2021.05.20
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.72%↓)",증권News봇,2021.05.20
"<유>대덕, 매도잔량 408% 급증",증권News봇,2021.05.20
"<유>대덕, 장중 신고가 돌파.. 9,050→9,250(▲200)",증권News봇,2021.05.20
"<유>대덕, 상한가 진입.. +29.92% ↑",증권News봇,2021.05.20
"<유>대덕, 전일 대비 10.67% 상승.. 일일회전율은 5.04% 기록",증권News봇,2021.05.20
"<유>대덕, 3.37% 오르며 체결강도 강세로 반전(141%)",증권News봇,2021.05.20
"<유>대덕, 매도잔량 526% 급증",증권News봇,2021.04.20
"<유>대덕, 3.36% 오르며 체결강도 강세로 반전(176%)",증권News봇,2021.04.20
"<유>대덕, 전일 대비 7.64% 상승.. 일일회전율은 8.64% 기록",증권News봇,2021.04.19
"<유>대덕, 매도잔량 637% 급증",증권News봇,2021.04.19
"<유>대덕, 3.19% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.04.19
