news_title,news_category,news_date
"<유>한창제지, 3.09% 오르며 체결강도 강세로 반전(140%)",증권News봇,2022.06.24
"<유>한창제지, 장중 신저가 기록.. 1,555→1,520(▼35)",증권News봇,2022.06.23
"<유>한창제지, 장중 신저가 기록.. 1,615→1,600(▼15)",증권News봇,2022.06.22
"<유>한창제지, 장중 신저가 기록.. 1,690→1,685(▼5)",증권News봇,2022.06.20
"<유>한창제지, 장중 신저가 기록.. 1,760→1,715(▼45)",증권News봇,2022.06.17
"<유>한창제지, 장중 신저가 기록.. 1,780→1,775(▼5)",증권News봇,2022.06.16
"<유>한창제지, 장중 신저가 기록.. 1,820→1,815(▼5)",증권News봇,2022.06.15
"<유>한창제지, 매수잔량 351% 급증",증권News봇,2022.06.08
"<유>한창제지, 3.18% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.05.30
"[기업공시 5월 27일]해성디에스, 636억 규모 신규 시설투자 결정 등",경제·금융경제·금융일반,2022.05.28
장마감 후 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
"<유>한창제지, 전일 대비 7.13% 상승.. 일일회전율은 5.61% 기록",증권News봇,2022.05.25
[특징주] ‘역대 최고’ 펄프 가격에 제지株 급등세,증권국내증시,2022.05.25
"<유>한창제지, 7.62% 오르며 체결강도 강세로 반전(107%)",증권News봇,2022.05.25
"<유>무림페이퍼, 상한가 진입.. +29.91% ↑",증권News봇,2022.05.25
"<유>한창제지, 현재가 5.93% 급락",증권News봇,2022.05.23
"<유>한창제지, 매수잔량 452% 급증",증권News봇,2022.05.23
"<유>한창제지, 전일 대비 9.49% 상승.. 일일회전율은 1.80% 기록",증권News봇,2022.05.23
"<유>한창제지, 3.13% 오르며 체결강도 강세 지속(265%)",증권News봇,2022.05.11
"<유>한창제지, 매도잔량 352% 급증",증권News봇,2022.04.27
"<유>한창제지, 3.36% 오르며 체결강도 강세 지속(111%)",증권News봇,2022.04.26
