news_title,news_category,news_date
"<유>일신석재, 3.24% 오르며 체결강도 강세로 반전(102%)",증권News봇,2019.06.28
"<유>일신석재, 3.49% 오르며 체결강도 강세로 반전(103%)",증권News봇,2019.06.27
"<유>일신석재, 3.08% 오르며 체결강도 강세로 반전(124%)",증권News봇,2019.06.25
"<유>남성, 상한가 진입.. +29.90% ↑",증권News봇,2019.06.24
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(0.84%↑)",증권News봇,2019.06.24
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(0.80%↑)",증권News봇,2019.06.24
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(0.09%↓)",증권News봇,2019.06.24
"오전 10:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 서비스업(0.53%↓)",증권News봇,2019.06.24
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.96%↓)",증권News봇,2019.06.24
"<유>일신석재, 전일 대비 14.19% 상승.. 일일회전율은 17.04% 기록",증권News봇,2019.06.24
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(0.05%↓)",증권News봇,2019.06.24
"<유>일신석재, 14.68% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.06.24
"<유>비티원, 상한가 진입.. +29.93% ↑",증권News봇,2019.06.19
"<유>일신석재, 매도잔량 360% 급증",증권News봇,2019.06.19
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.93%↑)",증권News봇,2019.06.19
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.87%↑)",증권News봇,2019.06.19
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(0.15%↑)",증권News봇,2019.06.19
"[정오 시황] 코스피 2119.00, 상승세(▲20.29, +0.97%) 지속",증권News봇,2019.06.19
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2019.06.19
"오전 11:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(2.64%↑)",증권News봇,2019.06.19
"오전 11:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 의료정밀업(2.10%↑)",증권News봇,2019.06.19
"<유>일신석재, 전일 대비 9.16% 상승.. 일일회전율은 4.33% 기록",증권News봇,2019.06.19
"<유>일신석재, 3.36% 오르며 체결강도 강세로 반전(166%)",증권News봇,2019.06.19
"<유>일신석재, 3.22% 오르며 체결강도 강세 지속(106%)",증권News봇,2019.06.18
"<유>일신석재, 3.00% 오르며 체결강도 강세 지속(114%)",증권News봇,2019.06.13
"<유>일신석재, 4.84% 오르며 체결강도 강세 지속(113%)",증권News봇,2019.06.12
"<유>일신석재, 전일 대비 7.26% 상승.. 일일회전율은 5.22% 기록",증권News봇,2019.06.11
"<유>일신석재, 4.64% 오르며 체결강도 강세 지속(179%)",증권News봇,2019.06.11
"<유>일신석재, 4.64% 오르며 체결강도 강세 지속(202%)",증권News봇,2019.06.11
"<유>일신석재, 3.02% 오르며 체결강도 강세 지속(203%)",증권News봇,2019.06.11
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.87%↑)",증권News봇,2019.06.19
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(0.15%↑)",증권News봇,2019.06.19
"[정오 시황] 코스피 2119.00, 상승세(▲20.29, +0.97%) 지속",증권News봇,2019.06.19
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2019.06.19
"오전 11:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(2.64%↑)",증권News봇,2019.06.19
"<유>일신석재, 3.11% 오르며 체결강도 강세 지속(108%)",증권News봇,2019.05.14
"<유>일신석재, 전일 대비 10.97% 상승.. 일일회전율은 14.23% 기록",증권News봇,2019.05.09
"<유>일신석재, 14.41% 오르며 체결강도 강세 지속(128%)",증권News봇,2019.05.09
"[개장 시황] 코스피 2159.79.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼8.22, -0.38%)",증권News봇,2019.05.09
"<유>일신석재, 3.63% 오르며 체결강도 강세로 반전(104%)",증권News봇,2019.05.08
기업공시[4월26일],증권,2019.04.27
장 마감 후 기업공시[4월26일],증권,2019.04.26
"<유>일신석재, 3.05% 오르며 체결강도 강세로 반전(131%)",증권News봇,2019.04.26
"<유>일신석재, 3.02% 오르며 체결강도 강세 지속(113%)",증권News봇,2019.04.23
"<유>일신석재, 3.07% 오르며 체결강도 강세 지속(167%)",증권News봇,2019.04.22
"<유>일신석재, 전일 대비 7.38% 상승.. 일일회전율은 4.74% 기록",증권News봇,2019.04.16
"<유>일신석재, 3.30% 오르며 체결강도 강세로 반전(127%)",증권News봇,2019.04.16
"[마감 시황] 외국인 매수 우위.. 코스피 2233.45(▲9.01, +0.41%) 상승 마감",증권News봇,2019.04.12
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.14%↑)",증권News봇,2019.04.12
"<유>일신석재, 3.01% 오르며 체결강도 강세 지속(129%)",증권News봇,2019.04.11
"<유>일신석재, 3.54% 오르며 체결강도 강세 지속(158%)",증권News봇,2019.04.05
"<유>일신석재, 전일 대비 8.45% 상승.. 일일회전율은 15.53% 기록",증권News봇,2019.04.03
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의약품업(0.04%↑)",증권News봇,2019.04.03
"<유>일신석재, 12.07% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.04.03
"[개장 시황] 코스피 2176.81.. 기관의 '팔자' 기조에 하락 출발 (▼0.37, -0.02%)",증권News봇,2019.04.03
"<유>일신석재, 5.73% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.04.01
