날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,20247.64,20337.26,19986.29,20058.37,109776910,1491673126952,499157733122537,,,,,,,
2020-01-03,20376.86,20550.63,19960.6,20126.27,165554809,2094445767750,500757094894633,,,,,,,
2020-01-06,19839.11,20152.66,19798.49,20107.24,91533903,1521569823095,500348442802705,,,,,,,
2020-01-07,20203.43,20403.1,20172.43,20191.29,57308580,1295425796583,502770948475603,,,,,,,
2020-01-08,20286.89,20735.14,20211.42,20489.12,132506598,3068802840046,509911250139482,,,,,,,
2020-01-09,20961.34,21069.62,20717.81,21068.89,106033044,2750567417139,524635289549766,,,,,,,
2020-01-10,21122.97,21410.72,20995.55,21366.71,91959825,2224682650809,531622001721452,,,,,,,
2020-01-13,21334.65,21599.68,21235.9,21583.94,68824308,1676433100396,537395630414946,,,,,,,
2020-01-14,21797.04,21996.68,21574.47,21625.93,122289169,2429739266924,538587827769209,,,,,,,
2020-01-15,21406.74,21488.24,21249.95,21295.35,55876723,1741015457398,530586061281440,,,,,,,
2020-01-16,21379.67,21777.74,21277.4,21775.72,67409529,1737183251188,542564504051567,,,,,,,
2020-01-17,22167.71,22215.15,21840.14,21930.52,57331815,1780276282785,546529194943252,,,,,,,
2020-01-20,22128.68,22431.76,22101.06,22271.47,59601742,1684300165047,555445634700607,,,,,,,
2020-01-21,22155.54,22298.55,21921.39,21972.49,47244408,1307736059381,547583691503471,,,,,,,
2020-01-22,21825.49,22395.35,21759.74,22318.85,60003257,1832429823708,555632835750385,,79.10707755434058,,,,,
2020-01-23,22033.4,22130.22,21780.85,21826.41,53223164,1789626457803,543660136698879,,65.07101199019617,,,,,
2020-01-28,21181.97,21326.77,20987.58,21192.38,69872304,2492058100334,528088880306531,,52.223068870729186,,,,,
2020-01-29,21349.6,21540.79,21241.34,21341.05,56164542,1884791240191,531921163602673,,54.49205323341703,,,,,
2020-01-30,21229.69,21283.93,20552.19,20685.73,61687676,2381095749588,515516696160295,,44.46739254832752,,,,,
2020-01-31,20858.66,21134.1,20403.97,20403.97,102868400,2621693662145,508646409192102,21181.585,40.9769037517317,19717.241415338263,21181.585,22645.928584661735,13.826572323664502,0.23448342037171985
2020-02-03,20004.14,20742.86,19991.63,20667.96,134408355,2830581848872,514913853092554,21212.0645,45.30858567976378,19818.857453240984,21212.0645,22605.271546759017,13.135987275156706,0.3047294903992417
2020-02-04,20629.27,21348.96,20629.27,21324.96,102929595,2820047263605,531603343802941,21271.999,54.29801654607534,19970.68564899034,21271.999,22573.31235100966,12.234988832123014,0.5203490573423027
2020-02-05,21660.57,21751.1,21312.55,21501.75,81419756,2458945437388,536549159078848,21341.7245,56.3758787519837,20152.946028248854,21341.7245,22530.502971751146,11.140416246598496,0.5673066949825698
2020-02-06,21703.23,22074.01,21597.24,22073.17,82386326,2211416112631,550192774566446,21435.8185,62.33642023649908,20331.245221448055,21435.8185,22540.391778551948,10.305865190563605,0.7885057570990402
