news_title,news_category,news_date
"<유>신풍제약우, 전일 대비 7.24% 상승.. 일일회전율은 20.94% 기록",증권News봇,2020.03.30
"<유>신풍제약우, 6.43% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.03.30
"<유>신풍제약우, 현재가 5.11% 급락",증권News봇,2020.03.27
"<유>신풍제약우, 매수잔량 500% 급증",증권News봇,2020.03.27
"<유>신풍제약우, 전일 대비 15.27% 상승.. 일일회전율은 46.78% 기록",증권News봇,2020.03.27
"<유>신풍제약우, 매도잔량 418% 급증",증권News봇,2020.03.27
"<유>신풍제약우, 장중 신고가 돌파.. 20,000→21,200(▲1,200)",증권News봇,2020.03.27
"<유>신풍제약우, 매도잔량 340% 급증",증권News봇,2020.03.26
"<유>신풍제약, 상한가 진입.. +29.55% ↑",증권News봇,2020.03.26
"<유>신풍제약우, 전일 대비 7.12% 상승.. 일일회전율은 21.04% 기록",증권News봇,2020.03.26
"<유>신풍제약우, 5.18% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.03.26
"<유>신풍제약우, 전일 대비 10.18% 상승.. 일일회전율은 18.63% 기록",증권News봇,2020.03.23
"<유>신풍제약우, 7.64% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.03.23
"오전 10:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 비금속광물업(3.53%↑)",증권News봇,2020.03.20
"의약품업(+2.68%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.82%↑)",증권News봇,2020.03.20
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.32%↑)",증권News봇,2020.03.20
"<유>신풍제약우, 전일 대비 17.52% 상승.. 일일회전율은 13.86% 기록",증권News봇,2020.03.20
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 의료정밀업(2.85%↑)",증권News봇,2020.03.20
"<유>신풍제약우, 매수잔량 467% 급증",증권News봇,2020.03.20
"<유>신풍제약우, 22.65% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.03.20
"[개장 시황] 코스피 1498.49.. 외국인과 기관의 순매수에 상승 출발 (▲40.85, +2.80%)",증권News봇,2020.03.20
"<유>진원생명과학, 상한가 진입.. +30.00% ↑",증권News봇,2020.03.18
"<유>신풍제약우, 전일 대비 7.06% 상승.. 일일회전율은 5.46% 기록",증권News봇,2020.03.18
"<유>신풍제약우, 5.58% 오르며 체결강도 강세 지속(137%)",증권News봇,2020.03.18
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(7.22%↓)",증권News봇,2020.03.13
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(6.03%↓)",증권News봇,2020.03.13
"<유>신풍제약우, 전일 대비 21.00% 상승.. 일일회전율은 29.05% 기록",증권News봇,2020.03.13
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(5.94%↓)",증권News봇,2020.03.13
"<유>신풍제약우, 현재가 5.07% 급락",증권News봇,2020.03.13
"[개장 시황] 코스피 1722.68.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼111.65, -6.09%)",증권News봇,2020.03.13
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1834.33(▼73.94, -3.87%) 하락 마감",증권News봇,2020.03.12
"<유>신풍제약우, 전일 대비 7.28% 상승.. 일일회전율은 5.52% 기록",증권News봇,2020.03.12
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 서비스업(1.44%↓)",증권News봇,2020.03.12
"<유>신풍제약우, 5.36% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.03.12
"<유>신풍제약우, 매도잔량 307% 급증",증권News봇,2020.03.11
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(3.13%↓)",증권News봇,2020.03.09
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 철강금속업(4.12%↓)",증권News봇,2020.03.09
"<유>신풍제약우, 전일 대비 9.00% 상승.. 일일회전율은 9.69% 기록",증권News봇,2020.03.09
"<유>신풍제약우, 4.15% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.03.09
"<유>신풍제약우, 전일 대비 7.48% 상승.. 일일회전율은 16.11% 기록",증권News봇,2020.03.06
"<유>신풍제약우, 6.12% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.03.06
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.93%↑)",증권News봇,2020.03.05
"<유>신풍제약우, 전일 대비 8.66% 상승.. 일일회전율은 23.34% 기록",증권News봇,2020.03.05
"<유>신풍제약우, 전일 대비 7.85% 상승.. 일일회전율은 29.81% 기록",증권News봇,2020.03.04
"<유>신풍제약우, 10.92% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.03.04
"[마감 시황] 개인 매수 우위.. 코스피 2014.15(▲11.64, +0.58%) 상승 마감",증권News봇,2020.03.03
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.75%↑)",증권News봇,2020.03.03
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.14%↑)",증권News봇,2020.03.03
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.53%↑)",증권News봇,2020.03.03
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.51%↑)",증권News봇,2020.03.03
"<유>신풍제약우, 매도잔량 5318% 급증",증권News봇,2020.03.03
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 종이목재업(0.94%↑)",증권News봇,2020.03.03
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(2.08%↑)",증권News봇,2020.03.03
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.66%↑)",증권News봇,2020.03.03
"<유>진원생명과학, 상한가 진입.. +29.91% ↑",증권News봇,2020.03.03
"[정오 시황] 코스피 2032.22, 상승세(▲29.71, +1.48%) 지속",증권News봇,2020.03.03
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.60%↑)",증권News봇,2020.03.03
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.47%↑)",증권News봇,2020.03.03
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.36%↑)",증권News봇,2020.03.03
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(2.44%↑)",증권News봇,2020.03.03
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1834.33(▼73.94, -3.87%) 하락 마감",증권News봇,2020.03.12
"<유>신풍제약우, 전일 대비 7.28% 상승.. 일일회전율은 5.52% 기록",증권News봇,2020.03.12
