news_title,news_category,news_date
기업공시 [6월 20일],증권국내증시,2024.06.20
"오후 12:30 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.55%↑)",증권News봇,2024.06.04
"오전 11:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 철강금속업(1.17%↑)",증권News봇,2024.05.20
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 철강금속업(1.28%↑)",증권News봇,2024.05.20
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(1.05%↑)",증권News봇,2024.05.20
오늘의 증시 메모[5월 17일],증권종목·투자전략,2024.05.16
"[정오 시황] 코스피 2724.22, 하락세(▼2.99, -0.11%) 반전",증권News봇,2024.05.14
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.05.14
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.91%↑)",증권News봇,2024.05.14
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.18%↓)",증권News봇,2024.05.14
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.14
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(0.64%↓)",증권News봇,2024.05.14
"[개장 시황] 코스피 2732.98.. 개인의 순매수에 상승 출발 (▲5.77, +0.21%)",증권News봇,2024.05.14
"오후 2:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.47%↓)",증권News봇,2024.05.13
"오후 1:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 비금속광물업(0.41%↓)",증권News봇,2024.05.13
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.34%↓)",증권News봇,2024.05.13
"오전 10:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 운수장비업(1.92%↑)",증권News봇,2024.05.13
"<유>SNT에너지, 현재가 5.91% 급등",증권News봇,2024.05.13
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(1.72%↑)",증권News봇,2024.05.07
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(1.88%↑)",증권News봇,2024.05.07
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 통신업(1.61%↑)",증권News봇,2024.05.07
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 건설업(0.97%↑)",증권News봇,2024.05.07
"[정오 시황] 코스피 2727.78, 상승세(▲51.15, +1.91%) 지속",증권News봇,2024.05.07
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(2.11%↑)",증권News봇,2024.05.07
"오전 11:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(2.17%↑)",증권News봇,2024.05.07
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(2.38%↑)",증권News봇,2024.05.07
"오전 10:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(2.17%↑)",증권News봇,2024.05.07
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(2.03%↑)",증권News봇,2024.05.07
"오전 9:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기가스업(1.87%↑)",증권News봇,2024.05.07
"<유>SNT에너지, 장중 신저가 기록.. 10,530→10,080(▼450)",증권News봇,2024.04.22
"<유>SNT에너지, 장중 신저가 기록.. 11,130→10,760(▼370)",증권News봇,2024.04.17
오늘의 증시 메모[4월 17일],증권종목·투자전략,2024.04.16
"<유>SNT에너지, 현재가 9.63% 급등",증권News봇,2024.04.16
"[개장 시황] 코스피 2644.17.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼26.26, -0.98%)",증권News봇,2024.04.16
"<유>SNT에너지, 장중 신고가 돌파.. 32,700→33,850(▲1,150)",증권News봇,2024.04.04
기업공시[4월 1일],증권국내증시,2024.04.01
