news_title,news_category,news_date
[장 마감 후 기업공시] 2월 21일,증권,2019.02.21
"해태제과식품, 주당 150원 현금배당 결정",증권,2019.02.21
"<유>사조동아원, 상한가 진입.. +29.73% ↑",증권News봇,2019.02.21
"<유>해태제과식품, 3.10% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.02.14
"<유>해태제과식품, 4.15% 오르며 체결강도 강세 지속(137%)",증권News봇,2019.02.13
"<유>해태제과식품, 4.15% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.02.13
"<유>해태제과식품, 5.07% 오르며 체결강도 강세 지속(192%)",증권News봇,2019.02.13
"<유>해태제과식품, 3.17% 오르며 체결강도 강세 지속(154%)",증권News봇,2019.02.08
"[마감 시황] 외국인 매수 우위.. 코스피 2145.03(▲17.25, +0.81%) 상승 마감",증권News봇,2019.01.24
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(0.29%↓)",증권News봇,2019.01.24
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(0.43%↓)",증권News봇,2019.01.24
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 건설업(1.28%↑)",증권News봇,2019.01.24
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.42%↓)",증권News봇,2019.01.24
"<유>해태제과식품, 전일 대비 16.94% 상승.. 일일회전율은 0.52% 기록",증권News봇,2019.01.24
