news_title,news_category,news_date
코카콜라 이어 펩시콜라도 오른다…한 캔에 1700→1900원,산업생활,2022.12.22
이와중에 52주 신고가…'사탄랠리'서 생존한 종목은,경제·금융경제·금융일반,2022.12.21
"[데이터로 보는 증시] LG에너지솔루션·삼성SDI, 기관·외국인 순매수 1위 [12월20일]",증권종목·투자전략,2022.12.20
안 팔리던 숙취해소제…'컨디션' 다시 좋아졌다,산업생활,2022.12.13
커피·탄산에 소스까지…'올플레이션' 시대,산업생활,2022.12.01
음료수 마시기도 무섭네…사이다·주스값도 오른다,경제·금융경제·금융일반,2022.11.30
"<유>롯데칠성, 3.31% 오르며 체결강도 강세 지속(139%)",증권News봇,2022.11.28
"<유>롯데칠성, 5.80% 오르며 체결강도 강세 지속(160%)",증권News봇,2022.11.24
"<유>롯데칠성, 3.62% 오르며 체결강도 강세 지속(154%)",증권News봇,2022.11.24
"[SEN]한화투자證 “롯데칠성, 소주 신제품 새로…기대이상”",증권국내증시,2022.11.24
롯데그룹 '건설發 4兆 신용 위기'에 쇼크,증권IB&Deal,2022.11.20
'될 집'은 된다…불황에도 신기록 쓴 식품업계,산업생활,2022.11.17
"[SEN]SK證 “롯데칠성, 실적 비중 높은 소주 성장에…마진율 개선 기대”",증권국내증시,2022.11.04
"애경산업, 3분기 영업익 146% 증가에 주가 19% 쑥",증권증권일반,2022.11.03
