news_title,news_category,news_date
오늘의 증시 메모[12월 15일],증권종목·투자전략,2023.12.14
오늘의 증시 메모[12월 1일],증권종목·투자전략,2023.11.30
[인사] 대원제약,산업기업,2023.11.29
"[특징주]대원제약, 노보노디스크 위고비 세마글루티드 성분 글로벌 품귀현상...세마글루티드 원료 대량 생산기술 부각",증권종목·투자전략,2023.11.29
대원제약 설사약 '포타겔' 회수 조치… 미생물 한도 초과,산업바이오,2023.11.23
"<유>대원제약, 현재가 6.07% 급등",증권News봇,2023.11.22
[부고] 최성순(대원제약 유통관리부 이사)씨 부친상,산업기업,2023.10.28
위탁생산(CDMO) 업체 모인 '홀3' 주인공은 K바이오…삼바 “예약된 미팅만 50건”[CPHI 2023],산업바이오,2023.10.25
기업 공시 [10월 5일],증권국내증시,2023.10.05
"대원제약 컨소시엄, 에스디생명공학 품는다",산업기업,2023.10.05
