news_title,news_category,news_date
"[SEN]유진투자證 “두산퓨얼셀, 수주 목표치 초과 달성…수소 투자 매력↑”",증권국내증시,2022.12.26
"[기업공시 12월 23일]STX중공업, 17만 1627주 제3자배정 유상증자 결정 등",증권종목·투자전략,2022.12.24
장 중 기업공시 [12월 23일],증권국내증시,2022.12.23
장 중 기업공시[12월16일],증권종목·투자전략,2022.12.16
"<유>두산퓨얼셀, 4.37% 오르며 체결강도 강세 지속(155%)",증권News봇,2022.12.15
"한중 기업인들, 尹정부서 3년만에 회동…""FTA·공급망 조속 협력""",산업,2022.12.12
"<유>두산퓨얼셀, 3.48% 오르며 체결강도 강세 지속(133%)",증권News봇,2022.12.09
"<유>두산퓨얼셀, 3.80% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.12.09
"<유>두산퓨얼셀, 3.01% 오르며 체결강도 강세로 반전(121%)",증권News봇,2022.12.09
"[기업공시 11월 30일]두산퓨얼셀, 3814억 원 규모 연료전지 시스템 공급계약 체결 등",증권종목·투자전략,2022.12.01
장 중 기업공시[11월 30일],증권국내증시,2022.11.30
"""현대중공업 성장성, 보수적으로 봐도 엄지 척""",경제·금융경제·금융일반,2022.11.24
"""두산퓨얼셀, 내년 실적 턴어라운드 기대""",증권국내증시,2022.11.22
"[기업 공시 11월 21일]GS건설, 시민공원주변 재정비촉진지구 촉진1구역 시공자 선정 등",증권국내증시,2022.11.22
장 중 기업 공시 [11월 21일],증권국내증시,2022.11.21
"두산퓨얼셀, 中 ZKRG에 '수소전지' 공급 계약",산업기업,2022.11.21
"증시 반등, 외국인 쇼트커버링 시작됐나…공매도 잔액도 감소세",증권국내증시,2022.11.13
"<유>두산퓨얼셀, 매수잔량 300% 급증",증권News봇,2022.11.11
"<유>두산퓨얼셀, 5.06% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.11.09
"<유>두산퓨얼셀, 6.60% 오르며 체결강도 강세 지속(178%)",증권News봇,2022.11.09
"<유>두산퓨얼셀, 3.83% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.11.09
"<유>두산퓨얼셀, 3.38% 오르며 체결강도 강세로 반전(108%)",증권News봇,2022.11.08
"<유>두산퓨얼셀, 5.48% 오르며 체결강도 강세 지속(122%)",증권News봇,2022.11.07
"<유>두산퓨얼셀, 5.64% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.11.07
"<유>두산퓨얼셀, 3.38% 오르며 체결강도 강세로 반전(103%)",증권News봇,2022.11.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 3일),증권종목·투자전략,2022.11.03
"두산, ‘대한민국 에너지대전’서 차세대 에너지 포트폴리오 선봬",산업기업,2022.11.02
"<유>두산퓨얼셀, 장중 신저가 기록.. 24,450→23,650(▼800)",증권News봇,2022.10.17
"<유>두산퓨얼셀, 3.68% 오르며 체결강도 강세 지속(110%)",증권News봇,2022.10.14
"<유>두산퓨얼셀, 장중 신저가 기록.. 25,250→25,200(▼50)",증권News봇,2022.10.13
"<유>두산퓨얼셀, 장중 신저가 기록.. 27,200→25,750(▼1,450)",증권News봇,2022.10.12
"<유>두산퓨얼셀, 장중 신저가 기록.. 27,350→27,300(▼50)",증권News봇,2022.10.11
"오전 11:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 섬유의복업(4.77%↓)",증권News봇,2022.10.11
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 섬유의복업(4.33%↓)",증권News봇,2022.10.11
"오전 10:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(3.99%↓)",증권News봇,2022.10.11
"오전 9:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(3.44%↓)",증권News봇,2022.10.11
"[기업공시 10월 4일]미래컴퍼니, 315억 규모 디스플레이 제조 장비 공급계약 등",증권종목·투자전략,2022.10.05
장 마감 후 기업공시[10월 4일],증권국내증시,2022.10.04
"<유>두산퓨얼셀, 3.15% 오르며 체결강도 강세 지속(122%)",증권News봇,2022.10.04
