날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,325.29,326.63,321.71,324.21,6514371,192334568615,30737452812330,,,,,,,
2021-01-05,324.21,333.34,323.61,333.11,9547925,283717793010,31581436323680,,,,,,,
2021-01-06,332.26,342.33,331.02,338.46,13844624,403644999610,32088326476400,,,,,,,
2021-01-07,339.15,359.6,339.15,357.64,17380299,561048875170,33907164038890,,,,,,,
2021-01-08,357.64,360.73,349.48,352.63,11410892,423231620865,33432102986130,,,,,,,
2021-01-11,352.63,352.64,339.63,345.45,16297461,482785212582,32751110795270,,,,,,,
2021-01-12,346.0,354.37,338.24,341.95,11421797,314505075815,32419092677050,,,,,,,
2021-01-13,341.98,349.91,341.98,343.1,9390654,228671067080,32528518129520,,,,,,,
2021-01-14,343.32,346.03,339.22,342.96,9137207,254083664825,32514941234830,,,,,,,
2021-01-15,342.96,346.02,338.79,339.2,6151854,213233908345,32159090414300,,,,,,,
2021-01-18,339.06,339.06,329.16,330.27,16326720,316812222830,31311770655630,,,,,,,
2021-01-19,331.54,334.09,329.3,331.9,5116795,165411646490,31466325047370,,,,,,,
2021-01-20,335.73,337.53,330.85,334.77,5083814,174264424805,31738646421780,,,,,,,
2021-01-21,335.46,343.97,332.68,342.71,7927920,242859863340,32491549774770,,,,,,,
2021-01-22,342.71,344.74,338.82,340.21,8740812,177100500255,32254356674270,,56.653045588171814,,,,,
2021-01-25,341.22,353.08,341.22,352.36,14709260,298645375365,33406535811580,,66.29288162274786,,,,,
2021-01-26,352.5,353.16,341.98,342.38,9740795,251450235155,32460188351030,,55.39545111806028,,,,,
2021-01-27,342.65,348.64,338.69,339.57,7540118,192639163035,32193858219150,,52.76538432201623,,,,,
2021-01-28,339.57,339.57,331.07,335.05,7181187,195131471135,31765341498950,,48.75548938945009,,,,,
2021-01-29,335.69,338.9,328.43,331.28,8620068,244200273940,31408205243230,339.9605,45.64006147334805,323.98224292984366,339.9605,355.9387570701564,9.400066813736514,0.22836524153146867
2021-02-01,331.45,334.17,328.33,333.55,5186871,158861250515,31622944876600,340.4275,47.80283140457447,325.83176106701,340.4275,355.02323893299,8.574947049218999,0.26440041742404913
2021-02-02,333.58,337.18,331.84,334.37,6218834,194011778895,31700790632330,340.4905,48.59840550387277,326.01123140659377,340.4905,354.96976859340623,8.50494718261228,0.28864609215180836
2021-02-03,335.52,338.79,331.62,334.94,8762844,216221697475,31754984631430,340.3145,49.17827304002111,325.6563166541689,340.3145,354.9726833458311,8.614492386208113,0.3166723708798281
2021-02-04,334.94,342.67,333.72,337.88,15194934,312123692890,32033915373510,339.3265,52.17511146749813,326.9932712662093,339.3265,351.6597287337907,7.269239940759528,0.4413576107594242
2021-02-05,340.44,348.51,339.24,347.55,7502965,275559699320,32950751391560,339.0725,60.43837902603705,327.67166516214706,339.0725,350.4733348378529,6.724718069352677,0.8717929485239589
2021-02-08,347.55,347.55,339.04,341.31,5745416,152139781985,32358898929470,338.8655,53.959384210315356,327.78965154491533,338.8655,349.94134845508466,6.537017462730592,0.6103527196996719
2021-02-09,342.82,343.38,337.15,337.16,5556798,157526065220,31965442229750,338.62600000000003,50.111842093831484,327.6203698045046,338.62600000000003,349.63163019549546,6.500168442763064,0.43339772580219726
2021-02-10,337.01,338.63,334.34,336.43,8347915,203489397040,31896301775940,338.29249999999996,49.443976249489154,327.44629536427595,338.29249999999996,349.13870463572397,6.4123234394637825,0.4141404729786555
2021-02-15,336.98,339.34,335.93,337.68,7537502,163147887070,32015118021490,338.0285,50.65666459801068,327.3946253063617,338.0285,348.6623746936383,6.291703033110101,0.4836136869184432
2021-02-16,338.1,348.12,338.1,347.86,14711354,374977310520,32980143874850,338.4615,59.23309365769491,326.9991036100647,338.4615,349.9238963899353,6.773235000102105,0.909970990370412
2021-02-17,347.88,350.44,344.53,350.03,9409551,260998724390,33189362087305,339.44950000000006,60.79728813033312,327.5824085703362,339.44950000000006,351.3165914296639,6.991962827851473,0.9457916273212545
2021-02-18,350.03,354.99,348.76,348.87,7605728,219449302470,33078569936335,340.298,59.48339015778403,328.2855804269081,340.298,352.3104195730919,7.059941329712137,0.8567973940571256
2021-02-19,349.92,349.97,341.12,349.04,8661644,221888409240,33094662417425,341.0115,59.621113447899845,328.70562128289896,341.0115,353.31737871710106,7.217280776220774,0.8262058803181231
2021-02-22,349.91,351.21,341.6,341.91,5590076,168653777520,32418924605020,340.9715,51.6856932682418,328.6827762664302,340.9715,353.2602237335698,7.208065033922062,0.5381854137316262
2021-02-23,341.22,345.76,338.01,341.64,6841918,169321590515,32393148449465,341.043,51.40666500695368,328.7561906501321,341.043,353.3298093498679,7.205431191883659,0.5242943461968179
2021-02-24,342.72,347.63,336.7,336.7,13292510,219011574800,31925224785150,340.26,46.46419407499341,329.00518947294086,340.26,351.5148105270591,6.6154179316164905,0.3418454050629751
2021-02-25,336.93,346.62,336.93,345.87,9461508,177261438145,32794789386510,340.4345,55.09491854650171,328.9477903318661,340.4345,351.92120966813394,6.748264155444836,0.7365995205345438
2021-02-26,345.87,345.87,336.89,339.83,21768965,289308523060,32221945528600,340.4475,49.44108303353357,328.9641453072283,340.4475,351.9308546927717,6.746035551896656,0.4731132575575368
