news_title,news_category,news_date
"<유>서연, 4.27% 오르며 체결강도 강세 지속(110%)",증권News봇,2019.09.02
"<유>서연, 매수잔량 357% 급증",증권News봇,2019.08.19
"<유>서연, 4.14% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.08.19
"<유>서연, 10.20% 오르며 체결강도 강세로 반전(120%)",증권News봇,2019.08.16
"<유>서연, 장중 신저가 기록.. 3,110→3,105(▼5)",증권News봇,2019.08.05
"<유>서연, 매수잔량 343% 급증",증권News봇,2019.07.30
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(3.18%↓)",증권News봇,2019.07.29
"<유>서연, 매수잔량 327% 급증",증권News봇,2019.07.26
"<유>서연, 매도잔량 949% 급증",증권News봇,2019.07.25
"<유>서연, 매도잔량 572% 급증",증권News봇,2019.07.19
"<유>서연, 매도잔량 602% 급증",증권News봇,2019.07.12
"<유>서연, 매도잔량 979% 급증",증권News봇,2019.07.08
"<유>하이트진로홀딩스우, 상한가 진입.. +29.74% ↑",증권News봇,2019.07.08
"[마감 시황] 기관 매수 우위.. 코스피 2110.59(▲1.86, +0.09%) 상승 마감",증권News봇,2019.07.05
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.28%↑)",증권News봇,2019.07.05
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(1.07%↑)",증권News봇,2019.07.05
"<유>서연, 매수잔량 618% 급증",증권News봇,2019.07.05
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(0.83%↑)",증권News봇,2019.07.05
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 건설업(0.87%↓)",증권News봇,2019.07.05
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.96%↑)",증권News봇,2019.07.05
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 건설업(0.67%↓)",증권News봇,2019.07.05
"<유>서연, 매수잔량 356% 급증",증권News봇,2019.07.03
"<유>서연, 매수잔량 456% 급증",증권News봇,2019.07.02
"<유>서연, 전일 대비 7.31% 상승.. 일일회전율은 1.70% 기록",증권News봇,2019.07.02
"<유>서연, 3.70% 오르며 체결강도 강세 지속(106%)",증권News봇,2019.07.02
