날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,3938.04,3938.16,3892.93,3937.46,39446930,187354873654,27354901888380,,,,,,,
2021-01-05,3944.21,4061.55,3944.21,4061.1,43703347,361177693484,28212899419506,,,,,,,
2021-01-06,4062.36,4082.08,4020.14,4047.5,51077268,369728054524,28116869123550,,,,,,,
2021-01-07,4060.73,4100.15,4060.73,4072.63,37958696,257281458566,28295242130001,,,,,,,
2021-01-08,4074.54,4187.53,4074.54,4168.4,35648032,389773496558,28961374298166,,,,,,,
2021-01-11,4172.07,4191.12,4018.1,4073.7,46748679,327864978262,28305146602892,,,,,,,
2021-01-12,4072.48,4099.7,4007.11,4072.79,36095416,226034840443,28296246247271,,,,,,,
2021-01-13,4110.23,4174.28,4110.23,4144.98,94956757,251539858805,28800042444019,,,,,,,
2021-01-14,4161.48,4238.06,4153.78,4225.94,29031447,266400258451,29367405908662,,,,,,,
2021-01-15,4236.1,4264.86,4163.01,4163.91,28083221,213642705953,28945122375562,,,,,,,
2021-01-18,4164.12,4164.12,4059.68,4059.68,55293376,280964497458,28221954076935,,,,,,,
2021-01-19,4070.11,4136.84,4060.15,4116.49,25470706,155250429286,28619666090442,,,,,,,
2021-01-20,4118.69,4134.2,4073.92,4096.43,15938664,144804867916,28492487158794,,,,,,,
2021-01-21,4102.46,4150.45,4102.46,4135.66,23602646,146746982456,28774459794773,,,,,,,
2021-01-22,4149.46,4190.93,4115.3,4159.45,19192462,177646697693,28945654859143,,61.2927154411565,,,,,
2021-01-25,4172.11,4293.25,4172.11,4279.34,56691323,264798484422,29785633682505,,69.276834472038,,,,,
2021-01-26,4288.68,4288.68,4205.82,4226.01,41818279,230876820039,29428859140432,,63.047058442908664,,,,,
2021-01-27,4242.52,4272.48,4210.86,4225.58,42940855,208688074612,29428822946534,,62.99786674678651,,,,,
2021-01-28,4221.2,4221.2,4123.01,4146.68,28832804,182185379166,28867660840793,,54.58249033944874,,,,,
2021-01-29,4152.36,4154.68,3990.37,4006.58,38652721,272567935105,27888211528059,4121.0154999999995,43.47668736726615,3958.4619234198453,4121.0154999999995,4283.569076580154,7.889005832671787,0.14800682209667612
2021-02-01,4008.25,4081.05,3988.7,4077.39,25025684,136877102181,28382881343945,4128.012,49.11241038567433,3987.051105621452,4128.012,4268.972894378548,6.829480843493086,0.3204395615423119
2021-02-02,4088.58,4168.7,4077.7,4136.75,22025310,142827122732,28798028718444,4131.7945,53.3147016810317,3994.1988172951997,4131.7945,4269.3901827048,6.660335246818317,0.5180074690665681
2021-02-03,4140.37,4166.98,4113.32,4143.42,14173586,161642012033,28845505731944,4136.5905,53.77660674368429,4004.5053632926474,4136.5905,4268.675636707353,6.386183824932771,0.5258526438713965
2021-02-04,4142.95,4151.46,4078.86,4104.44,31621856,171065644161,28571749020964,4138.181,50.6242738412068,4008.4701431066765,4138.181,4267.891856893322,6.26897938458095,0.369937641273355
2021-02-05,4107.67,4165.66,4105.96,4158.57,33939132,149550365494,28945041400994,4137.6895,54.60386480615546,4008.366475062443,4137.6895,4267.012524937558,6.250977746762168,0.5807300169868486
2021-02-08,4158.04,4231.11,4153.64,4218.85,20387676,188047580722,29362123645745,4144.947,58.605079820893174,4014.516046296517,4144.947,4275.377953703483,6.293491989329817,0.783303149680284
2021-02-09,4230.28,4231.51,4176.1,4193.53,18380744,242160474877,29173827715086,4150.9839999999995,56.35807352380493,4023.3235626828723,4150.9839999999995,4278.644437317127,6.150851813311129,0.6666373737006301
2021-02-10,4196.79,4197.09,4147.07,4173.99,14587969,145367159967,29035751384962,4152.4345,54.61767860506904,4024.4211528091696,4152.4345,4280.447847190831,6.165700973288365,0.5841923927192773
2021-02-15,4182.49,4204.61,4172.63,4184.58,50303009,149824375691,29108470733610,4150.3665,55.421161253876264,4025.8821014152772,4150.3665,4274.850898584723,5.998718358232837,0.6374208350161826
2021-02-16,4185.63,4278.06,4185.63,4278.02,208151714,240580601643,29752329633416,4156.072,61.840800254962446,4019.732158046152,4156.072,4292.411841953848,6.560995187467782,0.9472207032529808
2021-02-17,4273.43,4361.37,4269.91,4344.23,389528547,353412519057,30211170808099,4170.2995,65.6189285716168,4018.6378089274017,4170.2995,4321.961191072599,7.2734196223843695,1.0734160643004462
2021-02-18,4344.47,4344.92,4287.27,4290.32,389512409,283461720149,29833507845988,4178.991,60.37712989101971,4020.8739817002597,4178.991,4337.10801829974,7.567234210350789,0.8520462287903597
2021-02-19,4288.56,4289.89,4198.0,4281.43,1212072768,537678429429,29767488067541,4188.241,59.53258439326375,4028.8853365424357,4188.241,4347.596663457564,7.6096701912599745,0.792393122334231
2021-02-22,4281.28,4303.14,4225.91,4241.01,626937590,371978822832,29487328554421,4193.5085,55.71653556941192,4034.488996759044,4193.5085,4352.528003240956,7.5840792139067466,0.6493574656940754
