news_title,news_category,news_date
"<유>오리온, 전일 대비 7.34% 상승.. 일일회전율은 0.28% 기록",증권News봇,2020.03.31
"<유>오리온, 5.96% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.03.31
"[SEN]대신 ""오리온, 1분기 성장세 지속…신제품·해외법인 확장""",증권종목·투자전략,2020.03.30
"<유>오리온, 3.83% 오르며 체결강도 강세 지속(128%)",증권News봇,2020.03.27
"<유>오리온, 4.27% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.03.26
"<유>오리온, 매도잔량 751% 급증",증권News봇,2020.03.20
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 금융업(9.73%↓)",증권News봇,2020.03.19
"<유>오리온, 전일 대비 7.46% 상승.. 일일회전율은 0.25% 기록",증권News봇,2020.03.17
"<유>오리온, 전일 대비 9.03% 상승.. 일일회전율은 0.25% 기록",증권News봇,2020.03.16
"<유>오리온, 4.34% 오르며 체결강도 강세로 반전(113%)",증권News봇,2020.03.10
"<유>MH에탄올, 상한가 진입.. +29.72% ↑",증권News봇,2020.03.10
"<유>오리온, 5.26% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.02.25
"<유>서울식품우, 상한가 진입.. +29.97% ↑",증권News봇,2020.02.25
"<유>오리온, 5.34% 오르며 체결강도 강세 지속(115%)",증권News봇,2020.02.06
"<유>오리온, 5.34% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.02.06
"[특징주] 오리온, 사상 최대 실적에 주가 강세",증권종목·투자전략,2020.02.06
"<유>오리온, 3.41% 오르며 체결강도 강세 지속(125%)",증권News봇,2020.01.29
"<유>오리온, 5.21% 오르며 체결강도 강세 지속(221%)",증권News봇,2020.01.13
"""오리온, 견조한 시장 지배력...조정 시 매수전략 유효""",증권종목·투자전략,2020.01.10
