news_title,news_category,news_date
"[마감 시황] 개인 매수 우위.. 코스피 2820.51(▲11.91, +0.42%) 상승 마감",증권News봇,2020.12.29
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.71%↑)",증권News봇,2020.12.29
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.63%↑)",증권News봇,2020.12.29
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(2.93%↓)",증권News봇,2020.12.29
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(2.80%↓)",증권News봇,2020.12.29
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(2.77%↓)",증권News봇,2020.12.29
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(2.60%↓)",증권News봇,2020.12.29
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(2.50%↓)",증권News봇,2020.12.29
"[정오 시황] 코스피 2809.73, 상승세(▲1.13, +0.04%) 지속",증권News봇,2020.12.29
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(1.39%↑)",증권News봇,2020.12.29
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(1.31%↑)",증권News봇,2020.12.29
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(2.63%↓)",증권News봇,2020.12.29
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(2.79%↓)",증권News봇,2020.12.29
"[기업공시 12월 28일]한국항공우주, 방위사업청과 1.1조 수리온 공급계약 등",증권종목·투자전략,2020.12.29
"한세예스24, 한세엠케이 자회사로 편입",증권IB&Deal,2020.12.28
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2806.86(▲47.04, +1.70%) 상승 마감",증권News봇,2020.12.24
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(1.03%↑)",증권News봇,2020.12.24
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.96%↑)",증권News봇,2020.12.24
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.68%↑)",증권News봇,2020.12.24
"<유>한세엠케이, 매수잔량 359% 급증",증권News봇,2020.12.24
"<유>한세엠케이, 전일 대비 11.99% 상승.. 일일회전율은 0.90% 기록",증권News봇,2020.12.24
"<유>한세엠케이, 매수잔량 347% 급증",증권News봇,2020.12.22
"<유>한세엠케이, 전일 대비 10.35% 상승.. 일일회전율은 1.27% 기록",증권News봇,2020.12.22
"<유>한세엠케이, 매도잔량 528% 급증",증권News봇,2020.12.21
"<유>한세엠케이, 전일 대비 7.68% 상승.. 일일회전율은 0.97% 기록",증권News봇,2020.12.21
"<유>한세엠케이, 6.58% 오르며 체결강도 강세 지속(165%)",증권News봇,2020.12.21
"<유>한세엠케이, 매수잔량 6948% 급증",증권News봇,2020.12.09
"<유>한세엠케이, 전일 대비 12.39% 상승.. 일일회전율은 1.20% 기록",증권News봇,2020.12.09
"<유>한세엠케이, 전일 대비 7.15% 상승.. 일일회전율은 1.05% 기록",증권News봇,2020.12.03
"<유>한세엠케이, 매도잔량 323% 급증",증권News봇,2020.12.03
"<유>한세엠케이, 4.13% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.12.03
"<유>한세엠케이, 매도잔량 486% 급증",증권News봇,2020.11.30
"<유>한세엠케이, 전일 대비 8.77% 상승.. 일일회전율은 0.92% 기록",증권News봇,2020.11.30
"김석환 한세예스24홀딩스 부회장 ""내년 매출 2.8조원 목표...마스크 산업 공략""",산업기업,2020.10.22
