news_title,news_category,news_date
"<유>유안타증권, 3.04% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.12.24
"[이번 주 추천주] 반도체부품주, 배송 관련주 유망",증권종목·투자전략,2020.12.21
개인 공매도 대여주식 1.4조로 20배 늘린다,증권정책,2020.12.02
"<유>유안타증권, 3.27% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.12.01
"[스타즈IR] 유안타증권, 리테일·IB 앞세워 영업익 3배 급증",증권종목·투자전략,2020.11.29
"유안타證, 장기신용등급 AA- 취득...동양증권 시절 포함 최고",증권증권일반,2020.11.25
"<유>유안타증권, 3.30% 오르며 체결강도 강세 지속(289%)",증권News봇,2020.11.25
"유안타증권, 'AA-' 신용등급 첫 획득",증권증권일반,2020.11.24
"유안타증권, 알고리즘 기반 종목추천 亞 시장까지 확대",증권증권일반,2020.11.24
"<유>유안타증권, 3.06% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.11.23
"<유>유안타증권, 매수잔량 316% 급증",증권News봇,2020.11.20
"<유>유안타증권, 매수잔량 313% 급증",증권News봇,2020.11.19
"<유>유안타증권, 매수잔량 448% 급증",증권News봇,2020.11.17
[오늘의 목표주가] 연우·SBS 오르고 대한항공 낮아져,증권종목·투자전략,2020.11.17
"<유>유안타증권, 4.57% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.11.16
"<유>유안타증권, 3.05% 오르며 체결강도 강세 지속(247%)",증권News봇,2020.11.16
"[마감 시황]국내 증시 시총 2,030조 '역대 최대'…금융·증권·유통 등 주도",증권국내증시,2020.11.11
"<유>유안타증권, 전일 대비 7.09% 상승.. 일일회전율은 0.56% 기록",증권News봇,2020.11.11
"<유>유안타증권, 3.01% 오르며 체결강도 강세 지속(216%)",증권News봇,2020.11.11
"""글로벌 성장주 집중투자 도와드려요""...유안타證 '유안타 뉴웨이브 랩' 출시",증권재테크,2020.10.28
"<유>유안타증권, 매수잔량 365% 급증",증권News봇,2020.10.26
"유안타證, 대만 주식 거래 서비스 열어",증권증권일반,2020.10.12
