news_title,news_category,news_date
"<유>씨에스윈드, 전일 대비 7.44% 상승.. 일일회전율은 0.92% 기록",증권News봇,2020.12.30
"<유>씨에스윈드, 3.87% 오르며 체결강도 강세 지속(153%)",증권News봇,2020.12.30
"<유>씨에스윈드, 3.55% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.12.24
오늘의 증시 메모[12월 23일],증권종목·투자전략,2020.12.22
"<유>씨에스윈드, 장중 신고가 돌파.. 169,000→173,500(▲4,500)",증권News봇,2020.12.17
"<유>씨에스윈드, 장중 신고가 돌파.. 156,500→164,000(▲7,500)",증권News봇,2020.12.16
"<유>씨에스윈드, 3.28% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.12.16
"<유>씨에스윈드, 5.25% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.12.16
"<유>씨에스윈드, 장중 신고가 돌파.. 145,000→152,500(▲7,500)",증권News봇,2020.12.14
"[기업공시 12월 10일] 에스티팜, 유럽 제약사에 85억 규모 올리고핵산치료제 원료 공급 계약 등",증권종목·투자전략,2020.12.11
장 중 기업공시[12월 10일],증권종목·투자전략,2020.12.10
"<유>씨에스윈드, 장중 신고가 돌파.. 143,000→145,000(▲2,000)",증권News봇,2020.12.10
"<유>씨에스윈드, 3.26% 오르며 체결강도 강세 지속(149%)",증권News봇,2020.12.10
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.04%↑)",증권News봇,2020.12.09
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(0.35%↑)",증권News봇,2020.12.09
"<유>씨에스윈드, 전일 대비 8.87% 상승.. 일일회전율은 1.79% 기록",증권News봇,2020.12.09
"<유>씨에스윈드, 6.45% 오르며 체결강도 강세 지속(385%)",증권News봇,2020.12.09
"[기업공시 12월 7일]프로스테믹스, 엑소좀 관련 특허 2건 취득 등",증권종목·투자전략,2020.12.08
장 중 기업공시[12월 7일],증권종목·투자전략,2020.12.07
"<유>씨에스윈드, 3.33% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.12.07
친환경 사업 속속 나서는 기업들…주가 기대감 ‘쑥',증권국내증시,2020.12.03
"[기업공시 12월1일]한미반도체,대만 21억·중국 17억 반도체 제조장비 공급 등",증권종목·투자전략,2020.12.02
장 중 기업공시 [12월1일],증권종목·투자전략,2020.12.01
"[기업공시 11월 26일]코아스템, 뉴로나타-알주 미국 FDA 응급 임상 승인 등",증권종목·투자전략,2020.11.27
장 중 기업공시[11월 26일],증권종목·투자전략,2020.11.26
[특징주]빅히트·신풍 등 코스피200 새내기株 강세,증권국내증시,2020.11.26
빅히트·신풍·키움 코스피200 새 종목으로,증권국내증시,2020.11.25
"빅히트·씨에스윈드·신풍·키움 등, 코스피200 새로 편입",증권국내증시,2020.11.25
"<유>씨에스윈드, 3.23% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.11.24
"[특징주]3,500억 유상증자 '씨에스윈드'…장 초반부 강세",증권국내증시,2020.11.24
"<유>씨에스윈드, 4.03% 오르며 체결강도 강세 지속(229%)",증권News봇,2020.11.24
[오늘의 목표주가] 삼성SDI·천보·씨에스윈드·카카오 목표주가 ↑,증권종목·투자전략,2020.11.24
"[SEN]한국투자證“씨에스윈드,바이든 당선 수혜·美 생산기지 구축…목표가↑”",증권종목·투자전략,2020.11.24
"[SEN]메리츠證“씨에스윈드, 유상증자 통한 시설투자 확대…성장 가능성↑”",증권종목·투자전략,2020.11.23
"[기업공시 11월 20일]F&F, 회사 분할 결정 등",증권종목·투자전략,2020.11.21
장 마감 후 기업공시[11월20일],증권종목·투자전략,2020.11.20
"[주식초고수는지금]유나이티드 제약사고, 신성이엔지 팔아",증권국내증시,2020.11.20
[주식초고수는지금]3차 유행 기로…코로나19 관련株 다시 눈길,증권종목·투자전략,2020.11.19
"<유>씨에스윈드, 전일 대비 7.17% 상승.. 일일회전율은 2.15% 기록",증권News봇,2020.11.18
"<유>씨에스윈드, 4.22% 오르며 체결강도 강세 지속(175%)",증권News봇,2020.11.18
"<유>씨에스윈드, 3.38% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.11.18
"[기업공시 11월 17일]한국조선해양, 자회사 현대중공업과 현대삼호중공업이 VCLL 10척 수주 등",증권종목·투자전략,2020.11.18
장 중 기업공시[11월 17일],증권종목·투자전략,2020.11.17
[주식 초고수는 지금] 신풍제약 사고 녹십자 팔았다,증권종목·투자전략,2020.11.17
[주식 초고수는 지금] 씨에스윈드 집중 공략…아시아나항공·HMM 도 매수 상위,증권국내증시,2020.11.16
"<유>씨에스윈드, 3.07% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.11.10
"[SEN]유진투자證“씨에스윈드,바이든 효과, 성장모멘텀 확대…목표가↑”",증권종목·투자전략,2020.11.10
계열사 덕분에...LG '깜짝 실적',증권종목·투자전략,2020.11.09
"거센 '녹색랠리'에 ""숨은 친환경주 찾아라""",증권국내증시,2020.11.09
"<유>씨에스윈드, 전일 대비 7.08% 상승.. 일일회전율은 1.93% 기록",증권News봇,2020.11.09
"[특징주]""바이든 당선 확실하다"" 바이든 수혜주 연일 강세",증권국내증시,2020.11.09
"<유>씨에스윈드, 4.42% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.11.09
[SEN]바이든 승리 가능성에 친환경 관련株 ‘들썩’,증권종목·투자전략,2020.11.06
"<유>KC코트렐, 상한가 진입.. +29.72% ↑",증권News봇,2020.11.06
"<유>씨에스윈드, 전일 대비 7.04% 상승.. 일일회전율은 2.74% 기록",증권News봇,2020.11.06
"<유>씨에스윈드, 4.69% 오르며 체결강도 강세로 반전(225%)",증권News봇,2020.11.06
외국인 1.4조 '사자'...신재생·배터리·바이오주 날개,증권국내증시,2020.11.05
"<유>씨에스윈드, 전일 대비 7.90% 상승.. 일일회전율은 2.73% 기록",증권News봇,2020.11.05
[특징주]바이든에 기우는 판세…한화솔루션 등 친환경株 급등,증권국내증시,2020.11.05
"[SEN]SK證 “씨에스윈드, 글로벌 친환경 수요 증가…고성장 기대”",증권종목·투자전략,2020.11.05
"<유>씨에스윈드, 3.76% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.11.03
韓증시는 바이든에 베팅했다,증권국내증시,2020.11.02
"<유>씨에스윈드, 전일 대비 7.32% 상승.. 일일회전율은 1.56% 기록",증권News봇,2020.11.02
"<유>씨에스윈드, 5.32% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.11.02
"<유>씨에스윈드, 3.31% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.11.02
"<유>씨에스윈드, 전일 대비 7.48% 상승.. 일일회전율은 1.97% 기록",증권News봇,2020.10.28
