날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,217.69,218.39,214.79,214.93,82512601,3258893814105,1204463693318340,,,,,,,
2023-01-03,215.81,215.85,210.64,214.87,93076567,3776846977260,1199754082153500,,,,,,,
2023-01-04,213.29,218.25,212.72,217.85,89759404,4042039794514,1212368717556850,,,,,,,
2023-01-05,218.97,220.62,218.18,219.19,121605031,5091160076030,1216094636263890,,,,,,,
2023-01-06,217.83,222.75,217.73,221.76,103686838,4349224929891,1229696455227170,,,,,,,
2023-01-09,224.38,227.73,223.38,227.61,102535271,4734641816320,1262848085298170,,,,,,,
2023-01-10,227.48,229.37,226.93,227.94,96513107,4445743563744,1265066973869735,,,,,,,
2023-01-11,229.18,229.82,227.39,228.62,90293041,4307842615431,1269473975575575,,,,,,,
2023-01-12,230.27,230.47,228.64,228.95,114616707,5030587376498,1272977124300160,,,,,,,
2023-01-13,230.49,232.75,230.37,231.66,116137163,4744581057201,1286753680290850,,,,,,,
2023-01-16,231.86,234.45,231.59,233.54,109787755,4520726083385,1294564454320025,,,,,,,
2023-01-17,233.58,233.79,231.08,231.34,91414490,4230167983773,1280318316482200,,,,,,,
2023-01-18,231.5,231.74,229.22,230.34,81467460,3704062596872,1275980812371630,,,,,,,
2023-01-19,228.46,230.9,228.43,230.64,73441430,3519757070110,1277970566457350,,,,,,,
2023-01-20,230.38,232.2,229.99,232.01,69326331,3371580055113,1287916051199790,,81.63058539587374,,,,,
2023-01-25,234.69,235.7,234.36,234.94,80697908,4042013215645,1303100631170226,,84.93086249442432,,,,,
2023-01-26,235.43,239.14,234.49,239.14,104591171,5576364953288,1329484827839260,,88.202772779545,,,,,
2023-01-27,239.36,241.9,238.12,240.58,137397794,6137539465851,1336149986737355,,89.07835872914265,,,,,
2023-01-30,240.53,241.29,236.88,237.06,120809025,6309867015794,1315512139379250,,74.51876257285097,,,,,
2023-01-31,236.95,238.3,234.77,234.95,164916208,6798749953977,1308428251766754,228.89600000000002,67.40656527623672,214.11183225203393,228.89600000000002,243.6801677479661,12.917803498502446,0.7047460534541367
2023-02-01,236.22,237.93,235.43,237.79,121951986,5398773754120,1321652302605177,230.039,71.36766275419426,216.24927063354755,230.039,243.82872936645242,11.989036090795418,0.7810424988780631
2023-02-02,240.58,240.65,237.24,238.06,129481036,5832373081753,1325211996651769,231.19849999999997,71.7195486378482,218.88483072557162,231.19849999999997,243.51216927442832,10.652032149368054,0.7786131350079879
2023-02-03,237.55,240.09,236.97,239.6,107666930,5547213370090,1332373737801347,232.286,73.70457754959439,221.08884071739618,232.286,243.48315928260382,9.640838692477223,0.8266006946674056
2023-02-06,238.05,238.88,235.65,235.66,100339501,4596106493878,1312166190274502,233.10949999999997,61.760525968364405,223.58902212333848,233.10949999999997,242.62997787666146,8.168245289584071,0.6339481081224047
