날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,1919.86,1940.71,1910.59,1915.46,26626864,1079015456076,261101323844377
2022-01-04,1910.27,1910.36,1873.54,1876.58,41138575,1294935199796,255801047678195
2022-01-05,1864.62,1864.62,1805.69,1813.38,46043387,1931899184384,247200848437615
2022-01-06,1785.14,1785.14,1746.05,1748.66,53398265,2149758973506,238426955396337
2022-01-07,1752.43,1770.24,1750.49,1756.97,39037276,1310903628969,239575633337825
2022-01-10,1753.46,1753.46,1711.58,1730.98,33610511,1514241423120,236113987223685
2022-01-11,1730.54,1744.77,1707.39,1709.81,31599771,1322122850241,233221636558382
2022-01-12,1731.3,1758.73,1731.3,1745.75,22249243,1266745665631,238071800711359
2022-01-13,1746.89,1747.66,1731.81,1733.52,22424558,1120775888676,236450721914657
2022-01-14,1703.92,1710.19,1690.16,1704.05,19901301,1084722793592,232438852771563
2022-01-17,1698.71,1708.54,1682.91,1695.13,25056641,930889698214,231211740247331
2022-01-18,1701.17,1704.87,1669.08,1674.34,22470920,815149294111,228123689270829
2022-01-19,1649.8,1659.42,1638.91,1651.37,36923057,1282057628615,225005730558570
2022-01-20,1653.06,1677.1,1636.65,1677.1,23147412,1057360407285,228519891520331
2022-01-21,1659.1,1687.42,1653.62,1664.74,29127304,1350468581176,226798054455277
2022-01-24,1657.56,1661.75,1630.26,1634.23,25014788,1008114821359,223368952921815
2022-01-25,1638.25,1641.74,1588.38,1593.67,29863369,1236354481277,217812575010508
2022-01-26,1595.49,1598.19,1569.83,1569.98,31123187,1253314425262,214587013635364
2022-01-27,1569.98,1576.55,1505.88,1505.88,33642861,1483237362827,205830317539878
2022-01-28,1508.35,1545.43,1493.05,1538.97,30348409,1373843336955,210363004154036
2022-02-03,1568.98,1582.48,1556.64,1556.64,35212940,1374024083149,212781796851591
2022-02-04,1558.34,1596.8,1554.53,1595.07,28558586,1230344518864,218020421129732
2022-02-07,1598.04,1601.56,1579.63,1601.52,22645390,1101104280581,218893259508496
2022-02-08,1609.35,1623.23,1582.81,1593.74,33993102,1133438181818,217828315377614
2022-02-09,1609.22,1612.13,1594.61,1601.76,20504498,762046160331,218922661550248
2022-02-10,1616.3,1633.99,1605.75,1609.9,19588532,1121156943253,220027786487092
2022-02-11,1579.87,1607.61,1574.83,1590.19,43839145,1981684705852,217336160825903
2022-02-14,1570.07,1577.43,1548.24,1565.25,26145141,1117104175787,213919648736734
2022-02-15,1571.14,1581.07,1546.69,1554.23,19611461,926542115836,212416046416047
2022-02-16,1571.41,1590.95,1564.41,1588.09,26175054,1104366932059,217048107125601
2022-02-17,1594.46,1609.06,1566.13,1587.97,28433272,1215525473750,217034034408377
2022-02-18,1568.38,1592.21,1564.49,1589.43,22943273,1042247004479,217254087029436
2022-02-21,1564.77,1600.56,1560.26,1599.8,26335321,1128243817729,218670511971328
2022-02-22,1573.65,1587.52,1563.46,1575.35,23937398,1079692491821,215360448427639
2022-02-23,1590.83,1592.27,1579.54,1586.18,17341087,960557647304,216848011921226
2022-02-24,1567.42,1573.52,1544.78,1554.02,35988005,1187994647592,212449208140766
2022-02-25,1576.65,1600.51,1574.6,1595.11,25438013,1271706391889,218067088630874
2022-02-28,1589.66,1611.14,1586.39,1610.62,27228800,1362837913271,220240276813945
2022-03-02,1611.28,1627.68,1605.68,1618.08,23161879,977815412750,221251285034135
2022-03-03,1631.79,1644.96,1629.05,1641.14,32935997,1063401508488,224414413169693
2022-03-04,1638.06,1638.06,1608.91,1614.67,24519689,973261353827,220807785522476
2022-03-07,1590.65,1590.65,1572.19,1575.68,32658311,1013449360687,215476259226255
2022-03-08,1562.83,1589.49,1552.01,1572.02,36380936,1013665439556,214983871841701
2022-03-10,1608.0,1656.58,1608.0,1656.28,38995423,1976808484837,226524117180080
2022-03-11,1651.54,1668.92,1639.84,1663.83,41011724,1534520725948,227587247656685
