news_title,news_category,news_date
"<유>GS건설, 3.70% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.06.30
"[기업공시 6월 26일]구광모 LG회장, 주식상속으로 보유지분 15.65% 등",증권종목·투자전략,2020.06.27
장 중 기업공시[6월 26일],증권종목·투자전략,2020.06.26
"내달 충북에 ‘PC 공장’ 설립…GS건설, 신사업 본격 진출",부동산건설업계,2020.06.24
"코엑스 ""총회 대관 계약 취소"" ...한남3 ""다른 행사는 허용하면서 왜 우리만""",부동산주택,2020.06.18
"[기업공시 6월 17일]한진, 3,067억원에 부산 범어동 부지 매각 결정",증권종목·투자전략,2020.06.18
장 마감 후 기업공시[6월17일],증권종목·투자전략,2020.06.17
"허태수 GS회장 ""디지털 혁신 가속..가보지 않은 영역 개척""",산업기업,2020.06.17
[마켓브리핑] 금융비용 절감 빛난 GS리테일…300억원 순상환,증권IB&Deal,2020.06.17
"<유>GS건설, 3.35% 오르며 체결강도 강세로 반전(115%)",증권News봇,2020.06.16
GS건설 '자이TV' 체널...업계 첫 유튜브 실버버튼,부동산분양,2020.06.08
"GS건설, 회사채 흥행 참패",부동산건설업계,2020.06.04
막 오른 1.8조 '쩐의 전쟁' 한남3구역.. 수주 판도 바뀐다,부동산주택,2020.06.04
"<유>GS건설, 3.12% 오르며 체결강도 강세 지속(296%)",증권News봇,2020.06.03
수원 영통자이 ‘줍줍’ 3가구 나왔다…오는 3일 접수,부동산건설업계,2020.06.01
"대형 건설사들, LH에 모인 이유는…""코로나19 극복""",부동산정책·제도,2020.05.29
"LGU+·GS건설 ""건설현장 안전 위해 AI·5G 이용""",산업IT,2020.05.28
"<유>GS건설, 3.15% 오르며 체결강도 강세 지속(153%)",증권News봇,2020.05.27
"“GS건설, 데이터센터 시장 진출 긍정적... 목표주가↑”",증권종목·투자전략,2020.05.27
"<유>GS건설, 전일 대비 7.07% 상승.. 일일회전율은 0.43% 기록",증권News봇,2020.05.26
"<유>GS건설, 4.37% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.05.26
"<유>GS건설, 4.19% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.05.19
"<유>GS건설, 4.19% 오르며 체결강도 강세 지속(188%)",증권News봇,2020.05.19
"<유>GS건설, 4.40% 오르며 체결강도 강세 지속(232%)",증권News봇,2020.05.19
기업공시[5월 8일],증권종목·투자전략,2020.05.09
장 마감 후 기업공시[5월 8일],증권,2020.05.08
"GS건설, 국내 첫 지하주차장 외벽 PC 공법 적용",부동산분양,2020.05.07
"GS건설, 국내 첫 지하 외벽 PC 공법 확대 적용 성공",부동산건설업계,2020.05.07
코로나에 택배 증가...한솔제지 영업익 2배 껑충,증권종목·투자전략,2020.04.29
기업공시[4월 28일],증권종목·투자전략,2020.04.29
장 중 기업공시[4월 28일],증권종목·투자전략,2020.04.28
'한국판 뉴딜'에 건설·시멘트株 '훨훨',증권종목·투자전략,2020.04.22
기업공시[4월 20일],증권종목·투자전략,2020.04.21
"GS건설, 싱가포르서 5,500억 규모 철도선로사업 수주",부동산건설업계,2020.04.20
장 중 기업공시[4월 20일],증권,2020.04.20
"GS건설, 싱가포르서 5,500억 규모 철도선로사업 수주",부동산건설업계,2020.04.20
"<유>GS건설, 3.19% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.04.17
"<유>GS건설, 3.40% 오르며 체결강도 강세로 반전(138%)",증권News봇,2020.04.17
"<유>GS건설, 5.08% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.04.14
"<유>GS건설, 5.30% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.04.14
"<유>GS건설, 3.31% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.04.14
기업공시[4월 13일],증권종목·투자전략,2020.04.14
장 중 기업공시[4월 13일],증권,2020.04.13
"<유>GS건설, 3.06% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.04.13
"<유>GS건설, 3.06% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.04.13
"<유>GS건설, 3.17% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.04.10
기업공시[4월 9일],증권종목·투자전략,2020.04.10
장 마감 후 기업공시[4월 9일],증권,2020.04.09
"<유>GS건설, 전일 대비 7.02% 상승.. 일일회전율은 1.03% 기록",증권News봇,2020.04.08
"<유>GS건설, 3.63% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.04.08
"<유>GS건설, 3.15% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.04.08
"<유>GS건설, 3.06% 오르며 체결강도 강세 지속(102%)",증권News봇,2020.04.06
10대그룹 상장계열사 5곳 중 1곳 직원·급여 줄었다,증권종목·투자전략,2020.04.05
"<유>GS건설, 4.96% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.04.02
