news_title,news_category,news_date
"<유>호텔신라, 3.50% 오르며 체결강도 강세 지속(156%)",증권News봇,2019.06.27
"<유>호텔신라, 3.92% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.06.27
"<유>호텔신라, 3.18% 오르며 체결강도 강세 지속(201%)",증권News봇,2019.06.27
"“호텔신라, 中 전자상거래법 강화 영향 미미”",증권종목·투자전략,2019.06.26
"<유>호텔신라, 4.27% 오르며 체결강도 강세 지속(196%)",증권News봇,2019.06.19
"<유>호텔신라, 3.76% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.06.19
"<유>호텔신라, 3.26% 오르며 체결강도 강세 지속(198%)",증권News봇,2019.06.19
"<유>호텔신라, 3.08% 오르며 체결강도 강세 지속(262%)",증권News봇,2019.06.12
"[Stock이슈&]상장사 4곳 중 3곳, 2분기 실적 전망치 뚝...뚝",증권종목·투자전략,2019.06.12
"[Stock이슈&]상장사 4곳 중 3곳, 2분기 실적 전망치 뚝...뚝",증권국내증시,2019.06.11
KRX 고배당 50 지수에 하나금융지주 등 11개 종목 신규 편입,증권종목·투자전략,2019.06.11
"<유>호텔신라, 3.09% 오르며 체결강도 강세 지속(196%)",증권News봇,2019.06.05
"<유>호텔신라, 3.09% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.06.05
"<유>호텔신라, 3.40% 오르며 체결강도 강세 지속(200%)",증권News봇,2019.05.31
"<유>호텔신라, 3.29% 오르며 체결강도 강세 지속(201%)",증권News봇,2019.05.31
"<유>호텔신라, 3.53% 오르며 체결강도 강세로 반전(152%)",증권News봇,2019.05.30
수출주·경기민감주 비중 줄이고 금융·통신 '경기방어주' 담아라,증권증권일반,2019.05.23
"<유>호텔신라, 3.08% 오르며 체결강도 강세 지속(194%)",증권News봇,2019.05.22
'3기 신도시 수혜' HDC현대산업개발 등 주목,증권종목·투자전략,2019.05.20
[이번주 추천주] '3기 신도시 수혜' HDC현대산업개발 등 주목,증권종목·투자전략,2019.05.19
"<유>호텔신라, 매도잔량 345% 급증",증권News봇,2019.05.17
"<유>호텔신라, 매도잔량 352% 급증",증권News봇,2019.05.16
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 철강금속업(0.83%↑)",증권News봇,2019.05.15
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 종이목재업(1.29%↑)",증권News봇,2019.05.15
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 종이목재업(0.67%↑)",증권News봇,2019.05.15
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.26%↓)",증권News봇,2019.05.15
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 서비스업(0.22%↓)",증권News봇,2019.05.15
"면세점 경쟁 과열 우려에 호텔신라, 신세계 하락세",증권종목·투자전략,2019.05.15
"[개장 시황] 코스피 2081.92.. 개인의 순매수에 상승 출발 (▲0.08, 0.00%)",증권News봇,2019.05.15
"<유>호텔신라, 매수잔량 483% 급증",증권News봇,2019.05.15
"<유>호텔신라, 3.94% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.05.14
"<유>남성, 상한가 진입.. +30.00% ↑",증권News봇,2019.05.14
"<유>호텔신라, 3.45% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.05.14
배너광고 시작한 카카오 등 IT주 주목,증권국내증시,2019.05.13
[이번주 추천주] 배너광고 시작한 카카오 등 IT주 주목,증권국내증시,2019.05.12
최고령 특급호텔 그랜드 하얏트 서울 팔린다,증권IB&Deal,2019.05.10
"<유>호텔신라, 3.83% 오르며 체결강도 강세 지속(126%)",증권News봇,2019.05.10
"<유>호텔신라, 3.83% 오르며 체결강도 강세 지속(125%)",증권News봇,2019.05.10
"<유>호텔신라, 3.35% 오르며 체결강도 강세로 반전(112%)",증권News봇,2019.05.10
"1분기 실적 시즌, 실적에 울고 웃는 주가",증권종목·투자전략,2019.05.04
"<유>호텔신라, 3.13% 오르며 체결강도 강세 지속(296%)",증권News봇,2019.04.30
"1분기 어닝 서프라이즈 기업들, 2분기에도 난다",증권국내증시,2019.04.30
"1분기 어닝 서프라이즈 기업들, 2분기에도 난다",증권종목·투자전략,2019.04.29
"[특징주] 호텔신라, 1분기 호실적에 주가도 강세",증권국내증시,2019.04.29
"<유>호텔신라, 4.19% 오르며 체결강도 강세로 반전(145%)",증권News봇,2019.04.29
"[SEN]NH투자 “호텔신라 수익 개선 기대… 15만5,000원 제시”",산업기업,2019.04.29
"“호텔신라, 국내외 견고한 호실적”-IBK투자증권",증권국내증시,2019.04.29
"[상장사 1분기 실적]'면세점 호조' 호텔신라, 영업익 84%↑ 사상 최대",증권국내증시,2019.04.27
"[상장사 1분기 실적]'면세점 호조' 호텔신라, 영업익 84%↑ 사상 최대",증권종목·투자전략,2019.04.26
[SEN] 호텔신라 1분기 영업익 817억원… 전년 대비 85% 증가,경제·금융경제동향,2019.04.26
"호텔신라, 1분기 영업이익 전년比 84% 껑충",증권국내증시,2019.04.26
호텔신라 1분기 영업이익 작년 대비 84% 껑충,증권,2019.04.26
"<유>호텔신라, 3.40% 오르며 체결강도 강세 지속(130%)",증권News봇,2019.04.25
"<유>호텔신라, 3.40% 오르며 체결강도 강세 지속(162%)",증권News봇,2019.04.25
LG생건·휠라코리아·롯데제과 등 내수주 눈겨여볼만,증권종목·투자전략,2019.04.22
[이번주 추천주] LG생건·휠라코리아·롯데제과 등 내수주 눈겨여볼만,증권종목·투자전략,2019.04.21
"호텔신라, 면세점실적 호조 예상 - KB증권",증권종목·투자전략,2019.04.17
[코스피 13거래일째 상승...역대 최장]외국인 '실적개선' 대형주 2.5조 쓸어담아,증권국내증시,2019.04.17
"호텔신라, 1,500억 회사채 모집에 ‘1조5,800억’ 몰려",증권채권,2019.04.16
[코스피 13거래일째 상승...역대 최장]외국인 '실적개선' 대형주 2.5조 쓸어담아,증권종목·투자전략,2019.04.16
"이부진·임우재, 이혼소송 항소심 변론 비공개 결정",사회사회일반,2019.04.16
호텔신라·신세계 등 中경기 회복 수혜 기대,증권종목·투자전략,2019.04.15
[이번주 추천주] 호텔신라·신세계 등 中경기 회복 수혜 기대,증권종목·투자전략,2019.04.14
1위안 =170원...中 소비관련株 매력 커진다,증권종목·투자전략,2019.04.13
1위안 =170원...中 소비관련株 매력 커진다,증권국내증시,2019.04.12
“호텔신라 사상 최고 분기 실적 거둘 것”-신한금융투자,증권국내증시,2019.04.10
"<유>호텔신라, 5.29% 오르며 체결강도 강세 지속(175%)",증권News봇,2019.04.09
"<유>호텔신라, 3.26% 오르며 체결강도 강세로 반전(119%)",증권News봇,2019.04.09
"호텔신라, 면세점 사업 호조 예상-유안타증권",증권국내증시,2019.04.09
"<유>호텔신라, 3.27% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.04.08
"[이번 주 증시 전망] 기업실적 공개, 한미정상회담에 쏠린 시선",증권국내증시,2019.04.08
[이번주 추천주] '적자폭 개선 기대' 대상·이마트 등 식품·유통주 주목,증권종목·투자전략,2019.04.07
"<유>호텔신라, 4.52% 오르며 체결강도 강세 지속(162%)",증권News봇,2019.04.04
"<유>호텔신라, 4.52% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.04.04
