news_title,news_category,news_date
백신 접종률 70% 돌파에…항공·여행·유통株 '웃음',증권국내증시,2021.09.17
[특징주]마카오 규제 반사익? 강원랜드·롯데관광개발 ↑,증권국내증시,2021.09.17
"<유>롯데관광개발, 3.15% 오르며 체결강도 강세 지속(280%)",증권News봇,2021.09.17
마카오 도박산업 규제에…강원랜드 반사익 볼까,증권국내증시,2021.09.15
"<유>롯데관광개발, 3.48% 오르며 체결강도 강세 지속(301%)",증권News봇,2021.09.14
[특징주] 롯데관광개발 4분기 영업이익 흑자전환 전망에 상승세,증권종목·투자전략,2021.09.10
"<유>롯데관광개발, 3.09% 오르며 체결강도 강세 지속(401%)",증권News봇,2021.09.10
"<유>롯데관광개발, 4.76% 오르며 체결강도 강세 지속(178%)",증권News봇,2021.09.01
"<유>롯데관광개발, 3.44% 오르며 체결강도 강세 지속(360%)",증권News봇,2021.09.01
"<유>롯데관광개발, 전일 대비 7.10% 상승.. 일일회전율은 0.61% 기록",증권News봇,2021.08.24
"<유>롯데관광개발, 6.25% 오르며 체결강도 강세 지속(229%)",증권News봇,2021.08.24
[특징주] 코로나19 백신 정식승인에 여행·항공·레저주 강세,증권국내증시,2021.08.24
"<유>롯데관광개발, 4.26% 오르며 체결강도 강세 지속(289%)",증권News봇,2021.08.24
"<유>롯데관광개발, 3.23% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.08.23
"[이번 주 추천주]""이젠 하반기로 눈 돌리자""...DB하이텍·SKC 주목",증권국내증시,2021.08.08
"<유>롯데관광개발, 3.12% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.08.04
[이번주 추천주] '실적 기대' 삼성SDI·기아·포스코 주목,증권국내증시,2021.07.26
"<유>롯데관광개발, 3.52% 오르며 체결강도 강세 지속(421%)",증권News봇,2021.07.22
"""롯데관광, 카지노 정상영업에 실적 ↑…외국인 입국 재개 모멘텀 여전""",증권종목·투자전략,2021.07.16
코로나 확산에도 '호캉스' 늘자…웃는 호텔株,증권국내증시,2021.07.13
[특징주] '코로나 통금' 거리두기 강화에 항공·여행·호텔·백화점주 줄줄이 ↓,증권국내증시,2021.07.09
"돌아온 바이오·언택트株…코스닥 20년만에 1,050선 터치",증권국내증시,2021.07.07
"<유>롯데관광개발, 3.23% 오르며 체결강도 강세 지속(271%)",증권News봇,2021.07.06
