news_title,news_category,news_date
"코스맥스그룹, 2023년 하반기 신입사원 공개 채용 진행",산업기업,2023.09.25
"“세계 최대 할랄 시장서 인정”…코스맥스, 印尼 할랄 어워드서 국내기업 첫 최우수상 수상",산업기업,2023.09.20
"[데이터로 보는 증시]두산에너빌리티·삼성전자, 기관·외국인 코스피 순매수 1위(9월 19일-최종치)",증권종목·투자전략,2023.09.19
"[데이터로 보는 증시]삼성전자·NAVER, 기관·외국인 주간 코스피 순매수 1위(9월 11일~15일)",증권종목·투자전략,2023.09.17
"[데이터로 보는 증시]삼성전자·POSCO홀딩스, 기관·외국인 코스피 순매수 1위(9월 13일-최종치)",증권종목·투자전략,2023.09.13
"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(9월 11일-최종치)",증권종목·투자전략,2023.09.11
"[데이터로 보는 증시]SK하이닉스·금양, 기관·외국인 코스피 순매수 1위(9월 8일-최종치)",증권종목·투자전략,2023.09.08
"[SEN]NH투자證""코스맥스, 비수기 없다…목표가 18만원""",증권종목·투자전략,2023.09.08
'유커 컴백'…中소비 ETF 수익률 상위권 싹쓸이,증권증권일반,2023.08.27
"[데이터로 보는 증시]한화솔루션·금양, 기관·외국인 코스피 순매수 1위(8월 21일)",증권종목·투자전략,2023.08.21
"[데이터로 보는 증시]호텔신라· POSCO홀딩스, 기관·외국인 주간 코스피 순매수 1위(8월 14일~18일)",증권종목·투자전략,2023.08.20
"<유>코스맥스, 장중 신고가 돌파.. 144,300→147,100(▲2,800)",증권News봇,2023.08.18
"<유>코스맥스, 장중 신고가 돌파.. 135,000→144,300(▲9,300)",증권News봇,2023.08.14
"中 화장품시장 돌파구 찾는다…코스맥스, 광저우 신공장 가동",산업기업,2023.08.13
"""6년 만에 유커 온다""…분위기 급반전 리오프닝株 [선데이 머니카페]",증권국내증시,2023.08.13
[다음주 증시전망] 中유커 귀환에도 美물가가 문제…또 박스권,증권정책,2023.08.12
화장품 ODM '깜짝 실적'…하반기엔 유커 덕볼까,산업기업,2023.08.11
"[데이터로 보는 증시]호텔신라·기아, 기관·외국인 코스피 순매수 1위(8월 11일-최종치)",증권종목·투자전략,2023.08.11
"<유>코스맥스, 장중 신고가 돌파.. 124,500→134,500(▲10,000)",증권News봇,2023.08.11
"[SEN]NH투자證""코스맥스, 2분기 어닝서프라이즈 전성기 도래…목표기 16만원""",증권종목·투자전략,2023.08.11
"코스맥스, 2분기 영업익 460억…분기 기준 최고 실적",산업기업,2023.08.10
"<유>코스맥스, 장중 신고가 돌파.. 109,000→114,000(▲5,000)",증권News봇,2023.08.10
"<유>카프로, 상한가 진입.. +29.98% ↑",증권News봇,2023.08.07
"코스맥스, 업계 최초 4중 기능성 화장품 개발…“미백·주름 개선·자외선 차단에 가려움 완화까지”",산업기업,2023.07.31
"뷰티 업계, 2분기 깜짝 실적 전망…“중국 말고 한·미·동남아”",산업기업,2023.07.30
"<유>코스맥스, 장중 신고가 돌파.. 99,700→103,200(▲3,500)",증권News봇,2023.07.27
"<유>코스맥스, 6.21% 오르며 체결강도 강세 지속(254%)",증권News봇,2023.07.27
기업공시[7월 18일],증권국내증시,2023.07.18
"[데이터로 보는 증시] NAVER·포스코퓨처엠, 기관·외국인 코스피 순매수 1위(7월 18일-최종치)",증권종목·투자전략,2023.07.18
"<유>코스맥스, 3.13% 오르며 체결강도 강세 지속(109%)",증권News봇,2023.07.18
"<유>코스맥스, 3.48% 오르며 체결강도 강세 지속(154%)",증권News봇,2023.07.14
"<유>코스맥스, 4.04% 오르며 체결강도 강세 지속(164%)",증권News봇,2023.07.14
AI·3D프린팅 무장…중기도 '초개인화' 바람,산업기업,2023.07.10
"국민연금, 리오프닝 덜고 방산·반도체에 베팅했다",산업기업,2023.07.05
