news_title,news_category,news_date
"<유>파미셀, 3.13% 오르며 체결강도 강세 지속(126%)",증권News봇,2020.09.29
"<유>파미셀, 전일 대비 7.02% 상승.. 일일회전율은 1.42% 기록",증권News봇,2020.09.25
"<유>파미셀, 3.22% 오르며 체결강도 강세 지속(219%)",증권News봇,2020.09.25
"[기업공시 9월 21일]파미셀, 16억 규모 의약중간체 뉴클레오시드 공급계약 등",증권종목·투자전략,2020.09.22
장 중 기업공시[9월 21일],증권종목·투자전략,2020.09.21
"<유>파미셀, 3.29% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.09.07
"[SEN]파미셀, 수입의존 ‘코로나19 등 분자진단 핵심원료 개발’ 정부지원과제 선정",증권종목·투자전략,2020.09.07
"<유>파미셀, 3.05% 오르며 체결강도 강세로 반전(121%)",증권News봇,2020.09.07
"[기업공시 8월 31일]우수AMS, 코빛파트너스 대상으로 약 75억원 유상증자 결정 등",증권종목·투자전략,2020.09.01
장 중 기업공시[8월 31일],증권종목·투자전략,2020.08.31
"[개장 시황] 코스피 2371.95.. 개인의 순매수에 상승 출발 (▲2.63, +0.11%)",증권News봇,2020.08.27
"<유>파미셀, 3.13% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.08.26
"<유>파미셀, 3.13% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.08.24
"<유>파미셀, 3.09% 오르며 체결강도 강세 지속(140%)",증권News봇,2020.08.20
"<유>파미셀, 3.35% 오르며 체결강도 강세 지속(110%)",증권News봇,2020.08.18
"<유>파미셀, 3.35% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.08.18
"<유>파미셀, 3.83% 오르며 체결강도 강세로 반전(117%)",증권News봇,2020.08.18
‘저유가 수혜’ 한전...2분기 연속 흑자 전환,증권,2020.08.13
"[기업공시 8월 7일]엔지켐생명과학, 코로나 치료제 FDA 2상 시험 승인",증권종목·투자전략,2020.08.08
장 중 기업공시[8월 7일],증권종목·투자전략,2020.08.07
"<유>파미셀, 3.08% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.08.06
"<유>파미셀, 3.60% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.08.04
"파미셀, 중국 업체와 5억원 규모 뉴클레오시드 공급계약",산업IT,2020.07.29
"[SEN]파미셀, 뉴클레오시드 중국 홍젠으로부터 40만달러 수주",증권종목·투자전략,2020.07.29
"[주식 초고수는 지금] 주식 초고수, 씨젠·삼성전자 선택…‘미코’도 매수 상위",증권종목·투자전략,2020.07.29
[주식 초고수는 지금] 씨젠·파미셀 등 코로나19 관련주 집중 매수,증권국내증시,2020.07.28
"<유>파미셀, 전일 대비 7.40% 상승.. 일일회전율은 15.56% 기록",증권News봇,2020.07.28
[특징주] 美 모더나 코로나19 임상3상에...파미셀·에이비프로바이오 강세,증권국내증시,2020.07.28
"<유>유유제약2우B, 상한가 진입.. +29.82% ↑",증권News봇,2020.07.28
"[기업공시 7월 27일]메디톡스 1,307억원 규모 유무상증자 결정 등",증권종목·투자전략,2020.07.28
장 중 기업공시[7월 27일],증권종목·투자전략,2020.07.27
"<유>파미셀, 3.10% 오르며 체결강도 강세로 반전(125%)",증권News봇,2020.07.24
"<유>파미셀, 3.98% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.07.23
800% VS 18%...韓바이오주 급등 '빅파마'도 머쓱,증권종목·투자전략,2020.07.23
"<유>파미셀, 3.68% 오르며 체결강도 강세로 반전(133%)",증권News봇,2020.07.21
"<유>파미셀, 3.16% 오르며 체결강도 강세로 반전(177%)",증권News봇,2020.07.20
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(0.13%↑)",증권News봇,2020.07.16
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.84%↑)",증권News봇,2020.07.16
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의료정밀업(0.60%↑)",증권News봇,2020.07.16
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의료정밀업(0.71%↑)",증권News봇,2020.07.16
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.50%↑)",증권News봇,2020.07.16
"[정오 시황] 코스피 2186.17, 하락세(▼15.71, -0.71%) 반전",증권News봇,2020.07.16
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.98%↑)",증권News봇,2020.07.16
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의약품업(0.61%↓)",증권News봇,2020.07.16
[주식 초고수는 지금]배터리株 관심 집중... 삼성SDI ‘사자’·코스모신소재 ‘팔자’,증권종목·투자전략,2020.07.16
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의료정밀업(1.34%↑)",증권News봇,2020.07.16
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.21%↑)",증권News봇,2020.07.16
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.12%↑)",증권News봇,2020.07.16
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.40%↑)",증권News봇,2020.07.16
"[개장 시황] 코스피 2203.30.. 개인의 순매수에 상승 출발 (▲1.42, +0.06%)",증권News봇,2020.07.16
"""모더나 2만株 있다”...바른손 상한가 직행",증권종목·투자전략,2020.07.15
"오후 3:20 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.70%↑)",증권News봇,2020.07.15
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(1.68%↑)",증권News봇,2020.07.15
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.62%↑)",증권News봇,2020.07.15
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.39%↑)",증권News봇,2020.07.15
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.43%↑)",증권News봇,2020.07.15
"[정오 시황] 코스피 2199.28, 상승세(▲15.67, +0.72%) 지속",증권News봇,2020.07.15
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.48%↑)",증권News봇,2020.07.15
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.59%↑)",증권News봇,2020.07.15
"[주식 초고수는 지금] 알츠하이머 치료제 개발 젬백스 매수, 케이엠더블유 매도",증권종목·투자전략,2020.07.15
"오전 11:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(1.62%↑)",증권News봇,2020.07.15
"오전 10:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(1.79%↑)",증권News봇,2020.07.15
