news_title,news_category,news_date
"<유>엔에스쇼핑, 3.36% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.12.24
"[기업공시 12월 22일]씨아이에스, 미국 기업과 183억 규모 2차전지 장비 공급계약 등",증권종목·투자전략,2020.12.23
장 중 기업공시[12월 22일],증권종목·투자전략,2020.12.22
"<유>엔에스쇼핑, 3.25% 오르며 체결강도 강세 지속(245%)",증권News봇,2020.12.18
"[기업공시 12월1일]한미반도체,대만 21억·중국 17억 반도체 제조장비 공급 등",증권종목·투자전략,2020.12.02
장 마감후 기업공시 [12월1일],증권종목·투자전략,2020.12.01
"<유>엔에스쇼핑, 전일 대비 7.27% 상승.. 일일회전율은 0.37% 기록",증권News봇,2020.11.12
"<유>엔에스쇼핑, 5.09% 오르며 체결강도 강세 지속(313%)",증권News봇,2020.11.12
"<유>엔에스쇼핑, 3.27% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.11.02
"<유>엔에스쇼핑, 전일 대비 8.70% 상승.. 일일회전율은 0.30% 기록",증권News봇,2020.10.21
