news_title,news_category,news_date
"<유>스틱인베스트먼트, 매수잔량 377% 급증",증권News봇,2022.06.28
"<유>스틱인베스트먼트, 매수잔량 303% 급증",증권News봇,2022.06.24
"<유>스틱인베스트먼트, 전일 대비 7.37% 상승.. 일일회전율은 0.54% 기록",증권News봇,2022.06.24
"<유>스틱인베스트먼트, 5.64% 오르며 체결강도 강세 지속(461%)",증권News봇,2022.06.24
IP 쟁탈전 벌이던 뮤직카우·비욘드뮤직 '맞손',산업중기·벤처,2022.06.22
"<유>스틱인베스트먼트, 장중 신저가 기록.. 6,880→6,870(▼10)",증권News봇,2022.06.22
"<유>스틱인베스트먼트, 3.18% 오르며 체결강도 강세 지속(138%)",증권News봇,2022.06.21
"<유>스틱인베스트먼트, 장중 신저가 기록.. 7,160→7,140(▼20)",증권News봇,2022.06.20
"<유>스틱인베스트먼트, 매도잔량 519% 급증",증권News봇,2022.06.20
"<유>스틱인베스트먼트, 매도잔량 363% 급증",증권News봇,2022.06.17
"<유>스틱인베스트먼트, 매수잔량 304% 급증",증권News봇,2022.06.16
"<유>스틱인베스트먼트, 매수잔량 513% 급증",증권News봇,2022.06.15
"<유>스틱인베스트먼트, 3.96% 오르며 체결강도 강세 지속(189%)",증권News봇,2022.06.15
"<유>스틱인베스트먼트, 매도잔량 303% 급증",증권News봇,2022.06.14
"<유>스틱인베스트먼트, 장중 신저가 기록.. 8,350→7,980(▼370)",증권News봇,2022.06.13
"<유>스틱인베스트먼트, 장중 신저가 기록.. 8,510→8,390(▼120)",증권News봇,2022.06.10
"<유>스틱인베스트먼트, 장중 신저가 기록.. 8,680→8,580(▼100)",증권News봇,2022.06.09
"<유>스틱인베스트먼트, 장중 신저가 기록.. 8,750→8,700(▼50)",증권News봇,2022.06.07
"<유>스틱인베스트먼트, 3.31% 오르며 체결강도 강세 지속(103%)",증권News봇,2022.05.20
"<유>스틱인베스트먼트, 장중 신저가 기록.. 8,960→8,870(▼90)",증권News봇,2022.05.19
"<유>스틱인베스트먼트, 매도잔량 547% 급증",증권News봇,2022.05.18
"<유>스틱인베스트먼트, 장중 신저가 기록.. 9,150→9,140(▼10)",증권News봇,2022.05.12
"[기업공시 4월 15일] 현대중공업, 컨테이너선 6척 수주 등",증권국내증시,2022.04.16
장 중 기업공시[4월 15일],증권국내증시,2022.04.15
"<유>스틱인베스트먼트, 매수잔량 433% 급증",증권News봇,2022.04.13
"<유>스틱인베스트먼트, 매도잔량 1296% 급증",증권News봇,2022.04.11
400억 수주 독식으로 올해 사상 최대 실적 기대!,증권종목·투자전략,2022.04.07
"<유>스틱인베스트먼트, 전일 대비 8.43% 상승.. 일일회전율은 4.84% 기록",증권News봇,2022.04.07
"<유>스틱인베스트먼트, 6.43% 오르며 체결강도 강세로 반전(139%)",증권News봇,2022.04.07
