news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2140.67(▲12.57, +0.59%) 상승 마감",증권News봇,2019.03.29
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(2.57%↑)",증권News봇,2019.03.29
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(2.68%↑)",증권News봇,2019.03.29
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(2.27%↑)",증권News봇,2019.03.29
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(2.06%↑)",증권News봇,2019.03.29
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 건설업(2.55%↑)",증권News봇,2019.03.29
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 종이목재업(0.87%↑)",증권News봇,2019.03.29
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 종이목재업(0.92%↑)",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.37%↓)",증권News봇,2019.03.27
"[개장 시황] 코스피 2147.19.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼1.61, -0.07%)",증권News봇,2019.03.27
오늘의 증시 메모[3월 5일],증권,2019.03.04
"오후 3:01 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수창고업(1.85%↓)",증권News봇,2019.02.28
"<유>미원상사, 상한가 진입.. +29.93% ↑",증권News봇,2019.02.28
기업공시[2월13일],증권,2019.02.14
장 중 기업공시[2월13일],증권,2019.02.13
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 종이목재업(1.37%↑)",증권News봇,2019.02.13
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 비금속광물업(1.18%↑)",증권News봇,2019.02.13
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 종이목재업(1.14%↑)",증권News봇,2019.02.13
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.06%↑)",증권News봇,2019.02.13
동남합성 230만주 무상증자 결정,증권,2019.02.13
