news_title,news_category,news_date
"<유>LG헬로비전, 현재가 5.28% 급등",증권News봇,2024.03.26
SKT·LGU+ '매우 우수'…애플은 '미흡' 6년째 꼴찌,산업IT,2024.03.13
"""지역 후보 공약 점검하세요"" LG헬로비전, 총선 선거방송 진행",산업IT,2024.03.05
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2478.61(▲14.26, +0.58%) 상승 마감",증권News봇,2024.01.23
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 유통업(0.23%↑)",증권News봇,2024.01.23
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 의료정밀업(1.01%↑)",증권News봇,2024.01.23
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 금융업(2.04%↑)",증권News봇,2024.01.23
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 의료정밀업(0.97%↑)",증권News봇,2024.01.23
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 금융업(2.07%↑)",증권News봇,2024.01.23
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 금융업(1.99%↑)",증권News봇,2024.01.23
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 금융업(2.10%↑)",증권News봇,2024.01.23
"[정오 시황] 코스피 2476.27, 상승세(▲11.92, +0.48%) 지속",증권News봇,2024.01.23
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의료정밀업(1.49%↑)",증권News봇,2024.01.23
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(1.51%↑)",증권News봇,2024.01.23
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(1.73%↑)",증권News봇,2024.01.23
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 금융업(1.52%↑)",증권News봇,2024.01.23
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(1.57%↑)",증권News봇,2024.01.23
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 금융업(1.35%↑)",증권News봇,2024.01.23
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 유통업(1.30%↑)",증권News봇,2024.01.19
"[개장 시황] 코스피 2468.43.. 외국인의 순매수에 상승 출발 (▲28.39, +1.16%)",증권News봇,2024.01.19
"<유>LG헬로비전, 장중 신고가 돌파.. 4,820→5,040(▲220)",증권News봇,2024.01.19
"<유>LG헬로비전, 장중 신고가 돌파.. 4,815→4,820(▲5)",증권News봇,2024.01.16
"[마감 시황] 기관 매수 우위.. 코스피 2525.99(▲0.94, +0.04%) 상승 마감",증권News봇,2024.01.15
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.49%↑)",증권News봇,2024.01.15
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.23%↓)",증권News봇,2024.01.15
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.40%↓)",증권News봇,2024.01.15
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의약품업(0.90%↓)",증권News봇,2024.01.15
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(0.34%↓)",증권News봇,2024.01.15
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 음식료품업(0.62%↑)",증권News봇,2024.01.15
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 음식료품업(0.54%↑)",증권News봇,2024.01.15
"[정오 시황] 코스피 2529.87, 상승세(▲4.82, +0.19%) 지속",증권News봇,2024.01.15
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 음식료품업(0.62%↑)",증권News봇,2024.01.15
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 음식료품업(0.57%↑)",증권News봇,2024.01.15
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의약품업(0.67%↓)",증권News봇,2024.01.15
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수창고업(0.94%↑)",증권News봇,2024.01.15
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매도강세 업종은 금융업(0.93%↑)",증권News봇,2024.01.15
"<유>LG헬로비전, 상한가 진입.. +29.97% ↑",증권News봇,2024.01.15
"오전 9:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 의료정밀업(0.78%↑)",증권News봇,2024.01.15
"""AI 등 대응 위해 혁신 또 혁신…과감한 실행으로 성과 창출""",산업IT,2024.01.02
