날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,2927.46,2943.14,2906.57,2915.72,66632824,4843345702110,1664603699530320,,,,,,,
2022-01-04,2918.58,2923.54,2899.61,2912.84,78588395,5798377999050,1662997923591690,,,,,,,
2022-01-05,2907.89,2911.1,2858.18,2878.49,127469071,9902561620411,1643377166930790,,,,,,,
2022-01-06,2850.97,2879.34,2841.86,2847.69,109181529,8231071937474,1625851880252030,,,,,,,
2022-01-07,2863.16,2888.92,2862.47,2884.18,83919481,6808402046673,1646706451605570,,,,,,,
2022-01-10,2876.02,2879.79,2840.18,2859.59,96634655,6711420368578,1632580541031130,,,,,,,
2022-01-11,2865.25,2878.84,2850.13,2870.39,95313082,6501894805500,1638727161797550,,,,,,,
2022-01-12,2895.57,2915.96,2894.08,2915.34,88904852,6881201931276,1664392687431070,,,,,,,
2022-01-13,2923.35,2923.85,2902.04,2906.35,93359349,7231721755605,1659279282583140,,,,,,,
2022-01-14,2881.07,2889.17,2856.52,2865.22,90889514,6617758646537,1635874869874290,,,,,,,
2022-01-17,2860.72,2862.21,2819.53,2835.36,88563927,5861239887525,1618867265470420,,,,,,,
2022-01-18,2845.12,2848.66,2806.0,2813.91,82622235,5755502577633,1606689200081450,,,,,,,
2022-01-19,2790.55,2822.96,2785.06,2795.7,85441040,6267394903500,1596254166355290,,,,,,,
2022-01-20,2794.22,2811.5,2785.14,2811.38,75680508,5721206946762,1605261390249170,,,,,,,
2022-01-21,2785.33,2792.14,2761.46,2781.58,80827954,6304722506132,1588562424478030,,28.722977186829503,,,,,
2022-01-24,2770.9,2775.93,2733.0,2745.83,80532080,5482360610750,1568148576624350,,24.529086488120363,,,,,
2022-01-25,2738.42,2741.69,2661.02,2679.64,104070734,6956047936315,1530387854427790,,18.998137043282057,,,,,
2022-01-26,2689.19,2698.92,2664.76,2667.03,80248887,5526588080010,1523125832991350,,18.158104309291733,,,,,
2022-01-27,2667.03,2681.66,2574.9,2574.9,121101129,8604322440928,1470473851551690,,13.471391680902123,,,,,
2022-01-28,2586.49,2650.53,2567.15,2644.18,108629241,7927035149546,1510089316881940,2810.266,28.430830083069843,2615.898618744811,2810.266,3004.6333812551893,13.832667886612104,0.07275238538625403
2022-02-03,2689.42,2706.55,2673.41,2673.41,95830307,6623737235536,1526768515441470,2798.1504999999997,33.643326808737605,2601.39343847742,2798.1504999999997,2994.9075615225793,14.06336517800451,0.18300883578278876
2022-02-04,2683.77,2709.56,2674.56,2705.27,79100601,5218462027053,1544971699780570,2787.772,38.869451274011205,2594.4403952789917,2787.772,2981.103604721008,13.869972488496783,0.28663085086616746
2022-02-07,2698.33,2698.33,2653.66,2676.29,85052604,5628072079607,1528469987491360,2777.662,36.085478964133856,2583.219316558323,2777.662,2972.1046834416766,14.000456746837937,0.239326782047815
2022-02-08,2699.92,2708.01,2665.17,2683.12,83743316,6135745502150,1532346755804210,2769.4335,37.226619221139224,2573.617315553974,2769.4335,2965.249684446026,14.141244730810543,0.279605806730977
2022-02-09,2708.1,2717.98,2698.78,2717.98,85585834,5401078286652,1552255802589370,2761.1235,42.83645330731214,2571.482010944994,2761.1235,2950.7649890550065,13.73654521827845,0.386249838537478
