news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2435.90(▼61.69, -2.47%) 하락 마감",증권News봇,2024.01.17
"오후 1:00 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 운수장비업(2.77%↓)",증권News봇,2024.01.17
"[마감 시황] 기관 매수 우위.. 코스피 2525.99(▲0.94, +0.04%) 상승 마감",증권News봇,2024.01.15
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(0.34%↓)",증권News봇,2024.01.15
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 음식료품업(0.62%↑)",증권News봇,2024.01.15
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 음식료품업(0.54%↑)",증권News봇,2024.01.15
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2525.05(▼15.22, -0.60%) 하락 마감",증권News봇,2024.01.12
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(0.83%↓)",증권News봇,2024.01.12
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(0.97%↓)",증권News봇,2024.01.12
"오후 2:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.36%↓)",증권News봇,2024.01.12
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.31%↓)",증권News봇,2024.01.12
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(1.88%↓)",증권News봇,2024.01.12
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 종이목재업(1.09%↓)",증권News봇,2024.01.12
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의약품업(1.17%↓)",증권News봇,2024.01.12
"[정오 시황] 코스피 2533.06, 하락세(▼7.21, -0.28%) 지속",증권News봇,2024.01.12
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(1.19%↓)",증권News봇,2024.01.12
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.08%↓)",증권News봇,2024.01.12
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.23%↑)",증권News봇,2024.01.12
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.74%↓)",증권News봇,2024.01.12
"오전 10:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(0.97%↓)",증권News봇,2024.01.12
"<유>솔루스첨단소재2우B, 상한가 진입.. +29.92% ↑",증권News봇,2024.01.12
"오전 9:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 철강금속업(1.05%↓)",증권News봇,2024.01.12
"<유>경인전자, 상한가 진입.. +29.84% ↑",증권News봇,2024.01.12
"<유>경인전자, 장중 신고가 돌파.. 28,900→30,450(▲1,550)",증권News봇,2024.01.12
