news_title,news_category,news_date
"<유>삼성생명, 3.43% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.03.30
"<유>삼성생명, 3.04% 오르며 체결강도 강세 지속(161%)",증권News봇,2021.03.26
장 마감 후 기업공시[3월 19일],증권종목·투자전략,2021.03.19
표준감사시간제에 기업 부담 증가…주요 대기업 계열사 평균 감사비용 또 8% 올라,증권정책,2021.03.12
금리 급등 주춤하자…은행株도 ‘숨고르기’,증권종목·투자전략,2021.03.12
"""여성 사외이사 급구"" 마음 다급해진 금융권",증권증권일반,2021.03.12
화학·운송·유통·금융...이익 전망 '高高',증권종목·투자전략,2021.03.08
"<유>삼성생명, 3.32% 오르며 체결강도 강세 지속(198%)",증권News봇,2021.03.05
"<유>삼성생명, 3.33% 오르며 체결강도 강세 지속(130%)",증권News봇,2021.03.02
"<유>삼성생명, 3.73% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.03.02
"<유>삼성생명, 3.60% 오르며 체결강도 강세 지속(183%)",증권News봇,2021.03.02
하루 2% 널뛰기는 기본...'조울증 장세'에 믿을 건 역시 ‘실적',증권국내증시,2021.02.25
"<유>삼성생명, 3.49% 오르며 체결강도 강세 지속(111%)",증권News봇,2021.02.25
금리 꿈틀대자…간만에 웃은 보험株,증권국내증시,2021.02.22
"<유>삼성생명, 3.31% 오르며 체결강도 강세 지속(240%)",증권News봇,2021.02.22
"<유>삼성생명, 3.68% 오르며 체결강도 강세 지속(194%)",증권News봇,2021.02.17
"[SEN]대신證 ""삼성생명, 삼전 특별배당…투자의견·목표주가↑""",증권종목·투자전략,2021.02.01
장 마감 후 기업 공시[1월 29일],증권,2021.01.29
기관 '폭풍 매도' 끝낼까…삼성그룹株 하루만에 반등,증권국내증시,2021.01.19
[특징주] 이재용 구속 악재에 하락했던 삼성전자…19일 1.6% 상승 반전,증권국내증시,2021.01.19
JY 구속에 급락한 삼성그룹株... 장초반 혼조세,증권국내증시,2021.01.19
곡소리 난 '삼성개미'...삼성그룹株 시총 하루 28조원 증발,증권국내증시,2021.01.18
"삼성, 또 다른 폭탄 '3%룰·삼성생명법'",산업,2021.01.13
"<유>삼성생명, 전일 대비 7.06% 상승.. 일일회전율은 0.51% 기록",증권News봇,2021.01.11
