news_title,news_category,news_date
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 종이목재업(0.53%↓)",증권News봇,2019.12.30
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(0.41%↑)",증권News봇,2019.12.30
기업공시[12월 27일],증권종목·투자전략,2019.12.28
장 마감 후 기업공시[12월 27일],증권,2019.12.27
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2204.21(▲6.28, +0.29%) 상승 마감",증권News봇,2019.12.27
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.64%↑)",증권News봇,2019.12.27
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(1.88%↑)",증권News봇,2019.12.27
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.70%↑)",증권News봇,2019.12.27
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.99%↑)",증권News봇,2019.12.27
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(1.96%↑)",증권News봇,2019.12.27
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(0.88%↑)",증권News봇,2019.12.27
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(0.91%↓)",증권News봇,2019.12.27
"[정오 시황] 코스피 2201.60, 상승세(▲3.67, +0.17%) 반전",증권News봇,2019.12.27
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(1.01%↓)",증권News봇,2019.12.27
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(1.66%↑)",증권News봇,2019.12.27
"오전 9:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 유통업(0.38%↓)",증권News봇,2019.12.27
"<유>수산중공업, 장중 신고가 돌파.. 2,485→2,520(▲35)",증권News봇,2019.12.27
"<유>수산중공업, 4.33% 오르며 체결강도 강세로 반전(117%)",증권News봇,2019.12.27
"[개장 시황] 코스피 2183.70.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼14.23, -0.65%)",증권News봇,2019.12.27
"[마감 시황] 기관 매수 우위.. 코스피 2197.93(▲7.85, +0.36%) 상승 마감",증권News봇,2019.12.26
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.34%↑)",증권News봇,2019.12.26
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.40%↑)",증권News봇,2019.12.26
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.29%↑)",증권News봇,2019.12.26
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(1.01%↓)",증권News봇,2019.12.26
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 전기가스업(1.03%↓)",증권News봇,2019.12.26
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 전기가스업(0.90%↓)",증권News봇,2019.12.26
"오후 12:30 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 전기가스업(0.81%↓)",증권News봇,2019.12.26
"<유>수산중공업, 매도잔량 402% 급증",증권News봇,2019.12.26
"[정오 시황] 코스피 2189.69, 하락세(▼0.39, -0.02%) 반전",증권News봇,2019.12.26
"오후 12:00 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 전기가스업(0.91%↓)",증권News봇,2019.12.26
"오전 11:30 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 전기가스업(0.91%↓)",증권News봇,2019.12.26
"오전 11:00 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 전기가스업(0.93%↓)",증권News봇,2019.12.26
"<유>수산중공업, 장중 신고가 돌파.. 2,350→2,370(▲20)",증권News봇,2019.12.26
"오전 10:30 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(1.36%↑)",증권News봇,2019.12.26
"<유>수산중공업, 전일 대비 7.16% 상승.. 일일회전율은 3.29% 기록",증권News봇,2019.12.26
"<유>수산중공업, 3.70% 오르며 체결강도 강세 지속(126%)",증권News봇,2019.12.26
"<유>수산중공업, 4.76% 오르며 체결강도 강세 지속(178%)",증권News봇,2019.12.24
"<유>수산중공업, 3.45% 오르며 체결강도 강세 지속(152%)",증권News봇,2019.12.20
"<유>수산중공업, 전일 대비 7.52% 상승.. 일일회전율은 20.61% 기록",증권News봇,2019.12.19
"<유>수산중공업, 3.40% 오르며 체결강도 강세로 반전(184%)",증권News봇,2019.12.19
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(0.22%↓)",증권News봇,2019.12.18
