news_title,news_category,news_date
"<유>HSD엔진, 매도잔량 407% 급증",증권News봇,2022.06.30
"<유>HSD엔진, 3.63% 오르며 체결강도 강세로 반전(170%)",증권News봇,2022.06.30
"<유>HSD엔진, 3.24% 오르며 체결강도 강세 지속(133%)",증권News봇,2022.06.29
[표]유가증권 유무상증자 일정,증권종목·투자전략,2022.06.26
"<유>HSD엔진, 매도잔량 306% 급증",증권News봇,2022.06.24
"<유>HSD엔진, 매도잔량 369% 급증",증권News봇,2022.06.23
"<유>HSD엔진, 3.89% 오르며 체결강도 강세 지속(125%)",증권News봇,2022.06.23
"<유>HSD엔진, 3.12% 오르며 체결강도 강세로 반전(105%)",증권News봇,2022.06.22
"<유>HSD엔진, 전일 대비 7.18% 상승.. 일일회전율은 1.10% 기록",증권News봇,2022.06.21
"<유>HSD엔진, 3.03% 오르며 체결강도 강세로 반전(183%)",증권News봇,2022.06.21
"[SEN]다올투자證, “HSD엔진, 바람직한 유상증자…실적 상승 기대”",증권국내증시,2022.06.21
"<유>HSD엔진, 매수잔량 1305% 급증",증권News봇,2022.06.17
"<유>HSD엔진, 3.05% 오르며 체결강도 강세 지속(125%)",증권News봇,2022.06.16
"<유>HSD엔진, 매도잔량 379% 급증",증권News봇,2022.06.15
"<유>HSD엔진, 매도잔량 505% 급증",증권News봇,2022.06.14
"<유>HSD엔진, 매도잔량 305% 급증",증권News봇,2022.06.13
[표]유가증권 유무상증자 일정,증권종목·투자전략,2022.06.12
"<유>삼화왕관, 상한가 진입.. +29.93% ↑",증권News봇,2022.06.09
"<유>HSD엔진, 3.90% 오르며 체결강도 강세로 반전(311%)",증권News봇,2022.06.09
"<유>HSD엔진, 매도잔량 303% 급증",증권News봇,2022.06.03
"<유>HSD엔진, 3.17% 오르며 체결강도 강세 지속(311%)",증권News봇,2022.05.31
장 중 기업공시[5월 30일],증권증권일반,2022.05.30
"<유>HSD엔진, 매도잔량 371% 급증",증권News봇,2022.05.30
장 중 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
"<유>HSD엔진, 매도잔량 330% 급증",증권News봇,2022.05.26
"<유>HSD엔진, 3.15% 오르며 체결강도 강세 지속(217%)",증권News봇,2022.05.26
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2605.87(▼41.51, -1.57%) 하락 마감",증권News봇,2022.05.24
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(1.40%↑)",증권News봇,2022.05.24
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.04%↑)",증권News봇,2022.05.24
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(2.16%↑)",증권News봇,2022.05.24
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.74%↑)",증권News봇,2022.05.24
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.88%↑)",증권News봇,2022.05.24
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(2.57%↑)",증권News봇,2022.05.24
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.14%↓)",증권News봇,2022.05.24
"[정오 시황] 코스피 2624.89, 하락세(▼22.49, -0.85%) 지속",증권News봇,2022.05.24
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(2.11%↑)",증권News봇,2022.05.24
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(1.84%↑)",증권News봇,2022.05.24
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.93%↑)",증권News봇,2022.05.24
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.46%↑)",증권News봇,2022.05.24
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.86%↑)",증권News봇,2022.05.24
"[개장 시황] 코스피 2638.94.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼8.44, -0.32%)",증권News봇,2022.05.24
"[기업공시 5월 23일]HSD엔진, 904억 규모 유상증자와 1주당 0.2주 배정 무상증자 결정 등",증권국내증시,2022.05.24
장 마감 후 기업공시 [5월 23일],증권국내증시,2022.05.23
"<유>HSD엔진, 매도잔량 412% 급증",증권News봇,2022.05.12
"<유>HSD엔진, 3.30% 오르며 체결강도 강세로 반전(212%)",증권News봇,2022.05.04
"[기업공시 4월 29일]SK바이오사이언스, 코로나 백신 스카이코비원 품목허가 신청 등",증권종목·투자전략,2022.04.30
