news_title,news_category,news_date
"<유>롯데케미칼, 3.11% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.09.28
"[기업공시 9월 24일]와이팜, 2,798억 원 규모 테스나 지분 취득 결정",증권종목·투자전략,2021.09.25
장 중 기업공시[9월 24일],증권,2021.09.24
"""수확의 계절""…무르익는 高배당주",증권국내증시,2021.09.23
"한국 기업들이 연 수소시대…3,000조 글로벌 시장 선점한다[뒷북비즈]",산업기업,2021.09.19
"[기업공시 9월 16일] 알테오젠, ALT-BB4 1상 임상 계획서 승인 외",증권국내증시,2021.09.17
장 중 기업공시[9월 16일],증권국내증시,2021.09.16
"<유>롯데케미칼, 3.74% 오르며 체결강도 강세 지속(240%)",증권News봇,2021.09.16
"<유>롯데케미칼, 3.62% 오르며 체결강도 강세 지속(202%)",증권News봇,2021.09.13
"<유>롯데케미칼, 3.42% 오르며 체결강도 강세 지속(207%)",증권News봇,2021.09.13
"<유>롯데케미칼, 4.23% 오르며 체결강도 강세 지속(307%)",증권News봇,2021.09.13
'H2 드림팀' 2030년까지 43조 투자…수소생태계 퍼스트 무버로,산업기업,2021.09.08
"롯데그룹, 폐페트병 재활용에 팔 걷어붙였다",산업기업,2021.09.05
"<유>롯데케미칼, 3.51% 오르며 체결강도 강세 지속(293%)",증권News봇,2021.08.30
"롯데케미칼, 2분기 잠정 영업이익 5,940억 원...전년比 1704.5% ↑",증권국내증시,2021.08.06
"[8월 3일 기업공시]디케이티, 주당 1주 배정 무상증자 결정 등",증권국내증시,2021.08.04
장 중 기업공시[8월 3일],증권,2021.08.03
"<유>롯데케미칼, 3.28% 오르며 체결강도 강세 지속(124%)",증권News봇,2021.08.02
"[기업공시 7월 20일]수젠텍, 베트남에 53억 규모 코로나 신속 진단 키트 공급계약 등",증권,2021.07.21
장 마감 후 기업공시[7월 20일],증권,2021.07.20
조정 벗어나는 화학株 '웃음꽃',증권국내증시,2021.07.20
코스맥스 뛰는데…아모레·한국콜마는 하락,증권국내증시,2021.07.15
"삼성증권 ""롯데케미칼 수소 진출 긍정적…악재 선반영해 목표주가 ↓""",증권국내증시,2021.07.14
"[SEN]DB금투 “롯데케미칼, 친환경 사업 목표 강화…중장기 성장성 주목”",증권국내증시,2021.07.14
"[기업공시 7월 13일]디에이테크, 2차전지 절연필름 패키징 장치 관련 중국 특허권 취득 등",증권,2021.07.14
장 중 기업공시[7월 13일],증권,2021.07.13
"""2030년 수소로 3조 벌겠다""…신동빈, 화학사업 체질 확 바꾼다",산업기업,2021.07.13
[특징주] 롯데케미칼 “수소 사업 4.4조 투자”...주가 5% 강세,증권국내증시,2021.07.13
"<유>롯데케미칼, 4.12% 오르며 체결강도 강세 지속(272%)",증권News봇,2021.07.13
"롯데케미칼, 2030년까지 수소에 4.4조 투자…“생태계 구축 선점”",산업기업,2021.07.13
"<유>롯데케미칼, 3.14% 오르며 체결강도 강세 지속(303%)",증권News봇,2021.07.13
"롯데케미칼, 대산·여수 NCC 운영 효율화에 1,400억 투입",산업기업,2021.07.05
"[기업공시 7월 2일]엠씨넥스, 코스피 이전상장 위해 6일 코스닥 상장폐지 등",증권,2021.07.03
장 중 기업공시[7월 2일],증권,2021.07.02
"[기업공시 7월 1일]키네마스터, 투자 자금 확보 목적 110억 자사주 처분 결정 등",증권국내증시,2021.07.02
"하이즈항공, 롯데케미칼 계열사 데크항공 인수",산업기업,2021.07.01
장 중 기업공시[7월 1일],증권국내증시,2021.07.01
