news_title,news_category,news_date
"<유>코오롱글로벌, 장중 신고가 돌파.. 31,500→31,600(▲100)",증권News봇,2021.09.28
"<유>코오롱글로벌, 매도잔량 439% 급증",증권News봇,2021.09.28
"<유>코오롱글로벌, 3.29% 오르며 체결강도 강세 지속(183%)",증권News봇,2021.09.28
"<유>코오롱글로벌, 3.49% 오르며 체결강도 강세 지속(122%)",증권News봇,2021.09.23
"<유>코오롱글로벌, 전일 대비 7.62% 상승.. 일일회전율은 0.90% 기록",증권News봇,2021.09.17
"<유>코오롱글로벌, 3.37% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.09.17
"<유>코오롱글로벌, 3.66% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.09.16
"<유>코오롱글로벌, 장중 신고가 돌파.. 30,500→30,800(▲300)",증권News봇,2021.09.10
"<유>일성건설, 상한가 진입.. +29.95% ↑",증권News봇,2021.09.10
"<유>코오롱글로벌, 전일 대비 7.69% 상승.. 일일회전율은 1.70% 기록",증권News봇,2021.09.10
"<유>코오롱글로벌, 매수잔량 429% 급증",증권News봇,2021.09.08
"<유>코오롱글로벌, 전일 대비 7.85% 상승.. 일일회전율은 1.26% 기록",증권News봇,2021.09.08
"<유>코오롱글로벌, 3.02% 오르며 체결강도 강세 지속(127%)",증권News봇,2021.09.08
"<유>코오롱글로벌, 3.56% 오르며 체결강도 강세 지속(184%)",증권News봇,2021.09.07
"<유>코오롱글로벌, 4.13% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.09.06
"[기업공시 9월 1일]SK이노베이션, SK배터리 옌청법인에 1.2조 현금 출자",증권국내증시,2021.09.02
"<유>코오롱글로벌, 3.05% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.09.01
"<유>코오롱글로벌, 전일 대비 7.04% 상승.. 일일회전율은 0.71% 기록",증권News봇,2021.08.30
"<유>코오롱글로벌, 10.09% 오르며 체결강도 강세로 반전(109%)",증권News봇,2021.08.30
"[SEN]DS투자 “코오롱글로벌, 새로운 기업 가치 평가 시급”",증권종목·투자전략,2021.08.30
"[기업공시 8월 13일]유니슨, 226억 원 규모 풍력발전기 기자재 공급계약 등",증권종목·투자전략,2021.08.14
장 마감 후 기업공시[8월 13일],증권,2021.08.13
"<유>코오롱글로벌, 3.57% 오르며 체결강도 강세 지속(201%)",증권News봇,2021.08.05
"[기업공시7월 30일]올리패스, 비마약성 진통제 호주서 임상1B상 종료",증권,2021.07.31
장 마감 후 기업공시[7월 30일],증권,2021.07.30
'대전 모텔촌' 선화동 신흥 주거타운 부상...증권사 PF 경쟁 잇따라,증권IB&Deal,2021.07.26
"<유>코오롱글로벌, 4.03% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.07.23
"[기업공시 7월 1일]키네마스터, 투자 자금 확보 목적 110억 자사주 처분 결정 등",증권국내증시,2021.07.02
장 중 기업공시[7월 1일],증권국내증시,2021.07.01
