news_title,news_category,news_date
"<유>휠라코리아, 3.74% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.09.30
"<유>휠라코리아, 4.28% 오르며 체결강도 강세 지속(144%)",증권News봇,2019.09.30
"<유>휠라코리아, 3.03% 오르며 체결강도 강세 지속(116%)",증권News봇,2019.09.30
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(1.03%↓)",증권News봇,2019.09.27
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 건설업(0.46%↓)",증권News봇,2019.09.27
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 건설업(0.56%↓)",증권News봇,2019.09.27
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.17%↓)",증권News봇,2019.09.27
"<유>휠라코리아, 3.82% 오르며 체결강도 강세 지속(166%)",증권News봇,2019.09.23
"<유>휠라코리아, 4.50% 오르며 체결강도 강세 지속(205%)",증권News봇,2019.09.20
"<유>휠라코리아, 3.00% 오르며 체결강도 강세 지속(191%)",증권News봇,2019.09.20
"[SEN]이베스트 “휠라코리아, 中 ‘스포츠 소비 촉진’ 정책… JV 통해 이익 수취 가능”",증권종목·투자전략,2019.09.19
"<유>휠라코리아, 5.46% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.09.16
"<유>휠라코리아, 5.28% 오르며 체결강도 강세 지속(134%)",증권News봇,2019.09.16
"<유>휠라코리아, 3.87% 오르며 체결강도 강세로 반전(121%)",증권News봇,2019.09.16
"<유>휠라코리아, 3.06% 오르며 체결강도 강세 지속(151%)",증권News봇,2019.09.10
기업공시[8월 28일],증권종목·투자전략,2019.08.29
장 중 기업공시[8월 28일],증권,2019.08.28
"휠라코리아, 200억원 규모 자기주식 취득·소각 결정",증권,2019.08.28
"<유>휠라코리아, 전일 대비 8.03% 상승.. 일일회전율은 0.57% 기록",증권News봇,2019.08.27
"<유>휠라코리아, 6.12% 오르며 체결강도 강세 지속(401%)",증권News봇,2019.08.27
"휠라코리아, 하반기 매출 증대 예상",증권종목·투자전략,2019.08.23
"<유>휠라코리아, 3.02% 오르며 체결강도 강세 지속(195%)",증권News봇,2019.08.22
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.10%↓)",증권News봇,2019.08.21
