news_title,news_category,news_date
"국내 조선사 연말 '수주 대박'...현대重은 1주새 2조5,500억",산업기업,2019.12.22
250km 밖서...5G로 원격항해 시대 열다,산업기업,2019.12.10
"SKT-삼성重, 5G망으로 모형선박 원격운항 성공",산업IT,2019.12.10
"<유>삼성중공업, 3.14% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.12.06
"“삼성중공업, 내년 흑자전환 기대…매수유지”",증권종목·투자전략,2019.12.06
기업공시[12월 2일],증권종목·투자전략,2019.12.03
장 중 기업공시[12월 2일],증권,2019.12.02
"삼성重, 원유운반선 2척 추가 수주",산업기업,2019.12.02
"[특징주] 유조선 공사 수주한 삼성중공업, 장 중 소폭 약세",증권국내증시,2019.12.02
"<유>삼성중공업, 3.04% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.11.26
기업공시[11월 25일],증권종목·투자전략,2019.11.26
장 중 기업공시[11월 25일],증권종목·투자전략,2019.11.25
"[특징주] 삼성중공업 1조 8,000억원대 수주에 조선주 강세",증권종목·투자전략,2019.11.25
"<유>삼성중공업, 3.47% 오르며 체결강도 강세 지속(154%)",증권News봇,2019.11.25
"<유>삼성중공업, 3.47% 오르며 체결강도 강세 지속(158%)",증권News봇,2019.11.25
삼성重 1.8조원 LNG선 건조 계약…수주목표 9부 능선,산업기업,2019.11.25
"<유>삼성중공업, 3.02% 오르며 체결강도 강세 지속(152%)",증권News봇,2019.11.25
"삼성중공업 1조 7,824억원 규모 LNG선 건조 계약 체결",증권종목·투자전략,2019.11.25
"삼성중공업, 美서 뇌물죄 벌금 7,500만달러 물고 기소 모면",산업기업,2019.11.23
"“삼성중공업, 연간 영업손실 예상보다 확대…목표가↓”",증권종목·투자전략,2019.11.22
"<유>삼성중공업, 매도잔량 321% 급증",증권News봇,2019.11.11
"""삼성重, 이듬해 흑자 전환 가능…목표주가 유지""",증권종목·투자전략,2019.11.11
기업공시,증권,2019.10.31
장 중 기업공시[10월 30일],증권,2019.10.30
삼성중공업 “드릴십 2척 수주 계약 해지”,증권,2019.10.30
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.05%↓)",증권News봇,2019.10.30
"<유>삼성중공업, 3.24% 오르며 체결강도 강세 지속(192%)",증권News봇,2019.10.22
"<유>삼성중공업, 3.11% 오르며 체결강도 강세 지속(203%)",증권News봇,2019.10.22
"삼성중공업, 선박 수주 계약 파기로 3분기 실적 둔화",증권종목·투자전략,2019.10.21
10대 그룹 상장사 15곳 돈 벌어 이자도 못내,산업기업,2019.10.20
기업공시[10월 10일],증권종목·투자전략,2019.10.11
장 중 기업공시[10월 10일],증권종목·투자전략,2019.10.10
기업공시[10월 8일],증권종목·투자전략,2019.10.09
장 중 기업공시[10월 8일],증권,2019.10.08
"[특징주] 삼성重, 컨테이너선 수주 소식에 장 초반 강세",증권국내증시,2019.10.08
"<유>삼성중공업, 3.22% 오르며 체결강도 강세 지속(186%)",증권News봇,2019.10.08
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.05
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.04
