news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2666.84(▼51.92, -1.91%) 하락 마감",증권News봇,2024.03.15
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↓)",증권News봇,2024.03.15
"오후 3:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.03.15
"오후 2:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.01%↓)",증권News봇,2024.03.15
"오후 2:00 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.02%↑)",증권News봇,2024.03.15
"오후 1:30 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.16%↑)",증권News봇,2024.03.15
"오후 12:30 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.09%↓)",증권News봇,2024.03.15
"[정오 시황] 코스피 2681.02, 하락세(▼37.74, -1.39%) 지속",증권News봇,2024.03.15
"오후 12:00 현재 코스피는 22:78으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↓)",증권News봇,2024.03.15
"오전 11:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.03.15
"오전 11:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↓)",증권News봇,2024.03.15
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.20%↓)",증권News봇,2024.03.15
"오전 10:00 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↓)",증권News봇,2024.03.15
"오전 9:30 현재 코스피는 19:81으로 매수우위, 매수강세 업종은 비금속광물업(0.28%↓)",증권News봇,2024.03.15
"[개장 시황] 코스피 2701.91.. 외국인의 '팔자' 기조에 하락 출발 (▼16.85, -0.62%)",증권News봇,2024.03.15
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2718.76(▲25.19, +0.94%) 상승 마감",증권News봇,2024.03.14
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2642.36(▼9.93, -0.37%) 하락 마감",증권News봇,2024.02.29
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 통신업(0.60%↑)",증권News봇,2024.02.29
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(0.61%↓)",증권News봇,2024.02.29
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(0.69%↓)",증권News봇,2024.02.29
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(0.65%↓)",증권News봇,2024.02.29
"오후 1:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↓)",증권News봇,2024.02.29
"오후 1:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↓)",증권News봇,2024.02.29
"오후 12:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↓)",증권News봇,2024.02.29
"[정오 시황] 코스피 2644.62, 하락세(▼7.67, -0.29%) 지속",증권News봇,2024.02.29
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↑)",증권News봇,2024.02.29
"오전 11:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↑)",증권News봇,2024.02.29
"오전 11:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↓)",증권News봇,2024.02.29
"오전 10:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↑)",증권News봇,2024.02.29
"오전 10:00 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↓)",증권News봇,2024.02.29
"오전 9:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 의료정밀업(2.03%↑)",증권News봇,2024.02.29
기업공시 [2월 21일],증권국내증시,2024.02.21
EU 합병 승인에 아시아나 8% 추락…티웨이는 나홀로 상승,증권국내증시,2024.02.14
[특징주] ‘EU 합병 승인’에 대한항공·아시아나 동반 약세,증권국내증시,2024.02.14
'MSCI 편입' 에코프로머티 급등…다른 2차전지주는 '잠잠',증권정책,2024.02.13
"MSCI 한국지수, 에코프로머티 넣고 JYP 뺐다",증권정책,2024.02.13
"""KT＆G 감사위, 사측과 결탁""…FCP, 訴제기 시한 무시하고 사실상 소송전 돌입",증권증권일반,2024.01.26
[특징주] 유가하락에 항공주 들썩…한진칼·제주항공 등 강세,증권국내증시,2024.01.05
"<유>한진칼, 장중 신고가 돌파.. 79,500→81,900(▲2,400)",증권News봇,2024.01.05
"<유>한진칼, 장중 신고가 돌파.. 75,000→76,400(▲1,400)",증권News봇,2024.01.02
