news_title,news_category,news_date
"연합자산관리, 1년 만에 회사채 2000억 발행 나서",증권IB&Deal,2020.06.29
"[SEN]키움證, 홍콩·중국 주식 온라인 세미나 개최",증권종목·투자전략,2020.06.29
‘젠투펀드’ 또 환매 중단...‘줄폭탄’ 우려 조마조마,증권국내증시,2020.06.26
"[특징주]양도세 확대, 증권사에 치명타?…오후 들어 증권주 낙폭 더 커져",증권종목·투자전략,2020.06.25
[특징주]정부 증권세 개편안에 증권주 일제히 약세,증권국내증시,2020.06.25
삼양식품 불닭볶음면 수출 호조에 2분기 역대 최대 실적 전망,증권종목·투자전략,2020.06.22
"<유>키움증권, 3.55% 오르며 체결강도 강세 지속(198%)",증권News봇,2020.06.18
"<유>키움증권, 전일 대비 7.01% 상승.. 일일회전율은 0.99% 기록",증권News봇,2020.06.17
"<유>키움증권, 매도잔량 302% 급증",증권News봇,2020.06.17
"<유>키움증권, 6.44% 오르며 체결강도 강세 지속(368%)",증권News봇,2020.06.17
"<유>키움증권, 6.29% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.06.16
'빚투' 늘자 돈 모자라네…신용융자재원 확보 나선 증권사,산업기업,2020.06.16
"[SEN]키움證, 8월 7일까지 해외선물 실전투자대회 진행",증권종목·투자전략,2020.06.15
"[SEN]키움證, 6월 온라인 미국주식 세미나 개최",증권종목·투자전략,2020.06.09
"[SEN]NH투자 “키움증권, 주식 거래대금 증가의 최대 수혜주”",증권종목·투자전략,2020.06.08
"키움증권, 거래대금 증가 최대 수혜주...목표주가↑",증권종목·투자전략,2020.06.08
"[SEN]키움證, 15일부터 해외주식 상시 실전투자대회 개최",증권종목·투자전략,2020.06.04
"<유>키움증권, 매도잔량 462% 급증",증권News봇,2020.06.03
"<유>키움증권, 장중 신고가 돌파.. 89,600→95,500(▲5,900)",증권News봇,2020.06.03
"[특징주] 키움증권 52주 신고가...""주식 거래대금·신용공여 증가 수혜""",증권국내증시,2020.06.03
"[SEN]대신證 “증권株, 빠른 실적 회복…2분기 순익 대폭 증가”",증권종목·투자전략,2020.06.03
"<유>키움증권, 전일 대비 7.03% 상승.. 일일회전율은 0.47% 기록",증권News봇,2020.06.02
"<유>키움증권, 6.67% 오르며 체결강도 강세 지속(315%)",증권News봇,2020.06.02
"<유>키움증권, 장중 신고가 돌파.. 86,300→88,000(▲1,700)",증권News봇,2020.06.02
"[SEN]키움證, 비대면 계좌개설 고객에 현금 4만원 증정",증권재테크,2020.06.01
"[SEN]유안트證 “키움證, 증시 상승 지속…상반기 대비 실적 강세 전망”",증권종목·투자전략,2020.06.01
"[SEN]키움證, 오는 29일까지 테슬라 기초자산 ELS 판매",증권재테크,2020.05.27
"[SEN]현대차證 “키움證, 여전한 증시 거래대금 증가 수혜주”",증권종목·투자전략,2020.05.20
"<유>키움증권, 전일 대비 7.06% 상승.. 일일회전율은 0.74% 기록",증권News봇,2020.05.19
"<유>키움증권, 4.41% 오르며 체결강도 강세 지속(270%)",증권News봇,2020.05.19
기업공시[5월18일],증권종목·투자전략,2020.05.19
"<유>키움증권, 5.05% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.05.18
"[SEN]키움證, ‘2020 키움 영웅전 실전투자대회’ 개최",증권종목·투자전략,2020.05.18
[SEN]코로나19에 흔들린 증권가…1분기 적자전환 ‘5곳’,증권종목·투자전략,2020.05.18
"코로나발 ELS 직격탄...한투, 삼성증권 실적 급추락",증권,2020.05.15
"[SEN]키움證, SGX 싱가포르 거래소 오픈 기념 이벤트 실시",증권종목·투자전략,2020.05.13
"[SEN]키움證, 창립 20주년 고객감사 이벤트 10만명 돌파",증권종목·투자전략,2020.05.12
"[SEN]키움證, 5월 해외선물옵션 첫 거래 고객 대상 온라인 교육 진행",증권재테크,2020.05.11
“하나투어 당분간 영업손실 불가피...목표가↓”,증권국내증시,2020.05.07
"[SEN]키움證, 만기 3개월 이내 단기사채 온라인 판매",증권재테크,2020.04.29
"[SEN]키움證, 키움투자운용·한투신탁운용과 ETF 이벤트 실시",증권재테크,2020.04.28
"키움證 '유가 HTS 먹통' -37달러 기준 보상...""피해규모 10억원 수준""",증권국내증시,2020.04.27
"[SEN]키움證, ‘불리오 올웨더 ETF Wrap/ISA’ 출시 기념 이벤트 실시",증권재테크,2020.04.27
"[SEN]키움證, 4월 온라인 미국주식 세미나 개최",증권종목·투자전략,2020.04.22
[SEN]키움證 HTS 오류 피해 규모 ‘50계좌·10억원’,증권종목·투자전략,2020.04.22
"<유>키움증권, 매도잔량 749% 급증",증권News봇,2020.04.21
"[SEN]사상 첫 마이너스 유가에 키움證 HTS ‘먹통’…""손배 검토 아직""",증권종목·투자전략,2020.04.21
마이너스 유가로 키움증권 HTS 오작동...투자자 불만 속출,증권국내증시,2020.04.21
"<유>키움증권, 3.28% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.04.17
"유튜브로 주식 공부하는 개미...키움증권 조회수 1,000만건 돌파",증권국내증시,2020.04.17
제일기획 코로나19로 연결 종속회사 실적 부진 전망,증권종목·투자전략,2020.04.16
"“대웅제약, 1분기 실적 시장 기대치 밑돌 것...목표가↓”",증권국내증시,2020.04.14
"[SEN]키움증권, 해외선물옵션 첫 거래 이벤트 시행",증권재테크,2020.04.13
"<유>키움증권, 4.97% 오르며 체결강도 강세 지속(128%)",증권News봇,2020.04.10
"""하이트진로, 코로나19에도 신제품 효과 여전""",증권종목·투자전략,2020.04.09
"<유>키움증권, 전일 대비 8.05% 상승.. 일일회전율은 0.45% 기록",증권News봇,2020.04.06
'서킷브레이커' 걸린날 키움계좌 3만개 터졌다,증권국내증시,2020.04.06
"[SEN]키움證, 주식시장 점유율 23%↑…리테일부문 역대 최고 기록 달성",증권종목·투자전략,2020.04.06
"[SEN]유안타證 “키움證, 브로커리지 경쟁력이 PI 손실 보완”",증권종목·투자전략,2020.04.06
"[SEN]키움證, 해외주식 이벤트 실시 “40달러 받고 미국주식 시작하자”",증권종목·투자전략,2020.04.02
"[SEN]키움證, ‘창립 20주년’ 고객 감사 이벤트 실시",증권재테크,2020.04.01
