news_title,news_category,news_date
포스코 공사현장에 HD현대 무인 장비 투입,산업산업일반,2023.09.26
[이번주 추천주] 증시 불안에 하나금융·삼성화재 등 배당주 '주목',증권국내증시,2023.09.24
"[데이터로 보는 증시]SK텔레콤·KB금융, 기관·외국인 코스피 순매수 1위(9월 22일)",증권종목·투자전략,2023.09.22
"無人굴착기·불도저가 공사 척척…""네옴시티서도 관심""",산업산업일반,2023.09.22
"블랙록 찜한 두산로보, 공모주 열풍 재점화",증권IB&Deal,2023.09.20
"[데이터로 보는 증시]기아· 현대차, 기관·외국인 코스피 순매수 1위(9월 20일)",증권종목·투자전략,2023.09.20
융합기술 없인 미래 없다…오너가 직접 채용설명하고 '365일 공채'도,산업기업,2023.09.15
"""재드래곤, 셀카 같이 찍어요"" 총수 거리감 줄이자 '대기업 호감' 쑥 [biz-플러스]",산업기업,2023.09.13
"젊어진 회장님, MZ와 소통 늘리자…국민 58% ""대기업 좋아요""",산업기업,2023.09.12
"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(9월 11일-최종치)",증권종목·투자전략,2023.09.11
"<유>두산2우B, 상한가 진입.. +29.96% ↑",증권News봇,2023.09.11
"<유>두산우, 상한가 진입.. +29.88% ↑",증권News봇,2023.09.11
"<유>HD현대, 장중 신고가 돌파.. 67,600→71,400(▲3,800)",증권News봇,2023.09.11
"[데이터로 보는 증시]CJ, 삼성전자 기관·외국인 주간 코스피 순매수 1위(9월 4~8일)",증권종목·투자전략,2023.09.10
"‘바다위 테슬라 상용화’…아비커스, 자율운항 레저보트 판매 시작",산업기업,2023.09.10
"[데이터로 보는 증시]SK하이닉스·금양, 기관·외국인 코스피 순매수 1위(9월 8일-최종치)",증권종목·투자전략,2023.09.08
"<유>HD현대, 장중 신고가 돌파.. 65,500→65,600(▲100)",증권News봇,2023.09.08
"[데이터로 보는 증시]NAVER·삼성전자, 기관·외국인 코스피 순매수 1위(9월 7일-최종치)",증권종목·투자전략,2023.09.07
"[데이터로 보는 증시]NAVER·삼성전자, 기관·외국인 코스피 순매수 1위(9월 7일)",증권종목·투자전략,2023.09.07
"[특징주]HD현대, 정기선 사장-아람코 회장 회동 소식에 3%대 강세",증권국내증시,2023.09.07
로봇 6대가 연 로봇 1만대 생산…HD현대로보틱스 대구공장 가보니 [biz-플러스],산업기업,2023.09.05
직원 40명뿐인 공장서…산업로봇 年 1만대 양산 비결은,산업기업,2023.09.04
"""친환경 가스선이 대세""…조선 3사, 싱가포르 가스 전시회에 달려간 이유는",산업기업,2023.09.04
美 공장 증설에…K지게차 생산 '액셀',산업기업,2023.09.03
"HD현대글로벌, 상장주관에 KB…외국계 JP·UBS 합류",증권IB&Deal,2023.09.01
"HD현대에너지솔루션, 태양광 모듈 관련 EU 친환경 인증 취득…""국내 최초""",산업기업,2023.08.31
취준생 '희소식' 대기업 채용문 '활짝'…누가 얼마나 뽑을까,산업기업,2023.08.27
HD현대 판교 신사옥서 첫 직원 결혼식,산업기업,2023.08.27
"사모펀드 품에 안긴 현대힘스, 코스닥상장 예심 청구",증권국내증시,2023.08.22
회장이 현장 진두지휘…제2 힌남노는 없었다,산업기업,2023.08.10
"[데이터로 보는 증시]하이브·포스코인터내셔널, 기관·외국인 코스피 순매수 1위(8월 8일-최종치)",증권종목·투자전략,2023.08.08
"[데이터로 보는 증시]S-Oil·삼성전자, 기관·외국인 코스피 순매수 1위(8월 7일-최종치)",증권종목·투자전략,2023.08.07
"권오갑 ""나쁜 이익에 기대선 안돼"" 환율·시황 덕 실적개선 경고",산업기업,2023.07.30
"HD현대, 2분기 매출 15조…‘조선·건설기계·전력기기 ‘호황’ 지속’",산업기업,2023.07.27
"""정기보수, 무재해 이루자"" HD현대오일뱅크, 결의대회",산업기업,2023.07.26
[단독] '2조 몸값' HD현대글로벌서비스 상장 착수,증권IB&Deal,2023.07.26
"<유>HD현대, 3.87% 오르며 체결강도 강세 지속(245%)",증권News봇,2023.07.25
"<유>HD현대, 3.19% 오르며 체결강도 강세 지속(229%)",증권News봇,2023.07.25
"""외국인 직원도 가족처럼…기술 전수·종교활동까지 배려""",산업기업,2023.07.20
"""납품대금연동제로 원팀 이뤄…이젠 글로벌 기업과 경쟁할 때""",산업기업,2023.07.20
'자율운항 해상택시' 부산 앞바다에 뜬다,산업기업,2023.07.20
수해 복구 나선 HD현대…성금 5억원·굴착기 20대 지원,산업기업,2023.07.16
소프트웨어로 돈 버는 현대차그룹 계열사…매출 1조 노린다 [biz-플러스],산업기업,2023.07.11
[단독] 선박 자율운항도 제어…현대오토에버 SW매출 1조 넘본다,산업기업,2023.07.10
"<유>HD현대, 3.11% 오르며 체결강도 강세 지속(148%)",증권News봇,2023.07.10
"""숨은 영웅을 찾습니다""…HD현대, 소외계층에 헌신한 'HD현대아너상' 후보 모집",산업기업,2023.07.09
포스코퓨처엠·HD현대…상반기만 상장사 64곳 간판 바꿨다,증권국내증시,2023.07.06
