news_title,news_category,news_date
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(3.88%↓)",증권News봇,2022.09.28
"[정오 시황] 코스피 2160.81, 하락세(▼63.05, -2.84%) 지속",증권News봇,2022.09.28
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(3.78%↓)",증권News봇,2022.09.28
"<유>KC그린홀딩스, 장중 신저가 기록.. 3,350→3,345(▼5)",증권News봇,2022.09.28
"""바이오매스 공장 신축 등 신사업 속도낼것""",증권IB&Deal,2022.09.19
"<유>KC그린홀딩스, 매수잔량 707% 급증",증권News봇,2022.08.18
"[개장 시황] 코스피 2499.30.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼17.17, -0.68%)",증권News봇,2022.08.18
"[마감 시황] 외국인 매수 우위.. 코스피 2533.52(▲5.58, +0.22%) 상승 마감",증권News봇,2022.08.16
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(0.52%↓)",증권News봇,2022.08.16
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 화학업(0.38%↑)",증권News봇,2022.08.16
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.49%↑)",증권News봇,2022.08.16
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.46%↑)",증권News봇,2022.08.16
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.45%↑)",증권News봇,2022.08.16
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.43%↑)",증권News봇,2022.08.16
"[정오 시황] 코스피 2536.89, 상승세(▲8.95, +0.35%) 지속",증권News봇,2022.08.16
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.43%↑)",증권News봇,2022.08.16
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.64%↑)",증권News봇,2022.08.16
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(1.10%↓)",증권News봇,2022.08.16
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(0.30%↓)",증권News봇,2022.08.16
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 종이목재업(0.88%↑)",증권News봇,2022.08.16
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(1.11%↑)",증권News봇,2022.08.16
"[개장 시황] 코스피 2543.05.. 개인과 기관의 순매수에 상승 출발 (▲15.11, +0.60%)",증권News봇,2022.08.16
"[기업공시 8월 12일]HLB, 3256억 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2022.08.13
장 마감 후 기업공시[8월 12일],증권국내증시,2022.08.12
장 마감 후 기업공시[8월 4일],경제·금융경제·금융일반,2022.08.04
"[기업공시 8월 2일]루닛, 이미지 추론 작업 수행법 및 시스템 특허권 취득 등",증권종목·투자전략,2022.08.03
장 마감 후 기업공시[8월 2일],증권국내증시,2022.08.02
"<유>KC그린홀딩스, 3.86% 오르며 체결강도 강세 지속(242%)",증권News봇,2022.07.29
"[기업공시 7월 26일]하이비젼시스템, 100억 원 자사주 취득 결정 등",증권종목·투자전략,2022.07.27
장 중 기업공시[7월 26일],증권국내증시,2022.07.26
"<유>KC그린홀딩스, 매수잔량 427% 급증",증권News봇,2022.07.26
"<유>KC그린홀딩스, 전일 대비 10.33% 상승.. 일일회전율은 1.40% 기록",증권News봇,2022.07.26
"<유>KC그린홀딩스, 3.06% 오르며 체결강도 강세 지속(293%)",증권News봇,2022.07.18
"[기업공시 7월 12일]제이티, 72억 규모 Sorter 공급계약 체결 등",증권국내증시,2022.07.13
장 마감 후 기업공시 [7월 12일],증권국내증시,2022.07.12
"<유>KC그린홀딩스, 매도잔량 400% 급증",증권News봇,2022.07.12
