날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,392.39,394.87,386.5,393.43,78624795,1613617963501,211244749457304,,,,,,,
2021-01-05,393.34,400.1,388.84,400.09,101195125,2242710630912,214767948121303,,,,,,,
2021-01-06,400.13,410.87,400.13,406.24,397408796,3847448164439,218067119187362,,,,,,,
2021-01-07,408.53,426.93,408.53,424.08,348384382,3692815788739,227555913125271,,,,,,,
2021-01-08,425.76,428.11,420.9,424.57,188571811,2552186028620,227847785852503,,,,,,,
2021-01-11,424.72,430.08,412.07,419.8,374841942,3501108763278,225282800107829,,,,,,,
2021-01-12,419.67,422.55,411.11,418.35,154341364,2679601001730,224478738561988,,,,,,,
2021-01-13,420.53,428.02,420.53,425.99,144322522,2012432802826,228544878849466,,,,,,,
2021-01-14,425.83,431.17,425.01,430.05,103816779,1845500867043,230741523079018,,,,,,,
2021-01-15,431.21,434.22,421.81,422.04,89861324,1766086935752,226491700653507,,,,,,,
2021-01-18,421.88,421.88,409.89,411.98,78406000,1336179471928,221118412435341,,,,,,,
2021-01-19,412.42,418.59,410.93,417.73,69757647,1176668310523,224180951626674,,,,,,,
2021-01-20,417.77,421.27,413.66,421.27,91188811,1750590311015,226059631978523,,,,,,,
2021-01-21,421.85,427.19,419.98,426.34,64902244,1515040848647,228770367205187,,,,,,,
2021-01-22,426.23,426.23,416.89,416.89,68819630,1453353375936,223876287131272,,55.99367145975801,,,,,
2021-01-25,417.26,425.12,416.54,424.85,96669524,1542737214221,228122325371254,,61.62464594868358,,,,,
2021-01-26,424.9,425.63,415.01,415.01,95100797,1739584306095,223116539645709,,52.655009647065484,,,,,
2021-01-27,415.79,420.72,413.18,413.51,65950709,1398386809037,222343552016016,,51.426197062901814,,,,,
2021-01-28,413.1,413.1,401.31,404.68,85743667,1403707009646,217596107686205,,44.79848797459206,,,,,
2021-01-29,406.35,408.33,389.89,390.76,110281185,1685954759174,210168346578831,415.383,36.75630287798094,393.7132449483156,415.383,437.05275505168436,10.43362634083936,-0.0681420934678738
2021-02-01,390.5,403.64,389.32,402.86,92179923,1356779068691,216498615750446,415.85450000000003,45.85537086754851,395.76302670907387,415.85450000000003,435.9459732909262,9.662741795953227,0.1766165474318731
2021-02-02,403.51,410.52,402.28,405.75,77886400,1136382686471,218063147323635,416.1375,47.7875650193013,396.79678556128295,416.1375,435.47821443871703,9.295348022572849,0.23146028206678185
2021-02-03,406.03,411.45,404.19,407.31,96031479,1342650971967,218923017007365,416.191,48.84868291673246,396.9544557157477,416.191,435.42754428425224,9.244094314510532,0.2691633208967194
2021-02-04,407.43,407.86,398.99,401.44,62074466,1091678139464,215805757268734,415.059,45.131866004915494,395.15950060931186,415.059,434.9584993906882,9.588756967413385,0.1578054620214982
2021-02-05,402.6,408.8,402.6,408.37,100352634,1286429798083,219552974054350,414.24899999999997,49.97153139385484,394.647408329934,414.24899999999997,433.8505916700659,9.463676035459805,0.3500376882919686
2021-02-08,408.85,414.99,408.02,411.94,94026290,1375222422651,221462215736639,413.85600000000005,52.30543903343727,394.4007134176852,413.85600000000005,433.3112865823149,9.401959416954128,0.45075888520342516
2021-02-09,412.21,416.13,411.24,411.67,111158916,1338608522905,221324562006300,413.52200000000005,52.107447559837325,394.15763933407567,413.52200000000005,432.8863606659244,9.365577002396186,0.45218019246927654
2021-02-10,412.43,416.51,409.4,415.12,101065882,1280140312597,223168955252498,412.9785,54.47857812802636,394.4523722070693,412.9785,431.5046277929307,8.971957519788903,0.5577967512676116
2021-02-15,415.47,419.33,414.83,415.37,78565002,1039191393579,223324349067716,412.24449999999996,54.65377816408554,395.39460329408513,412.24449999999996,429.0943967059148,8.174710253703728,0.5927453756705493
2021-02-16,415.36,417.4,414.13,416.52,212717461,959938767778,223939451386997,411.96849999999995,55.50217620949007,395.59535335679175,411.96849999999995,428.34164664320815,7.948737169569132,0.6389928307362975
2021-02-17,416.52,417.09,413.02,415.62,347413024,1496762400821,223442403732121,412.1505,54.6405811240826,395.70014745058637,412.1505,428.6008525494137,7.9826920260505085,0.6054536670134661
2021-02-18,415.66,415.84,407.19,407.19,214027530,1277829540004,219066946394671,411.6235,47.242842688752596,395.2467380795225,411.6235,428.00026192047744,7.957155954641785,0.36464051863462876
2021-02-19,407.44,408.6,399.3,407.32,150873327,1434976553129,219125262545525,410.92600000000004,47.3611986438889,395.0721255208704,410.92600000000004,426.7798744791297,7.716170054525472,0.38627385675510884
2021-02-22,408.42,413.89,406.94,407.1,133954209,1449778628541,218993276989977,409.96400000000006,47.16834697726016,395.71433558289885,409.96400000000006,424.21366441710126,6.951666203423325,0.39950640533811765
2021-02-23,407.26,410.04,404.4,405.85,103450623,1191431798680,218329989623078,409.412,46.02168543664625,395.4253912616389,409.412,423.3986087383611,6.832534824754086,0.3726639149406371
