news_title,news_category,news_date
"<유>광명전기, 전일 대비 7.01% 상승.. 일일회전율은 0.63% 기록",증권News봇,2020.03.31
"<유>광명전기, 3.32% 오르며 체결강도 강세 지속(178%)",증권News봇,2020.03.31
"<유>광명전기, 전일 대비 7.14% 상승.. 일일회전율은 1.34% 기록",증권News봇,2020.03.26
"<유>광명전기, 5.56% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.03.26
"<유>광명전기, 장중 신저가 기록.. 1,085→1,075(▼10)",증권News봇,2020.03.23
"<유>광명전기, 전일 대비 7.08% 상승.. 일일회전율은 6.14% 기록",증권News봇,2020.03.20
"<유>광명전기, 매도잔량 500% 급증",증권News봇,2020.03.20
"<유>광명전기, 매수잔량 366% 급증",증권News봇,2020.03.19
"<유>광명전기, 매도잔량 835% 급증",증권News봇,2020.03.18
"<유>광명전기, 장중 신저가 기록.. 1,575→1,495(▼80)",증권News봇,2020.03.13
"<유>광명전기, 장중 신저가 기록.. 1,720→1,670(▼50)",증권News봇,2020.03.12
장 마감 후 기업공시[2월 28일],증권,2020.02.28
기업공시[1월 23일],증권종목·투자전략,2020.01.24
장 중 기업공시[1월 23일],증권,2020.01.23
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 중 기업공시[1월 22일],증권,2020.01.22
"<유>광명전기, 5.02% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.01.09
"<유>광명전기, 매도잔량 1280% 급증",증권News봇,2020.01.06
