news_title,news_category,news_date
"[기업공시 12월 23일]대우조선, 1조 규모 초대형 LNG 추진 컨테이너선 6척 수주 등",증권종목·투자전략,2020.12.24
장 중 기업공시[12월 23일],증권종목·투자전략,2020.12.23
"<유>STX엔진, 매도잔량 367% 급증",증권News봇,2020.12.14
"[정오 시황] 코스피 2771.26, 상승세(▲1.20, +0.04%) 반전",증권News봇,2020.12.14
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.59%↓)",증권News봇,2020.12.14
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 의약품업(0.82%↑)",증권News봇,2020.12.14
"<유>STX엔진, 장중 신고가 돌파.. 9,200→9,220(▲20)",증권News봇,2020.12.14
"<유>STX엔진, 현재가 5.13% 급등",증권News봇,2020.12.14
"<유>STX엔진, 전일 대비 7.68% 상승.. 일일회전율은 0.63% 기록",증권News봇,2020.12.14
"<유>STX엔진, 매도잔량 490% 급증",증권News봇,2020.12.14
"<유>STX엔진, 6.74% 오르며 체결강도 강세 지속(288%)",증권News봇,2020.12.14
"<유>STX엔진, 매도잔량 976% 급증",증권News봇,2020.12.04
"<유>STX엔진, 4.75% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.12.04
"<유>STX엔진, 전일 대비 11.19% 상승.. 일일회전율은 0.58% 기록",증권News봇,2020.12.01
"<유>STX엔진, 매도잔량 414% 급증",증권News봇,2020.11.24
"<유>STX엔진, 매수잔량 418% 급증",증권News봇,2020.11.23
"<유>STX엔진, 전일 대비 7.69% 상승.. 일일회전율은 0.84% 기록",증권News봇,2020.11.23
"<유>STX엔진, 5.47% 오르며 체결강도 강세 지속(220%)",증권News봇,2020.11.23
"<유>수산중공업, 상한가 진입.. +29.92% ↑",증권News봇,2020.11.12
"<유>STX엔진, 매도잔량 330% 급증",증권News봇,2020.11.12
"<유>STX엔진, 전일 대비 7.66% 상승.. 일일회전율은 0.71% 기록",증권News봇,2020.11.12
"<유>STX엔진, 매도잔량 373% 급증",증권News봇,2020.11.12
"[기업공시 10월28일]휴젤, 최대주주 주식 18만주 무상 소각 결정 등",증권종목·투자전략,2020.10.29
장 중 기업공시[10월28일],증권종목·투자전략,2020.10.28
"<유>STX엔진, 전일 대비 7.04% 상승.. 일일회전율은 0.47% 기록",증권News봇,2020.10.07
"<유>STX엔진, 6.40% 오르며 체결강도 강세 지속(172%)",증권News봇,2020.10.07
