날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,114.16,114.28,109.52,109.68,7693718,131862463020,22968885353340,,,,,,,
2019-01-03,110.26,111.39,108.48,109.74,6448039,135584034930,22980279078725,,,,,,,
2019-01-04,109.69,110.75,107.63,110.53,6492409,120595944505,23142157126330,,,,,,,
2019-01-07,112.57,113.99,111.38,112.85,6227272,141100772525,23624182838270,,,,,,,
2019-01-08,113.76,114.82,111.25,112.04,18484435,160257389005,23454855772875,,,,,,,
2019-01-09,112.85,114.52,112.72,114.49,10797699,119701081740,23967422832760,,,,,,,
2019-01-10,114.91,115.13,112.86,113.69,16465565,142015461170,23801436705804,,,,,,,
2019-01-11,113.75,113.96,112.89,113.65,10875887,131901549393,23794423130223,,,,,,,
2019-01-14,113.91,114.98,113.62,114.88,11041550,150005492809,24049638993273,,,,,,,
2019-01-15,114.81,116.07,114.6,115.84,14821340,124534699607,24250275321710,,,,,,,
2019-01-16,116.38,118.3,116.31,117.31,34303992,180716816495,24562657996800,,,,,,,
2019-01-17,117.86,118.39,115.44,115.99,15228266,131005550445,24289782070875,,,,,,,
2019-01-18,116.61,116.72,115.32,116.45,9184019,93576437720,24392542042985,,,,,,,
2019-01-21,117.14,117.18,115.24,115.31,10780625,92703742895,24155481115145,,,,,,,
2019-01-22,115.54,116.16,114.43,115.02,12490224,113574455475,24100747766380,,63.10893071052792,,,,,
2019-01-23,114.85,118.22,114.64,118.18,39832150,187093355330,24755204450325,,73.371516493212,,,,,
2019-01-24,117.8,120.53,117.73,120.53,51013713,207285516125,25245838199715,,78.22322393578756,,,,,
2019-01-25,120.07,121.72,119.47,121.4,22381918,143958607040,25428745374280,,79.69799046404266,,,,,
2019-01-28,121.6,121.87,120.09,120.37,11869345,133324289655,25213060670955,,73.36349062748728,,,,,
2019-01-29,120.07,120.5,117.72,117.98,46857244,219653160405,24712101956200,115.2965,61.20692546247216,108.66353301681667,115.2965,121.92946698318332,11.50592946565303,0.7022850412796817
2019-01-30,119.41,121.88,119.18,121.88,39924223,328812609270,25528662614570,115.90650000000001,69.95565554083204,109.20819193004682,115.90650000000001,122.6048080699532,11.55812326306667,0.945896182858139
2019-01-31,123.04,123.04,120.37,121.54,58782636,234191249665,25457927913675,116.4965,68.50517080263164,109.99903503279933,116.4965,122.99396496720067,11.154781417811988,0.8881129044527131
2019-02-01,121.8,122.82,120.78,122.03,23738724,215512126085,25557977223120,117.07150000000001,69.48709012355907,110.75496210333542,117.07150000000001,123.38803789666461,10.790906235359756,0.8925014051303551
2019-02-07,124.07,124.21,121.98,122.49,28722115,200547875545,25653814260910,117.55349999999999,70.41946176374934,111.12876879939711,117.55349999999999,123.97823120060286,10.930735708597156,0.8841794968431351
2019-02-08,121.66,121.99,120.47,120.91,25036344,151286877130,25325845976385,117.997,63.268315820386974,111.94192906730235,117.997,124.05207093269765,10.263093015411656,0.7405421862417557
2019-02-11,121.6,122.01,120.07,120.12,10656064,103926000380,25159859357170,118.27850000000001,59.98809773930342,112.38031968739512,118.27850000000001,124.1766803126049,9.97337692413227,0.656107468948055
2019-02-12,120.53,121.33,120.12,120.49,12231993,125166580680,25235518814630,118.6185,61.00775450820686,113.04235339145391,118.6185,124.19464660854608,9.401816088630497,0.6678130195798394
2019-02-13,121.21,121.99,120.57,120.71,11014883,123460075668,25281095127760,118.97149999999999,61.63381892340877,113.82051456030013,118.97149999999999,124.12248543969986,8.659192226205212,0.6687541170861181
2019-02-14,120.6,120.84,117.89,120.21,10658377,146595516685,25175105052695,119.23799999999999,59.30330512404565,114.42060817454092,119.23799999999999,124.05539182545905,8.080296256997046,0.6008844656213306
2019-02-15,119.77,120.65,118.97,119.6,16113847,118996882400,25048634523995,119.426,56.496583747554396,114.8671826094918,119.426,123.9848173905082,7.6345475700571,0.519083896666082
2019-02-18,120.43,120.43,119.12,119.95,8625668,107565718865,25126570166835,119.55800000000002,57.73266816091908,115.10013683476043,119.55800000000002,124.01586316523961,7.457239440672454,0.5439672535326591
2019-02-19,120.25,120.99,120.17,120.27,18953055,120083554760,25196114094015,119.772,58.88297336866494,115.61933531331991,119.772,123.9246646866801,6.934282948736094,0.5599614991305888
