news_title,news_category,news_date
"고려아연, 온산에 2차전지 소재 공장 짓는다",산업기업,2020.03.24
"<유>고려아연, 장중 신저가 기록.. 342,500→321,500(▼21,000)",증권News봇,2020.03.18
"[SEN]하나금투“고려아연, 배터리 전해동박 자회사 설립…외형성장 기대”",증권종목·투자전략,2020.03.13
기업공시[3월12일],증권종목·투자전략,2020.03.13
장 중 기업공시[3월12일],증권,2020.03.12
기업 공시[3월 2일],증권종목·투자전략,2020.03.03
장 중 기업 공시[3월 2일],증권,2020.03.02
"<유>고려아연, 5.72% 오르며 체결강도 강세 지속(267%)",증권News봇,2020.02.19
"<유>고려아연, 3.57% 오르며 체결강도 강세 지속(281%)",증권News봇,2020.02.07
"[특징주] 고려아연, 4분기 실적 기대치 하회에도 강세",증권국내증시,2020.02.07
"""고려아연, 올해 영업이익 전년比 0.3% 감소""",증권종목·투자전략,2020.02.07
"[SEN]한국투자 ""고려아연, 올해 대규모 투자계획…신사업 기대""",증권종목·투자전략,2020.02.07
"<유>고려아연, 전일 대비 7.23% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.02.06
"<유>고려아연, 6.58% 오르며 체결강도 강세 지속(230%)",증권News봇,2020.02.06
"""제련수수료 인상에 힘입어...고려아연 올해도 실적 개선 OK""",증권종목·투자전략,2020.01.22
"[SEN]하나금투 ""고려아연, 4분기 판매량 증가…실적 양호""",증권종목·투자전략,2020.01.20
"“고려아연, 판매량 늘어 호실적 예상…‘매수’”",증권종목·투자전략,2020.01.20
수출규제 타고 니켈값 껑충..수혜주 찾아볼까,증권종목·투자전략,2020.01.10
